 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54513     Clsurf  =  -0.12012
     CYsurf  =  -0.00215     Cmsurf  =  -0.32914
     CDsurf  =   0.00994     Cnsurf  =  -0.01390
     CDisurf =   0.00994     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.09152     CDsurf  =   0.01991

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2836   0.0478   1.0529   1.0529   0.0251   0.0000  -0.0788  -0.3404    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2777   0.0486   1.0504   1.0503   0.0249   0.0000  -0.0784  -0.3391    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2710   0.0484   1.0489   1.0488   0.0251   0.0000  -0.0784  -0.3389    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2638   0.0493   1.0449   1.0448   0.0255   0.0000  -0.0782  -0.3376    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2558   0.0499   1.0419   1.0419   0.0253   0.0000  -0.0777  -0.3363    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2470   0.0498   1.0396   1.0396   0.0254   0.0000  -0.0775  -0.3356    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2372   0.0501   1.0354   1.0354   0.0258   0.0000  -0.0773  -0.3343    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2266   0.0509   1.0314   1.0313   0.0256   0.0000  -0.0767  -0.3324    0.324
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2145   0.0499   1.0280   1.0276   0.0259   0.0000  -0.0764  -0.3315    0.324
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2013   0.0505   1.0232   1.0228   0.0258   0.0000  -0.0759  -0.3290    0.324
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1864   0.0505   1.0165   1.0163   0.0253   0.0000  -0.0745  -0.3265    0.323
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1692   0.0487   1.0104   1.0104   0.0256   0.0000  -0.0741  -0.3242    0.323
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1494   0.0474   1.0021   1.0021   0.0252   0.0000  -0.0728  -0.3203    0.323
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1260   0.0461   0.9911   0.9907   0.0234   0.0000  -0.0700  -0.3131    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0963   0.0399   0.9740   0.9740   0.0201   0.0000  -0.0644  -0.3026    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0505  -0.0620   1.2338   1.2335  -0.0301   0.0000  -0.0518  -0.3308    0.292
 ---------------------------------------------------------------
