 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41042     Clsurf  =  -0.09082
     CYsurf  =  -0.00091     Cmsurf  =  -0.25973
     CDsurf  =   0.00566     Cnsurf  =  -0.00651
     CDisurf =   0.00566     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.82179     CDsurf  =   0.01133

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2415   0.0257   0.8350   0.8350   0.0107   0.0000  -0.0818  -0.2900    0.348
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2407   0.0264   0.8322   0.8322   0.0109   0.0000  -0.0817  -0.2892    0.348
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2398   0.0272   0.8292   0.8292   0.0112   0.0000  -0.0816  -0.2884    0.348
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2389   0.0281   0.8259   0.8259   0.0115   0.0000  -0.0815  -0.2874    0.349
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2380   0.0289   0.8230   0.8230   0.0118   0.0000  -0.0814  -0.2866    0.349
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2373   0.0296   0.8204   0.8204   0.0120   0.0000  -0.0813  -0.2859    0.349
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2364   0.0306   0.8171   0.8171   0.0123   0.0000  -0.0812  -0.2849    0.349
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2348   0.0314   0.8132   0.8132   0.0127   0.0000  -0.0812  -0.2840    0.350
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2331   0.0327   0.8100   0.8099   0.0128   0.0000  -0.0808  -0.2827    0.350
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2309   0.0337   0.8067   0.8066   0.0130   0.0000  -0.0806  -0.2817    0.350
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2284   0.0338   0.8046   0.8046   0.0132   0.0000  -0.0807  -0.2813    0.350
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2255   0.0346   0.8016   0.8015   0.0135   0.0000  -0.0806  -0.2805    0.351
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2222   0.0350   0.7984   0.7984   0.0139   0.0000  -0.0806  -0.2797    0.351
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2186   0.0353   0.7966   0.7966   0.0140   0.0000  -0.0805  -0.2791    0.351
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2146   0.0361   0.7935   0.7935   0.0142   0.0000  -0.0803  -0.2782    0.351
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2101   0.0367   0.7917   0.7916   0.0141   0.0000  -0.0800  -0.2772    0.351
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2050   0.0364   0.7905   0.7904   0.0142   0.0000  -0.0800  -0.2771    0.351
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1996   0.0371   0.7875   0.7874   0.0145   0.0000  -0.0799  -0.2761    0.351
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1935   0.0376   0.7853   0.7853   0.0144   0.0000  -0.0795  -0.2751    0.351
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1868   0.0376   0.7834   0.7834   0.0145   0.0000  -0.0793  -0.2745    0.351
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1794   0.0377   0.7802   0.7802   0.0147   0.0000  -0.0791  -0.2735    0.351
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1714   0.0383   0.7772   0.7771   0.0146   0.0000  -0.0786  -0.2720    0.351
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1622   0.0375   0.7745   0.7742   0.0148   0.0000  -0.0784  -0.2713    0.351
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1522   0.0381   0.7707   0.7705   0.0147   0.0000  -0.0780  -0.2694    0.351
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1409   0.0380   0.7655   0.7653   0.0145   0.0000  -0.0769  -0.2674    0.350
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1279   0.0366   0.7606   0.7606   0.0147   0.0000  -0.0766  -0.2655    0.351
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1128   0.0356   0.7539   0.7539   0.0145   0.0000  -0.0755  -0.2623    0.350
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0951   0.0346   0.7450   0.7447   0.0136   0.0000  -0.0732  -0.2565    0.348
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0725   0.0298   0.7306   0.7306   0.0118   0.0000  -0.0685  -0.2477    0.344
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0377  -0.0495   0.9126   0.9124  -0.0159   0.0000  -0.0577  -0.2642    0.313
 ---------------------------------------------------------------
