 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31105     Clsurf  =  -0.06896
     CYsurf  =  -0.00030     Cmsurf  =  -0.20780
     CDsurf  =   0.00326     Cnsurf  =  -0.00274
     CDisurf =   0.00326     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.62282     CDsurf  =   0.00652

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1689   0.0266   0.6057   0.6057   0.0079   0.0000  -0.0814  -0.2327    0.384
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1661   0.0268   0.6044   0.6044   0.0080   0.0000  -0.0814  -0.2323    0.385
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1631   0.0274   0.6021   0.6021   0.0081   0.0000  -0.0812  -0.2316    0.385
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1597   0.0279   0.6006   0.6006   0.0081   0.0000  -0.0810  -0.2308    0.385
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1558   0.0276   0.5997   0.5996   0.0082   0.0000  -0.0810  -0.2308    0.385
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1516   0.0282   0.5974   0.5974   0.0083   0.0000  -0.0808  -0.2299    0.385
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1470   0.0286   0.5957   0.5957   0.0083   0.0000  -0.0805  -0.2292    0.385
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1419   0.0285   0.5942   0.5942   0.0083   0.0000  -0.0804  -0.2287    0.385
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1363   0.0286   0.5918   0.5918   0.0085   0.0000  -0.0803  -0.2279    0.386
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1302   0.0291   0.5894   0.5893   0.0084   0.0000  -0.0799  -0.2267    0.386
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1232   0.0284   0.5872   0.5870   0.0085   0.0000  -0.0797  -0.2262    0.386
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1156   0.0289   0.5843   0.5841   0.0085   0.0000  -0.0793  -0.2246    0.386
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1070   0.0289   0.5802   0.5800   0.0084   0.0000  -0.0785  -0.2230    0.385
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0970   0.0277   0.5762   0.5761   0.0086   0.0000  -0.0782  -0.2214    0.386
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0856   0.0269   0.5707   0.5707   0.0085   0.0000  -0.0773  -0.2188    0.385
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0720   0.0262   0.5634   0.5631   0.0081   0.0000  -0.0754  -0.2140    0.384
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0548   0.0224   0.5510   0.5510   0.0070   0.0000  -0.0713  -0.2065    0.379
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0281  -0.0402   0.6776   0.6774  -0.0083   0.0000  -0.0618  -0.2143    0.341
 ---------------------------------------------------------------
