 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77349     Clsurf  =  -0.16837
     CYsurf  =  -0.00538     Cmsurf  =  -0.44294
     CDsurf  =   0.01983     Cnsurf  =  -0.03257
     CDisurf =   0.01983     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.54875     CDsurf  =   0.03971

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4547   0.0421   1.5999   1.5999   0.0330   0.0000  -0.0782  -0.4702    0.299
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4540   0.0428   1.5972   1.5972   0.0335   0.0000  -0.0782  -0.4695    0.299
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4532   0.0435   1.5943   1.5943   0.0340   0.0000  -0.0781  -0.4688    0.299
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4523   0.0444   1.5910   1.5910   0.0346   0.0000  -0.0781  -0.4680    0.299
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4513   0.0453   1.5874   1.5874   0.0352   0.0000  -0.0780  -0.4670    0.299
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4502   0.0463   1.5834   1.5834   0.0359   0.0000  -0.0779  -0.4660    0.299
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4490   0.0474   1.5789   1.5789   0.0367   0.0000  -0.0778  -0.4648    0.299
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4476   0.0487   1.5740   1.5740   0.0375   0.0000  -0.0777  -0.4636    0.299
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4461   0.0501   1.5685   1.5685   0.0384   0.0000  -0.0775  -0.4622    0.299
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4445   0.0516   1.5624   1.5624   0.0394   0.0000  -0.0774  -0.4606    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4427   0.0533   1.5557   1.5557   0.0405   0.0000  -0.0772  -0.4588    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4411   0.0547   1.5498   1.5498   0.0415   0.0000  -0.0770  -0.4573    0.300
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4397   0.0559   1.5447   1.5447   0.0422   0.0000  -0.0769  -0.4559    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4378   0.0577   1.5380   1.5380   0.0433   0.0000  -0.0767  -0.4541    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4350   0.0593   1.5302   1.5301   0.0451   0.0000  -0.0767  -0.4524    0.300
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4316   0.0616   1.5238   1.5235   0.0452   0.0000  -0.0761  -0.4500    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4276   0.0634   1.5173   1.5172   0.0459   0.0000  -0.0757  -0.4482    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4228   0.0638   1.5132   1.5132   0.0466   0.0000  -0.0758  -0.4472    0.300
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4175   0.0651   1.5072   1.5070   0.0477   0.0000  -0.0756  -0.4458    0.300
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4115   0.0660   1.5008   1.5008   0.0492   0.0000  -0.0757  -0.4443    0.300
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4047   0.0665   1.4975   1.4975   0.0492   0.0000  -0.0755  -0.4433    0.300
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3973   0.0679   1.4914   1.4914   0.0502   0.0000  -0.0753  -0.4417    0.300
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3890   0.0690   1.4880   1.4879   0.0497   0.0000  -0.0747  -0.4399    0.300
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3797   0.0687   1.4859   1.4857   0.0500   0.0000  -0.0746  -0.4396    0.300
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3695   0.0700   1.4801   1.4799   0.0509   0.0000  -0.0745  -0.4378    0.300
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3584   0.0708   1.4760   1.4760   0.0504   0.0000  -0.0737  -0.4361    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3460   0.0708   1.4727   1.4727   0.0505   0.0000  -0.0735  -0.4351    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3324   0.0711   1.4668   1.4668   0.0514   0.0000  -0.0732  -0.4334    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3175   0.0722   1.4613   1.4612   0.0508   0.0000  -0.0724  -0.4308    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3006   0.0709   1.4566   1.4561   0.0515   0.0000  -0.0721  -0.4296    0.299
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2822   0.0718   1.4500   1.4495   0.0511   0.0000  -0.0714  -0.4263    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2613   0.0718   1.4410   1.4407   0.0501   0.0000  -0.0696  -0.4229    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2374   0.0694   1.4328   1.4328   0.0506   0.0000  -0.0691  -0.4200    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2097   0.0676   1.4217   1.4217   0.0496   0.0000  -0.0674  -0.4148    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1770   0.0657   1.4077   1.4071   0.0457   0.0000  -0.0637  -0.4054    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1354   0.0571   1.3866   1.3865   0.0389   0.0000  -0.0567  -0.3922    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0718  -0.0834   1.7880   1.7876  -0.0643   0.0000  -0.0413  -0.4398    0.273
 ---------------------------------------------------------------
