 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.01374     Clsurf  =  -0.21615
     CYsurf  =  -0.01037     Cmsurf  =  -0.55483
     CDsurf  =   0.03353     Cnsurf  =  -0.06098
     CDisurf =   0.03353     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.02981     CDsurf  =   0.06713

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4742   0.0920   1.9358   1.9357   0.0862   0.0000  -0.0693  -0.5356    0.286
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4599   0.0931   1.9307   1.9307   0.0852   0.0000  -0.0684  -0.5334    0.285
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4441   0.0932   1.9265   1.9265   0.0853   0.0000  -0.0680  -0.5321    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4266   0.0936   1.9185   1.9185   0.0868   0.0000  -0.0677  -0.5300    0.285
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4075   0.0950   1.9115   1.9113   0.0858   0.0000  -0.0667  -0.5267    0.285
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3859   0.0934   1.9053   1.9046   0.0869   0.0000  -0.0663  -0.5253    0.285
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3623   0.0945   1.8969   1.8962   0.0861   0.0000  -0.0654  -0.5212    0.285
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3355   0.0945   1.8855   1.8852   0.0844   0.0000  -0.0632  -0.5169    0.284
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3048   0.0915   1.8751   1.8750   0.0851   0.0000  -0.0626  -0.5133    0.283
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2693   0.0891   1.8613   1.8613   0.0833   0.0000  -0.0606  -0.5070    0.283
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2274   0.0867   1.8446   1.8440   0.0763   0.0000  -0.0560  -0.4954    0.280
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1742   0.0754   1.8205   1.8204   0.0647   0.0000  -0.0477  -0.4795    0.276
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0928  -0.1061   2.3905   2.3900  -0.1129   0.0000  -0.0295  -0.5467    0.262
 ---------------------------------------------------------------
