 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62836     Clsurf  =  -0.13795
     CYsurf  =  -0.00316     Cmsurf  =  -0.37127
     CDsurf  =   0.01318     Cnsurf  =  -0.01979
     CDisurf =   0.01318     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.25816     CDsurf  =   0.02638

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3466   0.0517   1.2302   1.2302   0.0309   0.0000  -0.0781  -0.3825    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3422   0.0528   1.2254   1.2253   0.0316   0.0000  -0.0780  -0.3813    0.314
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3372   0.0536   1.2204   1.2204   0.0326   0.0000  -0.0780  -0.3801    0.314
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3317   0.0539   1.2177   1.2177   0.0327   0.0000  -0.0779  -0.3793    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3256   0.0551   1.2129   1.2129   0.0333   0.0000  -0.0777  -0.3780    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3188   0.0560   1.2101   1.2099   0.0330   0.0000  -0.0772  -0.3765    0.314
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3112   0.0558   1.2083   1.2082   0.0332   0.0000  -0.0771  -0.3763    0.314
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3028   0.0568   1.2037   1.2036   0.0338   0.0000  -0.0770  -0.3748    0.314
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2937   0.0575   1.2003   1.2003   0.0335   0.0000  -0.0764  -0.3733    0.314
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2836   0.0575   1.1976   1.1976   0.0336   0.0000  -0.0762  -0.3725    0.314
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2724   0.0577   1.1928   1.1928   0.0341   0.0000  -0.0759  -0.3711    0.314
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2601   0.0586   1.1883   1.1882   0.0338   0.0000  -0.0752  -0.3689    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2463   0.0575   1.1844   1.1839   0.0343   0.0000  -0.0749  -0.3679    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2312   0.0582   1.1789   1.1785   0.0341   0.0000  -0.0744  -0.3651    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2141   0.0582   1.1714   1.1711   0.0334   0.0000  -0.0728  -0.3623    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1944   0.0563   1.1645   1.1645   0.0338   0.0000  -0.0724  -0.3598    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1717   0.0547   1.1552   1.1552   0.0332   0.0000  -0.0709  -0.3554    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1449   0.0532   1.1430   1.1426   0.0307   0.0000  -0.0678  -0.3474    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1107   0.0461   1.1244   1.1243   0.0263   0.0000  -0.0617  -0.3358    0.305
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0584  -0.0698   1.4341   1.4338  -0.0411   0.0000  -0.0480  -0.3712    0.284
 ---------------------------------------------------------------
