 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25257     Clsurf  =  -0.05603
     CYsurf  =  -0.00006     Cmsurf  =  -0.17703
     CDsurf  =   0.00215     Cnsurf  =  -0.00118
     CDisurf =   0.00215     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.50571     CDsurf  =   0.00430

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1469   0.0178   0.5068   0.5068   0.0044   0.0000  -0.0824  -0.2091    0.413
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1465   0.0182   0.5053   0.5053   0.0045   0.0000  -0.0823  -0.2086    0.413
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1459   0.0189   0.5034   0.5034   0.0046   0.0000  -0.0822  -0.2080    0.413
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1450   0.0194   0.5011   0.5011   0.0048   0.0000  -0.0822  -0.2075    0.414
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1440   0.0203   0.4992   0.4991   0.0048   0.0000  -0.0820  -0.2067    0.414
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1427   0.0209   0.4973   0.4972   0.0049   0.0000  -0.0818  -0.2061    0.415
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1411   0.0209   0.4960   0.4960   0.0050   0.0000  -0.0819  -0.2058    0.415
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1393   0.0214   0.4942   0.4941   0.0051   0.0000  -0.0818  -0.2053    0.416
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1373   0.0217   0.4922   0.4922   0.0052   0.0000  -0.0818  -0.2048    0.416
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1350   0.0218   0.4912   0.4912   0.0053   0.0000  -0.0818  -0.2045    0.416
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1326   0.0223   0.4893   0.4893   0.0053   0.0000  -0.0816  -0.2039    0.417
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1298   0.0227   0.4881   0.4881   0.0053   0.0000  -0.0814  -0.2033    0.417
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1267   0.0225   0.4873   0.4873   0.0054   0.0000  -0.0815  -0.2032    0.417
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1233   0.0230   0.4855   0.4855   0.0055   0.0000  -0.0813  -0.2025    0.418
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1196   0.0233   0.4841   0.4841   0.0055   0.0000  -0.0811  -0.2019    0.417
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1154   0.0232   0.4829   0.4829   0.0055   0.0000  -0.0810  -0.2015    0.418
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1108   0.0233   0.4808   0.4808   0.0056   0.0000  -0.0808  -0.2009    0.418
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1058   0.0237   0.4788   0.4788   0.0056   0.0000  -0.0805  -0.1998    0.418
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1001   0.0231   0.4770   0.4768   0.0057   0.0000  -0.0803  -0.1994    0.418
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0939   0.0235   0.4745   0.4743   0.0057   0.0000  -0.0800  -0.1980    0.419
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0869   0.0235   0.4710   0.4709   0.0056   0.0000  -0.0793  -0.1966    0.418
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0788   0.0225   0.4675   0.4675   0.0057   0.0000  -0.0790  -0.1953    0.419
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0694   0.0218   0.4628   0.4628   0.0057   0.0000  -0.0782  -0.1930    0.419
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0584   0.0212   0.4564   0.4562   0.0055   0.0000  -0.0765  -0.1887    0.418
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0443   0.0181   0.4453   0.4453   0.0048   0.0000  -0.0729  -0.1820    0.414
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0224  -0.0348   0.5398   0.5397  -0.0050   0.0000  -0.0641  -0.1847    0.369
 ---------------------------------------------------------------
