 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27008     Clsurf  =  -0.05991
     CYsurf  =  -0.00012     Cmsurf  =  -0.18626
     CDsurf  =   0.00246     Cnsurf  =  -0.00160
     CDisurf =   0.00246     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.54078     CDsurf  =   0.00492

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1614   0.0148   0.5568   0.5568   0.0041   0.0000  -0.0828  -0.2219    0.399
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1611   0.0150   0.5559   0.5559   0.0042   0.0000  -0.0827  -0.2217    0.399
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1608   0.0153   0.5549   0.5549   0.0043   0.0000  -0.0827  -0.2214    0.399
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1605   0.0157   0.5537   0.5537   0.0043   0.0000  -0.0827  -0.2211    0.399
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1601   0.0160   0.5524   0.5524   0.0044   0.0000  -0.0827  -0.2207    0.400
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1597   0.0164   0.5510   0.5510   0.0045   0.0000  -0.0826  -0.2203    0.400
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1593   0.0168   0.5495   0.5495   0.0046   0.0000  -0.0826  -0.2199    0.400
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1588   0.0173   0.5477   0.5477   0.0047   0.0000  -0.0825  -0.2194    0.401
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1582   0.0179   0.5458   0.5458   0.0049   0.0000  -0.0825  -0.2189    0.401
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1576   0.0185   0.5437   0.5437   0.0050   0.0000  -0.0824  -0.2183    0.402
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1571   0.0190   0.5419   0.5419   0.0051   0.0000  -0.0823  -0.2177    0.402
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1566   0.0195   0.5403   0.5403   0.0052   0.0000  -0.0822  -0.2173    0.402
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1560   0.0202   0.5382   0.5382   0.0053   0.0000  -0.0821  -0.2166    0.403
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1550   0.0207   0.5358   0.5357   0.0055   0.0000  -0.0821  -0.2160    0.403
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1539   0.0216   0.5337   0.5336   0.0055   0.0000  -0.0819  -0.2152    0.403
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1525   0.0224   0.5316   0.5316   0.0056   0.0000  -0.0817  -0.2146    0.404
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1508   0.0224   0.5303   0.5303   0.0057   0.0000  -0.0818  -0.2143    0.404
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1489   0.0229   0.5283   0.5283   0.0058   0.0000  -0.0817  -0.2137    0.405
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1468   0.0232   0.5262   0.5262   0.0060   0.0000  -0.0817  -0.2132    0.405
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1444   0.0233   0.5251   0.5251   0.0060   0.0000  -0.0817  -0.2128    0.406
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1417   0.0239   0.5231   0.5231   0.0061   0.0000  -0.0815  -0.2122    0.406
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1388   0.0243   0.5218   0.5218   0.0061   0.0000  -0.0813  -0.2115    0.406
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1354   0.0240   0.5210   0.5209   0.0062   0.0000  -0.0813  -0.2115    0.406
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1318   0.0245   0.5190   0.5190   0.0063   0.0000  -0.0812  -0.2107    0.406
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1278   0.0249   0.5175   0.5175   0.0062   0.0000  -0.0809  -0.2101    0.406
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1233   0.0248   0.5162   0.5162   0.0063   0.0000  -0.0808  -0.2097    0.407
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1185   0.0249   0.5141   0.5140   0.0064   0.0000  -0.0807  -0.2090    0.407
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1131   0.0254   0.5120   0.5119   0.0064   0.0000  -0.0803  -0.2079    0.407
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1070   0.0247   0.5100   0.5098   0.0065   0.0000  -0.0801  -0.2074    0.407
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1004   0.0251   0.5074   0.5072   0.0065   0.0000  -0.0798  -0.2060    0.407
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0929   0.0251   0.5037   0.5036   0.0064   0.0000  -0.0790  -0.2045    0.407
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0842   0.0240   0.5001   0.5001   0.0065   0.0000  -0.0788  -0.2031    0.407
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0743   0.0233   0.4951   0.4951   0.0065   0.0000  -0.0779  -0.2007    0.407
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0625   0.0227   0.4884   0.4882   0.0062   0.0000  -0.0762  -0.1963    0.406
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0474   0.0194   0.4770   0.4769   0.0054   0.0000  -0.0724  -0.1893    0.402
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0241  -0.0364   0.5810   0.5809  -0.0059   0.0000  -0.0634  -0.1936    0.359
 ---------------------------------------------------------------
