 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36571     Clsurf  =  -0.07975
     CYsurf  =  -0.00090     Cmsurf  =  -0.22518
     CDsurf  =   0.00455     Cnsurf  =  -0.00584
     CDisurf =   0.00455     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.74362     CDsurf  =   0.00926

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.2225   0.0195   0.7695   0.7695   0.0075   0.0000  -0.0620  -0.2538    0.331
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.2222   0.0198   0.7686   0.7686   0.0076   0.0000  -0.0620  -0.2536    0.331
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.2220   0.0200   0.7677   0.7677   0.0077   0.0000  -0.0619  -0.2533    0.331
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.2217   0.0203   0.7667   0.7667   0.0078   0.0000  -0.0619  -0.2530    0.331
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.2214   0.0206   0.7656   0.7656   0.0079   0.0000  -0.0619  -0.2527    0.331
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.2210   0.0209   0.7643   0.7643   0.0080   0.0000  -0.0619  -0.2524    0.331
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.2206   0.0213   0.7630   0.7630   0.0081   0.0000  -0.0618  -0.2520    0.331
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.2202   0.0217   0.7614   0.7614   0.0083   0.0000  -0.0618  -0.2516    0.331
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.2196   0.0223   0.7594   0.7594   0.0084   0.0000  -0.0618  -0.2511    0.331
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.2190   0.0228   0.7573   0.7573   0.0086   0.0000  -0.0617  -0.2505    0.331
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.2183   0.0235   0.7548   0.7548   0.0088   0.0000  -0.0616  -0.2498    0.332
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.2175   0.0243   0.7521   0.7521   0.0091   0.0000  -0.0616  -0.2490    0.332
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.2166   0.0250   0.7493   0.7493   0.0093   0.0000  -0.0615  -0.2483    0.332
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.2158   0.0256   0.7466   0.7466   0.0095   0.0000  -0.0614  -0.2476    0.332
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.2148   0.0264   0.7437   0.7437   0.0098   0.0000  -0.0613  -0.2468    0.332
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.2137   0.0273   0.7403   0.7403   0.0100   0.0000  -0.0612  -0.2458    0.333
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.2125   0.0283   0.7365   0.7365   0.0103   0.0000  -0.0611  -0.2448    0.333
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.2111   0.0297   0.7320   0.7320   0.0107   0.0000  -0.0610  -0.2435    0.333
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.2092   0.0303   0.7293   0.7293   0.0109   0.0000  -0.0609  -0.2427    0.333
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.2068   0.0304   0.7280   0.7280   0.0110   0.0000  -0.0608  -0.2423    0.334
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.2041   0.0309   0.7256   0.7256   0.0111   0.0000  -0.0607  -0.2417    0.334
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.2011   0.0319   0.7222   0.7222   0.0113   0.0000  -0.0606  -0.2406    0.334
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.1978   0.0335   0.7175   0.7175   0.0117   0.0000  -0.0603  -0.2393    0.334
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.1942   0.0340   0.7148   0.7148   0.0118   0.0000  -0.0601  -0.2383    0.334
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.1903   0.0335   0.7143   0.7143   0.0118   0.0000  -0.0601  -0.2382    0.334
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.1861   0.0335   0.7128   0.7128   0.0118   0.0000  -0.0601  -0.2377    0.334
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.1816   0.0340   0.7100   0.7100   0.0120   0.0000  -0.0599  -0.2369    0.334
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.1767   0.0350   0.7058   0.7058   0.0122   0.0000  -0.0597  -0.2356    0.335
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.1714   0.0368   0.6994   0.6994   0.0126   0.0000  -0.0592  -0.2336    0.335
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.1649   0.0366   0.6969   0.6969   0.0126   0.0000  -0.0589  -0.2324    0.335
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.1568   0.0354   0.6975   0.6975   0.0124   0.0000  -0.0588  -0.2324    0.334
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.1479   0.0356   0.6942   0.6942   0.0124   0.0000  -0.0585  -0.2313    0.334
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.1380   0.0373   0.6858   0.6858   0.0126   0.0000  -0.0577  -0.2285    0.334
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.1268   0.0420   0.6692   0.6692   0.0133   0.0000  -0.0561  -0.2227    0.334
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.1127   0.0355   0.6696   0.6696   0.0120   0.0000  -0.0536  -0.2178    0.330
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0968   0.0218   0.7031   0.7030   0.0088   0.0000  -0.0538  -0.2261    0.327
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0795   0.0089   0.7427   0.7427   0.0050   0.0000  -0.0542  -0.2361    0.323
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0606  -0.0068   0.7942   0.7941  -0.0005   0.0000  -0.0547  -0.2492    0.319
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0400  -0.0302   0.8737   0.8737  -0.0103   0.0000  -0.0555  -0.2693    0.314
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0166  -0.0903   1.0904   1.0904  -0.0456   0.0000  -0.0580  -0.3242    0.303
 ---------------------------------------------------------------
