 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54315     Clsurf  =  -0.11969
     CYsurf  =  -0.00213     Cmsurf  =  -0.32813
     CDsurf  =   0.00987     Cnsurf  =  -0.01377
     CDisurf =   0.00987     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08756     CDsurf  =   0.01977

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3215   0.0310   1.1166   1.1166   0.0172   0.0000  -0.0809  -0.3580    0.322
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3208   0.0317   1.1141   1.1141   0.0175   0.0000  -0.0808  -0.3574    0.323
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3200   0.0324   1.1114   1.1114   0.0179   0.0000  -0.0808  -0.3567    0.323
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3192   0.0332   1.1084   1.1084   0.0182   0.0000  -0.0807  -0.3559    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3182   0.0340   1.1051   1.1051   0.0187   0.0000  -0.0806  -0.3550    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3172   0.0350   1.1013   1.1013   0.0191   0.0000  -0.0805  -0.3540    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3160   0.0361   1.0972   1.0972   0.0196   0.0000  -0.0804  -0.3528    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3147   0.0373   1.0927   1.0927   0.0201   0.0000  -0.0803  -0.3516    0.323
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3136   0.0383   1.0888   1.0888   0.0206   0.0000  -0.0802  -0.3505    0.324
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3126   0.0391   1.0853   1.0853   0.0210   0.0000  -0.0800  -0.3495    0.324
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3114   0.0404   1.0808   1.0808   0.0215   0.0000  -0.0799  -0.3483    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3094   0.0416   1.0755   1.0755   0.0223   0.0000  -0.0799  -0.3470    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3070   0.0432   1.0712   1.0710   0.0224   0.0000  -0.0794  -0.3454    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3042   0.0445   1.0667   1.0666   0.0228   0.0000  -0.0791  -0.3441    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3008   0.0447   1.0639   1.0639   0.0232   0.0000  -0.0792  -0.3434    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2970   0.0457   1.0598   1.0597   0.0237   0.0000  -0.0791  -0.3424    0.325
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2927   0.0463   1.0555   1.0555   0.0244   0.0000  -0.0792  -0.3413    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2878   0.0466   1.0532   1.0532   0.0244   0.0000  -0.0790  -0.3406    0.325
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2826   0.0477   1.0491   1.0491   0.0249   0.0000  -0.0788  -0.3395    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2767   0.0485   1.0466   1.0465   0.0247   0.0000  -0.0784  -0.3382    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2701   0.0482   1.0451   1.0450   0.0249   0.0000  -0.0784  -0.3380    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2628   0.0491   1.0411   1.0410   0.0253   0.0000  -0.0782  -0.3367    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2549   0.0497   1.0382   1.0382   0.0251   0.0000  -0.0777  -0.3354    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2461   0.0497   1.0358   1.0358   0.0252   0.0000  -0.0775  -0.3347    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2364   0.0499   1.0317   1.0316   0.0256   0.0000  -0.0773  -0.3334    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2258   0.0507   1.0277   1.0276   0.0254   0.0000  -0.0767  -0.3315    0.325
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2138   0.0497   1.0243   1.0239   0.0257   0.0000  -0.0764  -0.3306    0.325
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2006   0.0503   1.0195   1.0191   0.0256   0.0000  -0.0759  -0.3282    0.324
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1857   0.0503   1.0128   1.0126   0.0252   0.0000  -0.0745  -0.3256    0.324
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1686   0.0486   1.0068   1.0067   0.0254   0.0000  -0.0742  -0.3234    0.324
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1489   0.0472   0.9984   0.9984   0.0250   0.0000  -0.0728  -0.3195    0.323
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1256   0.0460   0.9875   0.9871   0.0233   0.0000  -0.0700  -0.3123    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0959   0.0397   0.9704   0.9704   0.0199   0.0000  -0.0645  -0.3018    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0504  -0.0618   1.2290   1.2288  -0.0299   0.0000  -0.0519  -0.3298    0.292
 ---------------------------------------------------------------
