 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.95997     Clsurf  =  -0.32906
     CYsurf  =  -0.04943     Cmsurf  =  -0.80744
     CDsurf  =   0.10249     Cnsurf  =  -0.27809
     CDisurf =   0.10249     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.92444     CDsurf  =   0.20521

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8495   0.1564   3.8463   3.8463   0.2356   0.0000  -0.0386  -0.7722    0.260
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8429   0.1621   3.8292   3.8288   0.2352   0.0000  -0.0375  -0.7677    0.260
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8350   0.1668   3.8092   3.8090   0.2383   0.0000  -0.0367  -0.7641    0.260
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8257   0.1681   3.7955   3.7954   0.2419   0.0000  -0.0367  -0.7621    0.260
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8152   0.1715   3.7744   3.7742   0.2475   0.0000  -0.0366  -0.7593    0.260
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.8034   0.1739   3.7498   3.7498   0.2566   0.0000  -0.0368  -0.7566    0.260
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7901   0.1754   3.7421   3.7421   0.2555   0.0000  -0.0364  -0.7545    0.260
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7756   0.1789   3.7208   3.7208   0.2616   0.0000  -0.0361  -0.7514    0.260
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7595   0.1818   3.7151   3.7150   0.2577   0.0000  -0.0349  -0.7481    0.259
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7413   0.1814   3.7091   3.7089   0.2585   0.0000  -0.0347  -0.7474    0.259
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7216   0.1844   3.6889   3.6887   0.2643   0.0000  -0.0345  -0.7441    0.259
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6998   0.1866   3.6822   3.6822   0.2602   0.0000  -0.0331  -0.7408    0.259
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6757   0.1869   3.6738   3.6738   0.2604   0.0000  -0.0326  -0.7388    0.259
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6492   0.1877   3.6542   3.6541   0.2654   0.0000  -0.0322  -0.7358    0.259
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6201   0.1903   3.6435   3.6433   0.2614   0.0000  -0.0307  -0.7310    0.258
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5874   0.1876   3.6286   3.6278   0.2649   0.0000  -0.0302  -0.7289    0.258
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5515   0.1894   3.6146   3.6139   0.2619   0.0000  -0.0289  -0.7230    0.258
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5109   0.1896   3.5977   3.5973   0.2557   0.0000  -0.0257  -0.7167    0.257
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4643   0.1839   3.5768   3.5767   0.2580   0.0000  -0.0250  -0.7118    0.257
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4105   0.1793   3.5561   3.5561   0.2515   0.0000  -0.0221  -0.7029    0.256
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3469   0.1743   3.5429   3.5422   0.2277   0.0000  -0.0158  -0.6866    0.254
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2662   0.1523   3.5284   3.5283   0.1920   0.0000  -0.0047  -0.6653    0.251
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1432  -0.1997   5.1473   5.1467  -0.3696   0.0000   0.0184  -0.7841    0.246
 ---------------------------------------------------------------
