 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46630     Clsurf  =  -0.10303
     CYsurf  =  -0.00136     Cmsurf  =  -0.28868
     CDsurf  =   0.00729     Cnsurf  =  -0.00925
     CDisurf =   0.00729     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.93367     CDsurf  =   0.01460

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2710   0.0320   0.9382   0.9382   0.0149   0.0000  -0.0810  -0.3146    0.336
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2700   0.0329   0.9349   0.9349   0.0152   0.0000  -0.0809  -0.3137    0.337
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2692   0.0336   0.9319   0.9319   0.0155   0.0000  -0.0808  -0.3129    0.337
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2681   0.0347   0.9281   0.9281   0.0158   0.0000  -0.0807  -0.3118    0.337
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2664   0.0357   0.9237   0.9237   0.0164   0.0000  -0.0807  -0.3107    0.337
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2643   0.0371   0.9200   0.9198   0.0165   0.0000  -0.0803  -0.3093    0.337
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2619   0.0383   0.9162   0.9161   0.0168   0.0000  -0.0800  -0.3082    0.337
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2590   0.0384   0.9138   0.9138   0.0171   0.0000  -0.0801  -0.3076    0.338
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2557   0.0392   0.9103   0.9102   0.0174   0.0000  -0.0800  -0.3067    0.338
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2520   0.0398   0.9067   0.9067   0.0180   0.0000  -0.0800  -0.3058    0.338
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2479   0.0400   0.9046   0.9046   0.0180   0.0000  -0.0799  -0.3052    0.338
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2433   0.0409   0.9011   0.9011   0.0184   0.0000  -0.0798  -0.3042    0.339
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2382   0.0416   0.8990   0.8990   0.0182   0.0000  -0.0794  -0.3031    0.338
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2325   0.0414   0.8977   0.8976   0.0184   0.0000  -0.0794  -0.3029    0.338
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2263   0.0422   0.8943   0.8942   0.0187   0.0000  -0.0792  -0.3017    0.339
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2195   0.0427   0.8918   0.8918   0.0185   0.0000  -0.0788  -0.3007    0.338
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2119   0.0426   0.8897   0.8897   0.0186   0.0000  -0.0786  -0.3000    0.338
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2035   0.0428   0.8861   0.8861   0.0189   0.0000  -0.0784  -0.2989    0.338
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1944   0.0435   0.8827   0.8826   0.0188   0.0000  -0.0779  -0.2972    0.338
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1840   0.0426   0.8797   0.8793   0.0190   0.0000  -0.0776  -0.2965    0.338
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1727   0.0432   0.8755   0.8752   0.0190   0.0000  -0.0772  -0.2943    0.338
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1599   0.0432   0.8697   0.8695   0.0187   0.0000  -0.0760  -0.2920    0.337
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1451   0.0416   0.8643   0.8643   0.0189   0.0000  -0.0756  -0.2900    0.337
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1281   0.0405   0.8569   0.8569   0.0186   0.0000  -0.0744  -0.2865    0.337
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1080   0.0394   0.8471   0.8468   0.0174   0.0000  -0.0719  -0.2801    0.335
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0824   0.0340   0.8316   0.8315   0.0150   0.0000  -0.0668  -0.2706    0.330
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0430  -0.0547   1.0454   1.0452  -0.0213   0.0000  -0.0553  -0.2920    0.303
 ---------------------------------------------------------------
