 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54458     Clsurf  =  -0.12000
     CYsurf  =  -0.00214     Cmsurf  =  -0.32886
     CDsurf  =   0.00992     Cnsurf  =  -0.01386
     CDisurf =   0.00992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.09040     CDsurf  =   0.01987

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3252   0.0283   1.1299   1.1299   0.0159   0.0000  -0.0811  -0.3615    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3249   0.0287   1.1286   1.1286   0.0161   0.0000  -0.0811  -0.3611    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3245   0.0291   1.1271   1.1271   0.0163   0.0000  -0.0810  -0.3607    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3240   0.0295   1.1255   1.1255   0.0165   0.0000  -0.0810  -0.3603    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3235   0.0300   1.1237   1.1237   0.0167   0.0000  -0.0810  -0.3598    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3229   0.0305   1.1217   1.1217   0.0170   0.0000  -0.0809  -0.3593    0.322
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3223   0.0311   1.1195   1.1195   0.0173   0.0000  -0.0809  -0.3587    0.322
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3216   0.0317   1.1170   1.1170   0.0176   0.0000  -0.0808  -0.3581    0.322
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3208   0.0325   1.1143   1.1143   0.0180   0.0000  -0.0808  -0.3574    0.322
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3200   0.0333   1.1113   1.1113   0.0183   0.0000  -0.0807  -0.3565    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3190   0.0341   1.1079   1.1079   0.0188   0.0000  -0.0806  -0.3556    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3180   0.0351   1.1042   1.1042   0.0192   0.0000  -0.0805  -0.3546    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3168   0.0362   1.1001   1.1001   0.0197   0.0000  -0.0804  -0.3535    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3155   0.0374   1.0956   1.0956   0.0203   0.0000  -0.0803  -0.3523    0.323
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3144   0.0384   1.0916   1.0916   0.0207   0.0000  -0.0801  -0.3512    0.323
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3134   0.0392   1.0881   1.0881   0.0211   0.0000  -0.0800  -0.3502    0.324
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3122   0.0405   1.0836   1.0836   0.0216   0.0000  -0.0798  -0.3490    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3101   0.0417   1.0783   1.0783   0.0225   0.0000  -0.0799  -0.3477    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3078   0.0433   1.0740   1.0738   0.0226   0.0000  -0.0794  -0.3461    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3049   0.0447   1.0695   1.0694   0.0229   0.0000  -0.0791  -0.3447    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3015   0.0448   1.0667   1.0667   0.0233   0.0000  -0.0792  -0.3441    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2977   0.0458   1.0626   1.0625   0.0238   0.0000  -0.0791  -0.3430    0.324
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2934   0.0464   1.0583   1.0583   0.0245   0.0000  -0.0791  -0.3420    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2886   0.0467   1.0559   1.0559   0.0246   0.0000  -0.0790  -0.3413    0.325
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2833   0.0478   1.0518   1.0518   0.0250   0.0000  -0.0788  -0.3401    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2774   0.0486   1.0493   1.0492   0.0248   0.0000  -0.0784  -0.3388    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2707   0.0483   1.0478   1.0477   0.0250   0.0000  -0.0784  -0.3386    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2635   0.0492   1.0438   1.0437   0.0254   0.0000  -0.0782  -0.3373    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2555   0.0498   1.0409   1.0409   0.0252   0.0000  -0.0777  -0.3361    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2467   0.0498   1.0385   1.0385   0.0253   0.0000  -0.0775  -0.3353    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2370   0.0500   1.0344   1.0343   0.0257   0.0000  -0.0773  -0.3341    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2263   0.0508   1.0304   1.0303   0.0255   0.0000  -0.0767  -0.3321    0.324
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2143   0.0498   1.0270   1.0266   0.0258   0.0000  -0.0764  -0.3313    0.324
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2011   0.0505   1.0222   1.0218   0.0257   0.0000  -0.0759  -0.3288    0.324
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1862   0.0505   1.0155   1.0153   0.0253   0.0000  -0.0745  -0.3262    0.323
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1691   0.0487   1.0094   1.0094   0.0256   0.0000  -0.0741  -0.3240    0.323
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1493   0.0473   1.0011   1.0011   0.0251   0.0000  -0.0728  -0.3201    0.323
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1259   0.0461   0.9901   0.9897   0.0234   0.0000  -0.0700  -0.3129    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0962   0.0398   0.9730   0.9730   0.0200   0.0000  -0.0644  -0.3024    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0505  -0.0620   1.2324   1.2322  -0.0301   0.0000  -0.0518  -0.3305    0.292
 ---------------------------------------------------------------
