 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40533     Clsurf  =  -0.08830
     CYsurf  =  -0.00121     Cmsurf  =  -0.24578
     CDsurf  =   0.00559     Cnsurf  =  -0.00762
     CDisurf =   0.00559     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.82420     CDsurf  =   0.01136

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.2106   0.0371   0.7914   0.7914   0.0145   0.0000  -0.0597  -0.2568    0.325
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.2060   0.0372   0.7897   0.7897   0.0145   0.0000  -0.0597  -0.2563    0.326
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.2010   0.0377   0.7867   0.7867   0.0147   0.0000  -0.0595  -0.2554    0.326
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.1956   0.0387   0.7820   0.7820   0.0150   0.0000  -0.0592  -0.2540    0.326
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.1898   0.0407   0.7749   0.7749   0.0155   0.0000  -0.0588  -0.2518    0.326
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.1825   0.0405   0.7722   0.7722   0.0155   0.0000  -0.0584  -0.2505    0.326
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.1736   0.0392   0.7729   0.7729   0.0151   0.0000  -0.0583  -0.2505    0.325
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.1637   0.0395   0.7693   0.7693   0.0152   0.0000  -0.0579  -0.2492    0.325
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.1528   0.0413   0.7599   0.7599   0.0155   0.0000  -0.0571  -0.2462    0.325
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.1404   0.0464   0.7414   0.7414   0.0163   0.0000  -0.0555  -0.2399    0.325
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.1248   0.0393   0.7424   0.7423   0.0147   0.0000  -0.0529  -0.2347    0.321
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.1072   0.0244   0.7802   0.7801   0.0107   0.0000  -0.0530  -0.2441    0.318
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0881   0.0102   0.8248   0.8248   0.0059   0.0000  -0.0534  -0.2553    0.315
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0673  -0.0072   0.8827   0.8827  -0.0008   0.0000  -0.0540  -0.2699    0.311
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0444  -0.0332   0.9719   0.9719  -0.0130   0.0000  -0.0549  -0.2923    0.306
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0184  -0.1001   1.2143   1.2143  -0.0566   0.0000  -0.0576  -0.3535    0.297
 ---------------------------------------------------------------
