 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49165     Clsurf  =  -0.10855
     CYsurf  =  -0.00160     Cmsurf  =  -0.30175
     CDsurf  =   0.00810     Cnsurf  =  -0.01065
     CDisurf =   0.00810     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98443     CDsurf  =   0.01622

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2902   0.0293   1.0059   1.0059   0.0147   0.0000  -0.0813  -0.3314    0.331
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2894   0.0300   1.0032   1.0032   0.0150   0.0000  -0.0812  -0.3307    0.331
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2886   0.0308   1.0002   1.0002   0.0153   0.0000  -0.0811  -0.3299    0.331
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2876   0.0317   0.9969   0.9969   0.0157   0.0000  -0.0810  -0.3290    0.331
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2866   0.0326   0.9932   0.9932   0.0161   0.0000  -0.0809  -0.3280    0.331
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2854   0.0337   0.9892   0.9892   0.0165   0.0000  -0.0808  -0.3269    0.332
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2844   0.0347   0.9856   0.9856   0.0169   0.0000  -0.0807  -0.3259    0.332
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2836   0.0354   0.9825   0.9825   0.0172   0.0000  -0.0806  -0.3250    0.332
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2824   0.0366   0.9785   0.9785   0.0176   0.0000  -0.0804  -0.3239    0.332
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2806   0.0376   0.9738   0.9738   0.0183   0.0000  -0.0804  -0.3227    0.333
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2784   0.0391   0.9699   0.9697   0.0184   0.0000  -0.0800  -0.3212    0.333
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2759   0.0403   0.9659   0.9658   0.0186   0.0000  -0.0797  -0.3201    0.333
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2728   0.0405   0.9633   0.9633   0.0190   0.0000  -0.0798  -0.3195    0.333
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2694   0.0414   0.9596   0.9595   0.0194   0.0000  -0.0797  -0.3185    0.333
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2655   0.0419   0.9558   0.9558   0.0200   0.0000  -0.0798  -0.3176    0.333
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2611   0.0422   0.9536   0.9536   0.0200   0.0000  -0.0796  -0.3169    0.334
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2563   0.0431   0.9499   0.9499   0.0204   0.0000  -0.0795  -0.3159    0.334
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2510   0.0439   0.9477   0.9476   0.0203   0.0000  -0.0791  -0.3147    0.333
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2449   0.0436   0.9463   0.9462   0.0204   0.0000  -0.0791  -0.3145    0.334
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2384   0.0444   0.9427   0.9426   0.0208   0.0000  -0.0789  -0.3133    0.334
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2312   0.0450   0.9401   0.9401   0.0206   0.0000  -0.0784  -0.3122    0.333
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2232   0.0450   0.9379   0.9379   0.0207   0.0000  -0.0783  -0.3115    0.333
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2144   0.0451   0.9341   0.9341   0.0210   0.0000  -0.0781  -0.3104    0.334
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2047   0.0459   0.9305   0.9304   0.0209   0.0000  -0.0775  -0.3086    0.333
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1939   0.0450   0.9274   0.9270   0.0211   0.0000  -0.0773  -0.3078    0.333
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1819   0.0456   0.9230   0.9227   0.0210   0.0000  -0.0768  -0.3055    0.333
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1684   0.0456   0.9169   0.9167   0.0207   0.0000  -0.0755  -0.3032    0.332
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1529   0.0439   0.9113   0.9113   0.0209   0.0000  -0.0751  -0.3011    0.332
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1350   0.0427   0.9036   0.9036   0.0206   0.0000  -0.0739  -0.2974    0.332
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1138   0.0416   0.8935   0.8931   0.0192   0.0000  -0.0713  -0.2908    0.330
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0869   0.0359   0.8774   0.8773   0.0165   0.0000  -0.0661  -0.2809    0.325
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0455  -0.0570   1.1059   1.1056  -0.0240   0.0000  -0.0542  -0.3045    0.299
 ---------------------------------------------------------------
