 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16575     Clsurf  =  -0.24408
     CYsurf  =  -0.01444     Cmsurf  =  -0.61975
     CDsurf  =   0.04370     Cnsurf  =  -0.08387
     CDisurf =   0.04370     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.33417     CDsurf  =   0.08751

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6527   0.0705   2.3889   2.3889   0.0792   0.0000  -0.0701  -0.6327    0.279
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6509   0.0722   2.3816   2.3816   0.0809   0.0000  -0.0699  -0.6310    0.279
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6489   0.0741   2.3736   2.3736   0.0828   0.0000  -0.0698  -0.6292    0.279
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6467   0.0762   2.3647   2.3647   0.0848   0.0000  -0.0696  -0.6271    0.279
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6443   0.0785   2.3548   2.3548   0.0870   0.0000  -0.0694  -0.6248    0.279
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6416   0.0811   2.3438   2.3438   0.0895   0.0000  -0.0691  -0.6222    0.279
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6393   0.0832   2.3343   2.3343   0.0915   0.0000  -0.0689  -0.6200    0.280
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6372   0.0849   2.3260   2.3260   0.0931   0.0000  -0.0687  -0.6180    0.280
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6345   0.0876   2.3151   2.3151   0.0956   0.0000  -0.0684  -0.6154    0.280
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6303   0.0900   2.3020   2.3020   0.1000   0.0000  -0.0685  -0.6128    0.280
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6254   0.0934   2.2922   2.2918   0.1000   0.0000  -0.0676  -0.6095    0.280
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6196   0.0961   2.2819   2.2817   0.1013   0.0000  -0.0670  -0.6068    0.279
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6127   0.0968   2.2753   2.2752   0.1030   0.0000  -0.0671  -0.6054    0.279
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6049   0.0987   2.2655   2.2653   0.1053   0.0000  -0.0669  -0.6032    0.280
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5962   0.1001   2.2549   2.2549   0.1089   0.0000  -0.0671  -0.6012    0.280
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5863   0.1009   2.2499   2.2499   0.1087   0.0000  -0.0668  -0.5997    0.280
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5756   0.1030   2.2401   2.2401   0.1111   0.0000  -0.0665  -0.5974    0.280
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5636   0.1047   2.2353   2.2351   0.1097   0.0000  -0.0657  -0.5949    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5501   0.1044   2.2320   2.2318   0.1102   0.0000  -0.0655  -0.5944    0.279
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5354   0.1062   2.2226   2.2225   0.1125   0.0000  -0.0653  -0.5919    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5193   0.1074   2.2170   2.2170   0.1110   0.0000  -0.0643  -0.5894    0.279
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5014   0.1075   2.2121   2.2121   0.1112   0.0000  -0.0639  -0.5879    0.279
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4817   0.1080   2.2027   2.2026   0.1132   0.0000  -0.0636  -0.5856    0.279
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4601   0.1096   2.1948   2.1946   0.1117   0.0000  -0.0624  -0.5819    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4358   0.1078   2.1876   2.1868   0.1132   0.0000  -0.0620  -0.5803    0.278
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4091   0.1090   2.1781   2.1773   0.1121   0.0000  -0.0610  -0.5757    0.278
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3789   0.1091   2.1654   2.1650   0.1097   0.0000  -0.0585  -0.5709    0.277
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3443   0.1056   2.1534   2.1534   0.1107   0.0000  -0.0579  -0.5670    0.277
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3042   0.1029   2.1381   2.1381   0.1082   0.0000  -0.0556  -0.5599    0.276
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2569   0.1001   2.1203   2.1195   0.0989   0.0000  -0.0506  -0.5471    0.274
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1969   0.0871   2.0950   2.0949   0.0837   0.0000  -0.0415  -0.5297    0.270
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1052  -0.1206   2.7855   2.7850  -0.1497   0.0000  -0.0218  -0.6086    0.258
 ---------------------------------------------------------------
