 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.05832     Clsurf  =  -0.01274
     CYsurf  =   0.00008     Cmsurf  =  -0.06321
     CDsurf  =   0.00012     Cnsurf  =   0.00034
     CDisurf =   0.00012     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.11858     CDsurf  =   0.00024

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0343   0.0047   0.1185   0.1185   0.0003   0.0000  -0.0626  -0.0922    0.778
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0341   0.0051   0.1180   0.1180   0.0003   0.0000  -0.0625  -0.0920    0.779
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0338   0.0052   0.1177   0.1177   0.0003   0.0000  -0.0625  -0.0918    0.781
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0334   0.0050   0.1174   0.1174   0.0003   0.0000  -0.0625  -0.0919    0.782
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0330   0.0051   0.1171   0.1171   0.0003   0.0000  -0.0625  -0.0918    0.784
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0326   0.0053   0.1167   0.1167   0.0003   0.0000  -0.0625  -0.0916    0.785
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0321   0.0058   0.1161   0.1161   0.0003   0.0000  -0.0623  -0.0913    0.787
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0315   0.0059   0.1157   0.1157   0.0003   0.0000  -0.0623  -0.0911    0.788
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0308   0.0055   0.1154   0.1154   0.0003   0.0000  -0.0623  -0.0911    0.790
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0301   0.0054   0.1151   0.1151   0.0003   0.0000  -0.0623  -0.0911    0.792
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0294   0.0055   0.1146   0.1146   0.0003   0.0000  -0.0623  -0.0909    0.793
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0286   0.0058   0.1140   0.1140   0.0003   0.0000  -0.0622  -0.0906    0.795
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0278   0.0066   0.1132   0.1132   0.0003   0.0000  -0.0619  -0.0901    0.797
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0267   0.0063   0.1125   0.1125   0.0003   0.0000  -0.0618  -0.0898    0.799
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0253   0.0057   0.1121   0.1121   0.0003   0.0000  -0.0619  -0.0898    0.802
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0238   0.0057   0.1113   0.1113   0.0004   0.0000  -0.0618  -0.0895    0.805
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0222   0.0064   0.1099   0.1099   0.0004   0.0000  -0.0615  -0.0888    0.809
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0204   0.0086   0.1074   0.1074   0.0004   0.0000  -0.0604  -0.0871    0.813
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0176   0.0056   0.1045   0.1045   0.0003   0.0000  -0.0589  -0.0839    0.813
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0145   0.0013   0.1052   0.1052   0.0003   0.0000  -0.0593  -0.0845    0.814
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0115  -0.0015   0.1068   0.1068   0.0003   0.0000  -0.0595  -0.0851    0.808
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0084  -0.0040   0.1100   0.1100   0.0002   0.0000  -0.0597  -0.0860    0.792
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0054  -0.0071   0.1169   0.1169   0.0001   0.0000  -0.0598  -0.0878    0.761
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0022  -0.0144   0.1424   0.1424  -0.0005   0.0000  -0.0600  -0.0943    0.671
 ---------------------------------------------------------------
