 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.10655     Clsurf  =  -0.23346
     CYsurf  =  -0.01277     Cmsurf  =  -0.59512
     CDsurf  =   0.03962     Cnsurf  =  -0.07449
     CDisurf =   0.03962     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.21565     CDsurf  =   0.07932

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6272   0.0640   2.2788   2.2788   0.0691   0.0000  -0.0717  -0.6124    0.281
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6258   0.0653   2.2733   2.2733   0.0704   0.0000  -0.0716  -0.6111    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6242   0.0668   2.2671   2.2671   0.0718   0.0000  -0.0715  -0.6096    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6226   0.0684   2.2603   2.2603   0.0734   0.0000  -0.0714  -0.6080    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6207   0.0702   2.2528   2.2528   0.0750   0.0000  -0.0712  -0.6063    0.282
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6186   0.0722   2.2445   2.2445   0.0769   0.0000  -0.0710  -0.6043    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6163   0.0744   2.2352   2.2352   0.0789   0.0000  -0.0708  -0.6021    0.282
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6137   0.0768   2.2249   2.2249   0.0811   0.0000  -0.0706  -0.5996    0.282
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6114   0.0789   2.2160   2.2160   0.0829   0.0000  -0.0704  -0.5975    0.282
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6095   0.0804   2.2083   2.2083   0.0844   0.0000  -0.0702  -0.5956    0.282
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6069   0.0830   2.1980   2.1980   0.0866   0.0000  -0.0699  -0.5931    0.282
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6029   0.0853   2.1858   2.1857   0.0906   0.0000  -0.0700  -0.5906    0.282
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5982   0.0885   2.1765   2.1761   0.0906   0.0000  -0.0691  -0.5874    0.282
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5927   0.0911   2.1668   2.1666   0.0918   0.0000  -0.0686  -0.5849    0.282
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5861   0.0917   2.1606   2.1606   0.0933   0.0000  -0.0686  -0.5835    0.282
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5786   0.0936   2.1514   2.1512   0.0954   0.0000  -0.0685  -0.5815    0.282
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5703   0.0949   2.1415   2.1415   0.0987   0.0000  -0.0687  -0.5795    0.282
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5609   0.0957   2.1368   2.1368   0.0985   0.0000  -0.0684  -0.5781    0.282
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5506   0.0977   2.1276   2.1276   0.1007   0.0000  -0.0681  -0.5759    0.282
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5391   0.0992   2.1230   2.1228   0.0995   0.0000  -0.0673  -0.5735    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5262   0.0989   2.1199   2.1197   0.0999   0.0000  -0.0671  -0.5730    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5122   0.1006   2.1111   2.1109   0.1019   0.0000  -0.0669  -0.5706    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4967   0.1018   2.1057   2.1057   0.1006   0.0000  -0.0659  -0.5682    0.281
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4796   0.1019   2.1010   2.1010   0.1008   0.0000  -0.0656  -0.5668    0.281
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4608   0.1024   2.0922   2.0922   0.1026   0.0000  -0.0653  -0.5646    0.281
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4401   0.1039   2.0847   2.0845   0.1013   0.0000  -0.0642  -0.5610    0.281
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4168   0.1022   2.0778   2.0771   0.1026   0.0000  -0.0637  -0.5595    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3913   0.1033   2.0687   2.0680   0.1017   0.0000  -0.0628  -0.5551    0.280
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3624   0.1034   2.0566   2.0562   0.0996   0.0000  -0.0604  -0.5505    0.279
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3293   0.1001   2.0452   2.0451   0.1005   0.0000  -0.0598  -0.5467    0.279
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2909   0.0975   2.0305   2.0305   0.0982   0.0000  -0.0576  -0.5399    0.278
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2457   0.0948   2.0130   2.0123   0.0898   0.0000  -0.0528  -0.5276    0.276
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1883   0.0825   1.9881   1.9880   0.0761   0.0000  -0.0439  -0.5107    0.272
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1005  -0.1149   2.6302   2.6297  -0.1349   0.0000  -0.0248  -0.5851    0.259
 ---------------------------------------------------------------
