 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.65512     Clsurf  =  -0.31372
     CYsurf  =  -0.03291     Cmsurf  =  -0.77800
     CDsurf  =   0.08119     Cnsurf  =  -0.18686
     CDisurf =   0.08119     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.31404     CDsurf  =   0.16257

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8445   0.0958   3.4276   3.4276   0.1394   0.0000  -0.0549  -0.7829    0.266
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8428   0.0977   3.4190   3.4190   0.1418   0.0000  -0.0548  -0.7813    0.266
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8410   0.0997   3.4095   3.4095   0.1444   0.0000  -0.0546  -0.7796    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8389   0.1020   3.3989   3.3989   0.1473   0.0000  -0.0544  -0.7776    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8366   0.1044   3.3871   3.3871   0.1504   0.0000  -0.0543  -0.7755    0.266
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8341   0.1071   3.3742   3.3742   0.1539   0.0000  -0.0540  -0.7731    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8312   0.1101   3.3598   3.3598   0.1576   0.0000  -0.0538  -0.7704    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8281   0.1135   3.3438   3.3438   0.1618   0.0000  -0.0535  -0.7674    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8246   0.1172   3.3262   3.3262   0.1664   0.0000  -0.0532  -0.7641    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8216   0.1203   3.3109   3.3109   0.1702   0.0000  -0.0529  -0.7612    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8189   0.1227   3.2977   3.2977   0.1732   0.0000  -0.0527  -0.7586    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8154   0.1265   3.2800   3.2800   0.1779   0.0000  -0.0524  -0.7553    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8100   0.1300   3.2576   3.2576   0.1864   0.0000  -0.0525  -0.7520    0.266
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8037   0.1348   3.2434   3.2429   0.1862   0.0000  -0.0514  -0.7477    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7962   0.1387   3.2275   3.2273   0.1886   0.0000  -0.0506  -0.7442    0.266
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7873   0.1397   3.2170   3.2169   0.1915   0.0000  -0.0507  -0.7424    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7773   0.1426   3.2010   3.2008   0.1959   0.0000  -0.0505  -0.7396    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7660   0.1445   3.1830   3.1830   0.2030   0.0000  -0.0508  -0.7370    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7534   0.1458   3.1762   3.1762   0.2023   0.0000  -0.0503  -0.7351    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7396   0.1487   3.1602   3.1602   0.2070   0.0000  -0.0500  -0.7321    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7242   0.1511   3.1544   3.1542   0.2040   0.0000  -0.0489  -0.7289    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7069   0.1508   3.1495   3.1493   0.2048   0.0000  -0.0487  -0.7283    0.265
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6880   0.1533   3.1343   3.1341   0.2092   0.0000  -0.0485  -0.7251    0.265
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6673   0.1551   3.1275   3.1275   0.2061   0.0000  -0.0472  -0.7220    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6443   0.1553   3.1204   3.1204   0.2063   0.0000  -0.0467  -0.7201    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6190   0.1560   3.1055   3.1054   0.2103   0.0000  -0.0463  -0.7172    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5913   0.1582   3.0954   3.0952   0.2072   0.0000  -0.0449  -0.7125    0.264
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5601   0.1559   3.0840   3.0832   0.2100   0.0000  -0.0443  -0.7105    0.264
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5258   0.1575   3.0714   3.0706   0.2078   0.0000  -0.0431  -0.7048    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4870   0.1576   3.0554   3.0550   0.2030   0.0000  -0.0401  -0.6988    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4426   0.1528   3.0382   3.0382   0.2048   0.0000  -0.0393  -0.6939    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3912   0.1489   3.0189   3.0189   0.1998   0.0000  -0.0365  -0.6853    0.262
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3306   0.1448   3.0012   3.0003   0.1814   0.0000  -0.0304  -0.6695    0.260
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2536   0.1263   2.9782   2.9782   0.1532   0.0000  -0.0194  -0.6486    0.257
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1361  -0.1685   4.1651   4.1645  -0.2882   0.0000   0.0036  -0.7582    0.249
 ---------------------------------------------------------------
