 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28948     Clsurf  =  -0.06420
     CYsurf  =  -0.00020     Cmsurf  =  -0.19647
     CDsurf  =   0.00282     Cnsurf  =  -0.00211
     CDisurf =   0.00282     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57963     CDsurf  =   0.00565

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1732   0.0156   0.5978   0.5978   0.0047   0.0000  -0.0827  -0.2321    0.388
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1730   0.0159   0.5969   0.5969   0.0047   0.0000  -0.0827  -0.2318    0.389
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1727   0.0161   0.5959   0.5959   0.0048   0.0000  -0.0827  -0.2315    0.389
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1724   0.0164   0.5947   0.5947   0.0049   0.0000  -0.0826  -0.2312    0.389
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1720   0.0168   0.5935   0.5935   0.0050   0.0000  -0.0826  -0.2309    0.389
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1716   0.0172   0.5921   0.5921   0.0051   0.0000  -0.0826  -0.2305    0.389
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1712   0.0176   0.5906   0.5906   0.0052   0.0000  -0.0825  -0.2301    0.390
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1707   0.0181   0.5889   0.5889   0.0053   0.0000  -0.0825  -0.2296    0.390
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1702   0.0186   0.5871   0.5871   0.0054   0.0000  -0.0824  -0.2291    0.390
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1696   0.0192   0.5850   0.5850   0.0056   0.0000  -0.0824  -0.2285    0.391
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1689   0.0198   0.5827   0.5827   0.0057   0.0000  -0.0823  -0.2279    0.391
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1683   0.0204   0.5807   0.5807   0.0058   0.0000  -0.0822  -0.2273    0.392
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1678   0.0209   0.5790   0.5790   0.0059   0.0000  -0.0821  -0.2268    0.392
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1672   0.0216   0.5767   0.5767   0.0061   0.0000  -0.0820  -0.2261    0.392
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1661   0.0222   0.5741   0.5741   0.0063   0.0000  -0.0820  -0.2255    0.393
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1649   0.0232   0.5719   0.5718   0.0063   0.0000  -0.0818  -0.2246    0.393
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1634   0.0239   0.5697   0.5696   0.0064   0.0000  -0.0816  -0.2239    0.393
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1616   0.0239   0.5682   0.5682   0.0066   0.0000  -0.0816  -0.2236    0.394
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1596   0.0245   0.5661   0.5660   0.0067   0.0000  -0.0816  -0.2230    0.394
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1572   0.0248   0.5639   0.5639   0.0069   0.0000  -0.0816  -0.2224    0.395
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1546   0.0249   0.5626   0.5626   0.0069   0.0000  -0.0815  -0.2221    0.395
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1518   0.0255   0.5605   0.5605   0.0070   0.0000  -0.0814  -0.2214    0.395
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1487   0.0260   0.5592   0.5591   0.0070   0.0000  -0.0811  -0.2207    0.395
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1451   0.0257   0.5583   0.5582   0.0071   0.0000  -0.0812  -0.2206    0.395
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1412   0.0263   0.5562   0.5561   0.0072   0.0000  -0.0810  -0.2198    0.396
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1369   0.0266   0.5545   0.5545   0.0072   0.0000  -0.0807  -0.2191    0.396
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1322   0.0266   0.5532   0.5532   0.0072   0.0000  -0.0806  -0.2187    0.396
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1269   0.0267   0.5509   0.5509   0.0073   0.0000  -0.0805  -0.2180    0.396
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1212   0.0271   0.5486   0.5486   0.0073   0.0000  -0.0801  -0.2168    0.396
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1147   0.0265   0.5466   0.5464   0.0074   0.0000  -0.0799  -0.2163    0.396
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1076   0.0269   0.5438   0.5436   0.0074   0.0000  -0.0796  -0.2148    0.396
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0996   0.0269   0.5399   0.5398   0.0073   0.0000  -0.0788  -0.2133    0.396
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0903   0.0258   0.5361   0.5361   0.0075   0.0000  -0.0785  -0.2118    0.396
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0796   0.0250   0.5309   0.5309   0.0074   0.0000  -0.0776  -0.2093    0.396
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0670   0.0243   0.5239   0.5237   0.0071   0.0000  -0.0758  -0.2047    0.395
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0509   0.0208   0.5120   0.5120   0.0062   0.0000  -0.0719  -0.1974    0.390
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0260  -0.0382   0.6267   0.6266  -0.0070   0.0000  -0.0627  -0.2034    0.350
 ---------------------------------------------------------------
