 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77716     Clsurf  =  -0.16913
     CYsurf  =  -0.00544     Cmsurf  =  -0.44472
     CDsurf  =   0.02002     Cnsurf  =  -0.03294
     CDisurf =   0.02002     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.55611     CDsurf  =   0.04008

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4552   0.0437   1.6019   1.6019   0.0343   0.0000  -0.0781  -0.4705    0.299
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4543   0.0446   1.5986   1.5986   0.0349   0.0000  -0.0780  -0.4697    0.299
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4533   0.0455   1.5950   1.5950   0.0356   0.0000  -0.0779  -0.4687    0.299
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4522   0.0465   1.5909   1.5909   0.0363   0.0000  -0.0778  -0.4677    0.299
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4510   0.0477   1.5864   1.5864   0.0370   0.0000  -0.0777  -0.4665    0.299
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4497   0.0489   1.5815   1.5815   0.0379   0.0000  -0.0776  -0.4653    0.299
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4482   0.0503   1.5759   1.5759   0.0388   0.0000  -0.0775  -0.4638    0.299
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4465   0.0518   1.5698   1.5698   0.0398   0.0000  -0.0773  -0.4622    0.299
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4446   0.0536   1.5631   1.5631   0.0409   0.0000  -0.0772  -0.4605    0.299
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4430   0.0550   1.5572   1.5572   0.0419   0.0000  -0.0770  -0.4589    0.299
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4416   0.0561   1.5520   1.5520   0.0426   0.0000  -0.0768  -0.4575    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4398   0.0580   1.5453   1.5453   0.0437   0.0000  -0.0766  -0.4558    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4369   0.0595   1.5374   1.5374   0.0456   0.0000  -0.0767  -0.4540    0.300
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4336   0.0619   1.5311   1.5308   0.0457   0.0000  -0.0760  -0.4517    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4296   0.0637   1.5245   1.5243   0.0463   0.0000  -0.0756  -0.4498    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4247   0.0641   1.5204   1.5203   0.0471   0.0000  -0.0757  -0.4489    0.300
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4194   0.0654   1.5143   1.5142   0.0481   0.0000  -0.0756  -0.4474    0.300
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4133   0.0663   1.5079   1.5079   0.0497   0.0000  -0.0757  -0.4459    0.300
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4065   0.0668   1.5045   1.5045   0.0497   0.0000  -0.0755  -0.4449    0.300
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3990   0.0682   1.4985   1.4985   0.0507   0.0000  -0.0752  -0.4433    0.300
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3907   0.0693   1.4951   1.4949   0.0502   0.0000  -0.0746  -0.4415    0.300
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3814   0.0691   1.4929   1.4928   0.0505   0.0000  -0.0746  -0.4412    0.300
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3712   0.0703   1.4871   1.4869   0.0514   0.0000  -0.0744  -0.4394    0.300
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3600   0.0711   1.4830   1.4830   0.0509   0.0000  -0.0737  -0.4377    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3476   0.0712   1.4797   1.4797   0.0510   0.0000  -0.0734  -0.4366    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3339   0.0715   1.4738   1.4737   0.0519   0.0000  -0.0732  -0.4350    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3189   0.0725   1.4682   1.4681   0.0513   0.0000  -0.0723  -0.4323    0.299
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3020   0.0713   1.4635   1.4630   0.0520   0.0000  -0.0720  -0.4312    0.299
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2835   0.0721   1.4569   1.4563   0.0516   0.0000  -0.0713  -0.4279    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2625   0.0722   1.4478   1.4475   0.0506   0.0000  -0.0695  -0.4244    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2384   0.0698   1.4396   1.4395   0.0511   0.0000  -0.0690  -0.4215    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2106   0.0679   1.4285   1.4285   0.0501   0.0000  -0.0673  -0.4163    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1778   0.0661   1.4144   1.4138   0.0461   0.0000  -0.0636  -0.4069    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1360   0.0573   1.3932   1.3932   0.0393   0.0000  -0.0566  -0.3936    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0721  -0.0837   1.7971   1.7967  -0.0649   0.0000  -0.0411  -0.4415    0.273
 ---------------------------------------------------------------
