 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.74034     Clsurf  =  -0.32105
     CYsurf  =  -0.03709     Cmsurf  =  -0.79367
     CDsurf  =   0.08772     Cnsurf  =  -0.20999
     CDisurf =   0.08772     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.48468     CDsurf  =   0.17565

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8344   0.1335   3.4473   3.4473   0.1923   0.0000  -0.0488  -0.7681    0.264
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8289   0.1372   3.4229   3.4228   0.2015   0.0000  -0.0490  -0.7648    0.264
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8224   0.1423   3.4078   3.4073   0.2012   0.0000  -0.0478  -0.7603    0.264
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8147   0.1464   3.3909   3.3906   0.2038   0.0000  -0.0471  -0.7568    0.264
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8056   0.1475   3.3795   3.3794   0.2069   0.0000  -0.0471  -0.7549    0.264
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7954   0.1505   3.3622   3.3620   0.2117   0.0000  -0.0469  -0.7521    0.264
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7839   0.1526   3.3426   3.3426   0.2194   0.0000  -0.0472  -0.7495    0.264
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7710   0.1539   3.3355   3.3355   0.2186   0.0000  -0.0468  -0.7475    0.264
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7568   0.1570   3.3181   3.3181   0.2237   0.0000  -0.0464  -0.7444    0.264
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7410   0.1595   3.3123   3.3121   0.2205   0.0000  -0.0453  -0.7412    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7234   0.1592   3.3071   3.3069   0.2213   0.0000  -0.0451  -0.7405    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7040   0.1618   3.2906   3.2904   0.2261   0.0000  -0.0449  -0.7372    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6828   0.1638   3.2838   3.2838   0.2227   0.0000  -0.0435  -0.7340    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6593   0.1640   3.2763   3.2763   0.2229   0.0000  -0.0430  -0.7321    0.263
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6335   0.1647   3.2602   3.2602   0.2272   0.0000  -0.0427  -0.7291    0.263
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6051   0.1670   3.2499   3.2497   0.2239   0.0000  -0.0412  -0.7244    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5732   0.1646   3.2376   3.2367   0.2269   0.0000  -0.0406  -0.7224    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5380   0.1662   3.2245   3.2237   0.2244   0.0000  -0.0394  -0.7165    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4984   0.1663   3.2082   3.2077   0.2192   0.0000  -0.0363  -0.7104    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4530   0.1613   3.1900   3.1900   0.2211   0.0000  -0.0356  -0.7055    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4004   0.1572   3.1702   3.1702   0.2157   0.0000  -0.0327  -0.6967    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3383   0.1529   3.1533   3.1525   0.1957   0.0000  -0.0264  -0.6806    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2595   0.1334   3.1320   3.1320   0.1651   0.0000  -0.0153  -0.6594    0.255
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1395  -0.1771   4.4279   4.4272  -0.3128   0.0000   0.0079  -0.7727    0.248
 ---------------------------------------------------------------
