 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.09117     Clsurf  =  -0.01993
     CYsurf  =   0.00010     Cmsurf  =  -0.08062
     CDsurf  =   0.00029     Cnsurf  =   0.00031
     CDisurf =   0.00029     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.18539     CDsurf  =   0.00058

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0555   0.0048   0.1915   0.1915   0.0005   0.0000  -0.0628  -0.1106    0.578
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0555   0.0049   0.1913   0.1913   0.0005   0.0000  -0.0628  -0.1106    0.578
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0554   0.0049   0.1911   0.1911   0.0005   0.0000  -0.0628  -0.1105    0.578
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0553   0.0050   0.1909   0.1909   0.0005   0.0000  -0.0628  -0.1105    0.579
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0553   0.0051   0.1906   0.1906   0.0005   0.0000  -0.0628  -0.1104    0.579
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0552   0.0052   0.1903   0.1903   0.0005   0.0000  -0.0627  -0.1103    0.580
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0551   0.0052   0.1901   0.1901   0.0005   0.0000  -0.0627  -0.1102    0.580
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0550   0.0054   0.1897   0.1897   0.0005   0.0000  -0.0627  -0.1102    0.581
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0549   0.0055   0.1893   0.1893   0.0005   0.0000  -0.0627  -0.1100    0.581
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0548   0.0056   0.1888   0.1888   0.0005   0.0000  -0.0627  -0.1099    0.582
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0546   0.0058   0.1883   0.1883   0.0005   0.0000  -0.0627  -0.1098    0.583
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0544   0.0060   0.1878   0.1878   0.0006   0.0000  -0.0627  -0.1096    0.584
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0543   0.0062   0.1872   0.1872   0.0006   0.0000  -0.0626  -0.1094    0.585
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0541   0.0064   0.1866   0.1866   0.0006   0.0000  -0.0626  -0.1093    0.586
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0539   0.0066   0.1860   0.1860   0.0006   0.0000  -0.0626  -0.1091    0.587
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0536   0.0068   0.1853   0.1853   0.0006   0.0000  -0.0626  -0.1089    0.588
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0534   0.0072   0.1845   0.1845   0.0006   0.0000  -0.0625  -0.1086    0.589
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0531   0.0077   0.1836   0.1836   0.0006   0.0000  -0.0624  -0.1083    0.590
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0526   0.0078   0.1831   0.1831   0.0007   0.0000  -0.0624  -0.1081    0.591
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0520   0.0077   0.1827   0.1827   0.0007   0.0000  -0.0624  -0.1081    0.592
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0514   0.0078   0.1822   0.1822   0.0007   0.0000  -0.0624  -0.1079    0.593
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0506   0.0081   0.1814   0.1814   0.0007   0.0000  -0.0623  -0.1077    0.594
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0499   0.0088   0.1804   0.1804   0.0007   0.0000  -0.0622  -0.1073    0.595
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0489   0.0089   0.1798   0.1798   0.0007   0.0000  -0.0621  -0.1070    0.595
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0479   0.0085   0.1795   0.1795   0.0007   0.0000  -0.0622  -0.1070    0.596
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0468   0.0084   0.1790   0.1790   0.0007   0.0000  -0.0622  -0.1069    0.597
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0457   0.0086   0.1783   0.1783   0.0008   0.0000  -0.0621  -0.1066    0.598
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0445   0.0089   0.1773   0.1773   0.0008   0.0000  -0.0620  -0.1063    0.600
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0432   0.0098   0.1759   0.1759   0.0008   0.0000  -0.0617  -0.1056    0.601
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0415   0.0095   0.1750   0.1750   0.0008   0.0000  -0.0616  -0.1052    0.602
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0394   0.0089   0.1747   0.1747   0.0008   0.0000  -0.0616  -0.1052    0.603
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0371   0.0089   0.1736   0.1736   0.0008   0.0000  -0.0615  -0.1048    0.604
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0346   0.0097   0.1715   0.1715   0.0008   0.0000  -0.0612  -0.1039    0.607
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0318   0.0121   0.1675   0.1675   0.0008   0.0000  -0.0600  -0.1018    0.608
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0278   0.0088   0.1649   0.1649   0.0007   0.0000  -0.0584  -0.0983    0.604
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0233   0.0035   0.1691   0.1691   0.0007   0.0000  -0.0588  -0.0997    0.598
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0187  -0.0004   0.1747   0.1747   0.0006   0.0000  -0.0590  -0.1014    0.588
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0140  -0.0043   0.1830   0.1830   0.0003   0.0000  -0.0592  -0.1036    0.574
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0091  -0.0096   0.1976   0.1976  -0.0001   0.0000  -0.0594  -0.1074    0.551
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0037  -0.0225   0.2431   0.2431  -0.0018   0.0000  -0.0598  -0.1190    0.496
 ---------------------------------------------------------------
