 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.12625     Clsurf  =  -0.02760
     CYsurf  =   0.00008     Cmsurf  =  -0.09920
     CDsurf  =   0.00055     Cnsurf  =   0.00012
     CDisurf =   0.00055     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.25672     CDsurf  =   0.00111

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0766   0.0071   0.2641   0.2641   0.0009   0.0000  -0.0627  -0.1287    0.488
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0765   0.0072   0.2637   0.2637   0.0009   0.0000  -0.0627  -0.1286    0.488
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0763   0.0073   0.2632   0.2632   0.0010   0.0000  -0.0627  -0.1285    0.488
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0762   0.0074   0.2627   0.2627   0.0010   0.0000  -0.0627  -0.1284    0.489
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0760   0.0076   0.2621   0.2621   0.0010   0.0000  -0.0627  -0.1282    0.489
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0758   0.0078   0.2615   0.2615   0.0010   0.0000  -0.0626  -0.1280    0.490
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0756   0.0081   0.2607   0.2607   0.0010   0.0000  -0.0626  -0.1278    0.490
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0754   0.0084   0.2599   0.2599   0.0011   0.0000  -0.0626  -0.1276    0.491
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0751   0.0086   0.2590   0.2590   0.0011   0.0000  -0.0626  -0.1273    0.492
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0748   0.0088   0.2582   0.2582   0.0011   0.0000  -0.0625  -0.1271    0.492
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0745   0.0091   0.2573   0.2573   0.0012   0.0000  -0.0625  -0.1268    0.493
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0742   0.0094   0.2562   0.2562   0.0012   0.0000  -0.0625  -0.1265    0.494
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0738   0.0099   0.2551   0.2551   0.0012   0.0000  -0.0624  -0.1262    0.495
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0733   0.0105   0.2537   0.2537   0.0012   0.0000  -0.0623  -0.1257    0.495
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0727   0.0107   0.2529   0.2529   0.0013   0.0000  -0.0622  -0.1254    0.496
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0719   0.0106   0.2524   0.2524   0.0013   0.0000  -0.0623  -0.1254    0.497
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0710   0.0108   0.2516   0.2516   0.0013   0.0000  -0.0623  -0.1251    0.497
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0700   0.0112   0.2505   0.2505   0.0013   0.0000  -0.0622  -0.1248    0.498
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0689   0.0119   0.2491   0.2491   0.0014   0.0000  -0.0620  -0.1243    0.499
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0676   0.0121   0.2482   0.2482   0.0014   0.0000  -0.0619  -0.1239    0.500
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0662   0.0117   0.2479   0.2479   0.0014   0.0000  -0.0620  -0.1239    0.500
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0647   0.0116   0.2472   0.2472   0.0014   0.0000  -0.0620  -0.1237    0.501
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0631   0.0118   0.2463   0.2463   0.0014   0.0000  -0.0619  -0.1234    0.501
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0615   0.0123   0.2449   0.2449   0.0015   0.0000  -0.0618  -0.1229    0.502
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0597   0.0132   0.2428   0.2428   0.0015   0.0000  -0.0614  -0.1221    0.503
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0573   0.0130   0.2418   0.2418   0.0015   0.0000  -0.0613  -0.1216    0.504
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0544   0.0123   0.2416   0.2416   0.0015   0.0000  -0.0614  -0.1216    0.504
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0513   0.0123   0.2402   0.2402   0.0015   0.0000  -0.0612  -0.1211    0.505
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0479   0.0132   0.2373   0.2373   0.0016   0.0000  -0.0608  -0.1199    0.506
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0440   0.0160   0.2317   0.2317   0.0016   0.0000  -0.0596  -0.1173    0.507
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0387   0.0122   0.2295   0.2295   0.0014   0.0000  -0.0578  -0.1137    0.502
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0327   0.0058   0.2373   0.2373   0.0012   0.0000  -0.0582  -0.1160    0.495
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0265   0.0008   0.2472   0.2472   0.0009   0.0000  -0.0585  -0.1187    0.487
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0200  -0.0046   0.2610   0.2610   0.0004   0.0000  -0.0587  -0.1223    0.475
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0131  -0.0122   0.2837   0.2837  -0.0005   0.0000  -0.0590  -0.1282    0.458
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0054  -0.0311   0.3507   0.3507  -0.0042   0.0000  -0.0596  -0.1454    0.420
 ---------------------------------------------------------------
