 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.56121     Clsurf  =  -0.30360
     CYsurf  =  -0.02867     Cmsurf  =  -0.75568
     CDsurf  =   0.07381     Cnsurf  =  -0.16331
     CDisurf =   0.07381     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.12601     CDsurf  =   0.14779

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8232   0.0836   3.2600   3.2600   0.1186   0.0000  -0.0589  -0.7685    0.268
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8223   0.0846   3.2554   3.2554   0.1199   0.0000  -0.0588  -0.7677    0.268
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8212   0.0857   3.2502   3.2502   0.1213   0.0000  -0.0587  -0.7667    0.268
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8200   0.0870   3.2444   3.2444   0.1230   0.0000  -0.0586  -0.7656    0.268
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8187   0.0884   3.2380   3.2380   0.1248   0.0000  -0.0585  -0.7643    0.268
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8173   0.0900   3.2308   3.2308   0.1267   0.0000  -0.0584  -0.7630    0.268
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8156   0.0917   3.2229   3.2229   0.1289   0.0000  -0.0583  -0.7615    0.268
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8138   0.0936   3.2142   3.2142   0.1313   0.0000  -0.0582  -0.7598    0.268
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8118   0.0958   3.2045   3.2045   0.1339   0.0000  -0.0580  -0.7579    0.268
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8096   0.0981   3.1937   3.1937   0.1367   0.0000  -0.0578  -0.7558    0.268
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8071   0.1006   3.1818   3.1818   0.1399   0.0000  -0.0576  -0.7534    0.268
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8044   0.1035   3.1686   3.1686   0.1433   0.0000  -0.0574  -0.7508    0.268
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8014   0.1066   3.1540   3.1540   0.1470   0.0000  -0.0571  -0.7479    0.268
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7980   0.1101   3.1378   3.1378   0.1512   0.0000  -0.0568  -0.7447    0.268
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7951   0.1130   3.1237   3.1237   0.1547   0.0000  -0.0565  -0.7419    0.268
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7925   0.1152   3.1116   3.1116   0.1574   0.0000  -0.0563  -0.7395    0.268
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7891   0.1188   3.0954   3.0954   0.1617   0.0000  -0.0560  -0.7363    0.268
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7839   0.1221   3.0751   3.0751   0.1693   0.0000  -0.0561  -0.7331    0.268
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7778   0.1266   3.0617   3.0613   0.1692   0.0000  -0.0550  -0.7289    0.268
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7705   0.1303   3.0470   3.0468   0.1714   0.0000  -0.0543  -0.7255    0.268
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7619   0.1313   3.0373   3.0373   0.1741   0.0000  -0.0544  -0.7237    0.268
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7523   0.1339   3.0227   3.0225   0.1781   0.0000  -0.0542  -0.7211    0.268
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7414   0.1358   3.0064   3.0064   0.1844   0.0000  -0.0544  -0.7186    0.268
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7291   0.1370   2.9999   2.9999   0.1839   0.0000  -0.0540  -0.7167    0.268
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7158   0.1397   2.9853   2.9853   0.1881   0.0000  -0.0537  -0.7139    0.268
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7008   0.1420   2.9796   2.9793   0.1855   0.0000  -0.0526  -0.7108    0.268
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6841   0.1417   2.9750   2.9748   0.1862   0.0000  -0.0524  -0.7101    0.268
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6658   0.1440   2.9611   2.9608   0.1902   0.0000  -0.0522  -0.7070    0.268
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6458   0.1458   2.9544   2.9544   0.1874   0.0000  -0.0509  -0.7040    0.267
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6235   0.1459   2.9478   2.9478   0.1876   0.0000  -0.0505  -0.7022    0.267
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5991   0.1466   2.9340   2.9340   0.1911   0.0000  -0.0501  -0.6993    0.267
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5722   0.1486   2.9243   2.9241   0.1884   0.0000  -0.0487  -0.6948    0.267
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5420   0.1464   2.9138   2.9130   0.1909   0.0000  -0.0482  -0.6929    0.267
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5088   0.1479   2.9017   2.9009   0.1889   0.0000  -0.0470  -0.6873    0.266
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4713   0.1480   2.8862   2.8858   0.1847   0.0000  -0.0440  -0.6814    0.265
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4283   0.1435   2.8701   2.8700   0.1863   0.0000  -0.0433  -0.6768    0.265
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3786   0.1398   2.8514   2.8514   0.1818   0.0000  -0.0406  -0.6683    0.264
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3198   0.1360   2.8330   2.8322   0.1652   0.0000  -0.0346  -0.6529    0.262
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2453   0.1186   2.8088   2.8087   0.1396   0.0000  -0.0239  -0.6325    0.258
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1316  -0.1591   3.8846   3.8839  -0.2606   0.0000  -0.0013  -0.7373    0.250
 ---------------------------------------------------------------
