 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.21600     Clsurf  =  -0.25281
     CYsurf  =  -0.01594     Cmsurf  =  -0.63995
     CDsurf  =   0.04729     Cnsurf  =  -0.09233
     CDisurf =   0.04729     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.43480     CDsurf  =   0.09468

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6817   0.0680   2.5161   2.5161   0.0799   0.0000  -0.0692  -0.6569    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6805   0.0692   2.5110   2.5110   0.0812   0.0000  -0.0691  -0.6558    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6792   0.0705   2.5054   2.5054   0.0825   0.0000  -0.0690  -0.6545    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6777   0.0720   2.4992   2.4992   0.0841   0.0000  -0.0689  -0.6531    0.278
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6760   0.0736   2.4923   2.4923   0.0857   0.0000  -0.0688  -0.6516    0.278
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6742   0.0754   2.4846   2.4846   0.0876   0.0000  -0.0686  -0.6498    0.278
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6721   0.0774   2.4762   2.4762   0.0896   0.0000  -0.0685  -0.6479    0.278
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6699   0.0796   2.4668   2.4668   0.0918   0.0000  -0.0683  -0.6457    0.278
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6673   0.0820   2.4563   2.4563   0.0942   0.0000  -0.0680  -0.6433    0.278
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6645   0.0847   2.4448   2.4448   0.0968   0.0000  -0.0678  -0.6407    0.278
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6621   0.0869   2.4348   2.4348   0.0990   0.0000  -0.0675  -0.6383    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6600   0.0887   2.4260   2.4260   0.1008   0.0000  -0.0673  -0.6363    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6572   0.0915   2.4145   2.4145   0.1035   0.0000  -0.0671  -0.6336    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6529   0.0940   2.4006   2.4005   0.1082   0.0000  -0.0672  -0.6309    0.278
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6478   0.0975   2.3903   2.3899   0.1082   0.0000  -0.0662  -0.6275    0.278
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6418   0.1004   2.3795   2.3793   0.1097   0.0000  -0.0656  -0.6247    0.278
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6346   0.1011   2.3725   2.3725   0.1114   0.0000  -0.0657  -0.6232    0.278
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6266   0.1031   2.3622   2.3620   0.1140   0.0000  -0.0655  -0.6210    0.278
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6175   0.1046   2.3509   2.3509   0.1179   0.0000  -0.0657  -0.6189    0.278
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6073   0.1054   2.3458   2.3458   0.1177   0.0000  -0.0654  -0.6174    0.278
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5962   0.1076   2.3354   2.3354   0.1203   0.0000  -0.0651  -0.6150    0.278
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5837   0.1093   2.3305   2.3303   0.1188   0.0000  -0.0642  -0.6124    0.278
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5698   0.1090   2.3270   2.3268   0.1192   0.0000  -0.0641  -0.6118    0.278
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5546   0.1109   2.3172   2.3170   0.1217   0.0000  -0.0639  -0.6092    0.278
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5379   0.1122   2.3113   2.3113   0.1201   0.0000  -0.0628  -0.6067    0.277
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5193   0.1123   2.3062   2.3062   0.1203   0.0000  -0.0624  -0.6052    0.277
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4989   0.1128   2.2963   2.2963   0.1225   0.0000  -0.0621  -0.6028    0.277
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4765   0.1144   2.2882   2.2880   0.1209   0.0000  -0.0609  -0.5989    0.277
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4514   0.1127   2.2806   2.2798   0.1225   0.0000  -0.0604  -0.5973    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4237   0.1139   2.2707   2.2700   0.1213   0.0000  -0.0594  -0.5926    0.276
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3924   0.1139   2.2576   2.2572   0.1187   0.0000  -0.0569  -0.5876    0.275
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3566   0.1104   2.2451   2.2451   0.1197   0.0000  -0.0563  -0.5836    0.275
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3151   0.1075   2.2294   2.2294   0.1170   0.0000  -0.0539  -0.5763    0.274
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2662   0.1046   2.2112   2.2105   0.1068   0.0000  -0.0487  -0.5631    0.272
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2040   0.0911   2.1857   2.1856   0.0904   0.0000  -0.0393  -0.5452    0.268
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1091  -0.1254   2.9190   2.9185  -0.1627   0.0000  -0.0192  -0.6278    0.257
 ---------------------------------------------------------------
