 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.54697     Clsurf  =  -0.30190
     CYsurf  =  -0.02805     Cmsurf  =  -0.75188
     CDsurf  =   0.07268     Cnsurf  =  -0.15990
     CDisurf =   0.07268     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.09750     CDsurf  =   0.14553

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7481   0.1326   2.9956   2.9954   0.1754   0.0000  -0.0547  -0.7179    0.268
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7372   0.1345   2.9795   2.9795   0.1816   0.0000  -0.0550  -0.7154    0.268
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7251   0.1356   2.9731   2.9731   0.1811   0.0000  -0.0546  -0.7136    0.268
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7117   0.1384   2.9587   2.9587   0.1852   0.0000  -0.0542  -0.7107    0.268
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6969   0.1406   2.9530   2.9528   0.1826   0.0000  -0.0532  -0.7076    0.268
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6803   0.1403   2.9485   2.9482   0.1833   0.0000  -0.0530  -0.7070    0.268
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6621   0.1427   2.9347   2.9345   0.1873   0.0000  -0.0528  -0.7039    0.268
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6422   0.1443   2.9281   2.9281   0.1845   0.0000  -0.0515  -0.7009    0.268
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6200   0.1445   2.9215   2.9215   0.1848   0.0000  -0.0510  -0.6991    0.267
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5957   0.1452   2.9079   2.9079   0.1882   0.0000  -0.0507  -0.6963    0.267
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5690   0.1472   2.8983   2.8981   0.1856   0.0000  -0.0493  -0.6918    0.267
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5390   0.1450   2.8879   2.8871   0.1880   0.0000  -0.0487  -0.6898    0.267
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5060   0.1465   2.8759   2.8751   0.1861   0.0000  -0.0476  -0.6843    0.267
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4687   0.1466   2.8605   2.8600   0.1819   0.0000  -0.0446  -0.6785    0.266
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4259   0.1421   2.8445   2.8445   0.1835   0.0000  -0.0439  -0.6738    0.265
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3764   0.1385   2.8259   2.8259   0.1791   0.0000  -0.0412  -0.6654    0.265
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3180   0.1347   2.8075   2.8067   0.1628   0.0000  -0.0352  -0.6501    0.263
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2439   0.1175   2.7831   2.7830   0.1375   0.0000  -0.0245  -0.6297    0.259
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1309  -0.1577   3.8428   3.8422  -0.2564   0.0000  -0.0020  -0.7338    0.251
 ---------------------------------------------------------------
