 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67894     Clsurf  =  -0.14866
     CYsurf  =  -0.00387     Cmsurf  =  -0.39653
     CDsurf  =   0.01535     Cnsurf  =  -0.02388
     CDisurf =   0.01535     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35945     CDsurf  =   0.03074

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3508   0.0596   1.3100   1.3100   0.0388   0.0000  -0.0769  -0.4005    0.309
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3435   0.0605   1.3070   1.3069   0.0385   0.0000  -0.0764  -0.3989    0.308
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3353   0.0603   1.3051   1.3050   0.0387   0.0000  -0.0763  -0.3986    0.308
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3263   0.0614   1.3001   1.3000   0.0394   0.0000  -0.0761  -0.3970    0.309
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3165   0.0621   1.2965   1.2965   0.0390   0.0000  -0.0755  -0.3955    0.308
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3055   0.0621   1.2936   1.2936   0.0391   0.0000  -0.0753  -0.3946    0.308
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2935   0.0624   1.2884   1.2884   0.0398   0.0000  -0.0751  -0.3931    0.308
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2803   0.0633   1.2835   1.2834   0.0394   0.0000  -0.0743  -0.3907    0.308
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2655   0.0622   1.2794   1.2789   0.0399   0.0000  -0.0740  -0.3897    0.308
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2491   0.0630   1.2735   1.2730   0.0396   0.0000  -0.0734  -0.3868    0.308
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2307   0.0630   1.2654   1.2652   0.0389   0.0000  -0.0717  -0.3837    0.307
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2095   0.0608   1.2581   1.2581   0.0393   0.0000  -0.0713  -0.3810    0.307
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1851   0.0592   1.2482   1.2482   0.0386   0.0000  -0.0698  -0.3764    0.306
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1562   0.0576   1.2353   1.2348   0.0356   0.0000  -0.0664  -0.3679    0.304
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1194   0.0499   1.2158   1.2157   0.0304   0.0000  -0.0600  -0.3557    0.299
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0631  -0.0745   1.5568   1.5564  -0.0486   0.0000  -0.0457  -0.3954    0.279
 ---------------------------------------------------------------
