 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.98119     Clsurf  =  -0.20991
     CYsurf  =  -0.00960     Cmsurf  =  -0.54027
     CDsurf  =   0.03149     Cnsurf  =  -0.05658
     CDisurf =   0.03149     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.96464     CDsurf  =   0.06305

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5691   0.0515   2.0398   2.0398   0.0505   0.0000  -0.0748  -0.5654    0.287
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5684   0.0521   2.0373   2.0373   0.0511   0.0000  -0.0748  -0.5648    0.287
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5677   0.0528   2.0345   2.0345   0.0517   0.0000  -0.0747  -0.5641    0.287
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5669   0.0536   2.0313   2.0313   0.0524   0.0000  -0.0747  -0.5634    0.287
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5660   0.0545   2.0278   2.0278   0.0532   0.0000  -0.0746  -0.5625    0.287
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5650   0.0555   2.0239   2.0239   0.0540   0.0000  -0.0745  -0.5616    0.287
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5639   0.0565   2.0196   2.0196   0.0549   0.0000  -0.0744  -0.5605    0.287
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5627   0.0577   2.0149   2.0149   0.0560   0.0000  -0.0743  -0.5594    0.287
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5613   0.0590   2.0095   2.0095   0.0571   0.0000  -0.0742  -0.5581    0.287
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5598   0.0605   2.0037   2.0037   0.0583   0.0000  -0.0741  -0.5567    0.287
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5581   0.0620   1.9972   1.9972   0.0596   0.0000  -0.0740  -0.5551    0.287
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5562   0.0638   1.9899   1.9899   0.0611   0.0000  -0.0738  -0.5533    0.287
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5541   0.0657   1.9819   1.9819   0.0627   0.0000  -0.0736  -0.5513    0.287
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5518   0.0679   1.9731   1.9731   0.0644   0.0000  -0.0734  -0.5491    0.287
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5498   0.0697   1.9654   1.9654   0.0659   0.0000  -0.0732  -0.5472    0.287
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5480   0.0711   1.9586   1.9586   0.0670   0.0000  -0.0730  -0.5455    0.287
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5457   0.0734   1.9498   1.9498   0.0688   0.0000  -0.0728  -0.5432    0.287
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5422   0.0754   1.9393   1.9393   0.0719   0.0000  -0.0728  -0.5410    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5380   0.0783   1.9312   1.9308   0.0720   0.0000  -0.0721  -0.5381    0.287
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5330   0.0806   1.9227   1.9225   0.0729   0.0000  -0.0716  -0.5358    0.287
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5270   0.0811   1.9173   1.9173   0.0741   0.0000  -0.0716  -0.5346    0.287
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5203   0.0828   1.9094   1.9092   0.0758   0.0000  -0.0715  -0.5328    0.287
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5128   0.0839   1.9009   1.9009   0.0783   0.0000  -0.0716  -0.5310    0.288
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5044   0.0846   1.8967   1.8967   0.0783   0.0000  -0.0714  -0.5298    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4951   0.0864   1.8888   1.8888   0.0800   0.0000  -0.0711  -0.5277    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4848   0.0878   1.8846   1.8844   0.0790   0.0000  -0.0704  -0.5256    0.287
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4732   0.0875   1.8818   1.8817   0.0794   0.0000  -0.0703  -0.5252    0.287
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4606   0.0890   1.8742   1.8741   0.0810   0.0000  -0.0701  -0.5230    0.287
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4467   0.0901   1.8693   1.8693   0.0800   0.0000  -0.0692  -0.5208    0.287
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4313   0.0901   1.8651   1.8651   0.0802   0.0000  -0.0689  -0.5196    0.287
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4143   0.0905   1.8575   1.8574   0.0816   0.0000  -0.0686  -0.5175    0.287
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3957   0.0919   1.8507   1.8505   0.0806   0.0000  -0.0676  -0.5143    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3748   0.0904   1.8447   1.8440   0.0816   0.0000  -0.0672  -0.5129    0.286
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3518   0.0914   1.8365   1.8359   0.0809   0.0000  -0.0663  -0.5089    0.286
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3258   0.0914   1.8255   1.8251   0.0793   0.0000  -0.0641  -0.5047    0.285
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2960   0.0885   1.8153   1.8153   0.0800   0.0000  -0.0636  -0.5012    0.285
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2615   0.0861   1.8019   1.8019   0.0783   0.0000  -0.0615  -0.4951    0.284
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2208   0.0838   1.7855   1.7849   0.0717   0.0000  -0.0571  -0.4838    0.282
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1691   0.0729   1.7617   1.7617   0.0609   0.0000  -0.0489  -0.4682    0.278
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0901  -0.1030   2.3074   2.3069  -0.1056   0.0000  -0.0311  -0.5328    0.264
 ---------------------------------------------------------------
