 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58647     Clsurf  =  -0.12901
     CYsurf  =  -0.00263     Cmsurf  =  -0.35015
     CDsurf  =   0.01149     Cnsurf  =  -0.01670
     CDisurf =   0.01149     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.17428     CDsurf  =   0.02302

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3440   0.0358   1.1968   1.1968   0.0212   0.0000  -0.0803  -0.3768    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3430   0.0368   1.1932   1.1932   0.0217   0.0000  -0.0802  -0.3758    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3419   0.0378   1.1892   1.1892   0.0223   0.0000  -0.0801  -0.3748    0.317
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3406   0.0390   1.1847   1.1847   0.0228   0.0000  -0.0799  -0.3736    0.317
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3392   0.0403   1.1798   1.1798   0.0235   0.0000  -0.0798  -0.3722    0.318
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3380   0.0414   1.1755   1.1755   0.0240   0.0000  -0.0797  -0.3710    0.318
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3369   0.0423   1.1717   1.1717   0.0244   0.0000  -0.0795  -0.3700    0.318
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3356   0.0437   1.1668   1.1668   0.0250   0.0000  -0.0794  -0.3686    0.318
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3334   0.0449   1.1611   1.1611   0.0260   0.0000  -0.0794  -0.3673    0.318
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3308   0.0466   1.1564   1.1561   0.0261   0.0000  -0.0789  -0.3655    0.318
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3278   0.0481   1.1515   1.1514   0.0265   0.0000  -0.0786  -0.3641    0.318
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3241   0.0483   1.1485   1.1485   0.0270   0.0000  -0.0786  -0.3634    0.318
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3200   0.0493   1.1440   1.1439   0.0276   0.0000  -0.0785  -0.3623    0.319
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3154   0.0500   1.1393   1.1393   0.0284   0.0000  -0.0786  -0.3611    0.319
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3102   0.0503   1.1368   1.1368   0.0285   0.0000  -0.0785  -0.3604    0.319
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3045   0.0514   1.1324   1.1324   0.0290   0.0000  -0.0783  -0.3591    0.319
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2982   0.0523   1.1297   1.1296   0.0288   0.0000  -0.0778  -0.3577    0.319
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2910   0.0520   1.1281   1.1280   0.0290   0.0000  -0.0778  -0.3575    0.319
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2832   0.0530   1.1238   1.1237   0.0295   0.0000  -0.0776  -0.3561    0.319
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2747   0.0536   1.1206   1.1206   0.0292   0.0000  -0.0770  -0.3548    0.319
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2652   0.0536   1.1181   1.1181   0.0293   0.0000  -0.0769  -0.3540    0.319
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2548   0.0539   1.1136   1.1136   0.0298   0.0000  -0.0766  -0.3527    0.319
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2433   0.0547   1.1093   1.1092   0.0295   0.0000  -0.0760  -0.3506    0.318
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2304   0.0537   1.1057   1.1053   0.0299   0.0000  -0.0757  -0.3497    0.318
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2162   0.0544   1.1006   1.1002   0.0297   0.0000  -0.0751  -0.3471    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2002   0.0544   1.0935   1.0932   0.0292   0.0000  -0.0737  -0.3443    0.317
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1818   0.0525   1.0870   1.0870   0.0295   0.0000  -0.0733  -0.3420    0.317
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1605   0.0510   1.0781   1.0781   0.0290   0.0000  -0.0719  -0.3378    0.317
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1354   0.0497   1.0666   1.0662   0.0269   0.0000  -0.0689  -0.3302    0.315
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1035   0.0430   1.0487   1.0487   0.0231   0.0000  -0.0631  -0.3192    0.310
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0544  -0.0659   1.3331   1.3328  -0.0354   0.0000  -0.0499  -0.3509    0.287
 ---------------------------------------------------------------
