 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36210     Clsurf  =  -0.08021
     CYsurf  =  -0.00058     Cmsurf  =  -0.23455
     CDsurf  =   0.00441     Cnsurf  =  -0.00450
     CDisurf =   0.00441     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72504     CDsurf  =   0.00883

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2173   0.0188   0.7508   0.7508   0.0070   0.0000  -0.0824  -0.2698    0.360
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2171   0.0190   0.7499   0.7499   0.0071   0.0000  -0.0824  -0.2696    0.360
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2168   0.0193   0.7490   0.7490   0.0072   0.0000  -0.0824  -0.2693    0.360
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2165   0.0195   0.7480   0.7480   0.0073   0.0000  -0.0824  -0.2690    0.360
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2162   0.0199   0.7468   0.7468   0.0074   0.0000  -0.0824  -0.2687    0.360
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2158   0.0202   0.7455   0.7455   0.0075   0.0000  -0.0823  -0.2684    0.360
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2154   0.0206   0.7441   0.7441   0.0077   0.0000  -0.0823  -0.2680    0.361
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2150   0.0210   0.7425   0.7425   0.0078   0.0000  -0.0823  -0.2676    0.361
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2144   0.0215   0.7407   0.7407   0.0080   0.0000  -0.0822  -0.2671    0.361
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2139   0.0220   0.7388   0.7388   0.0081   0.0000  -0.0822  -0.2666    0.361
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2133   0.0226   0.7367   0.7367   0.0083   0.0000  -0.0821  -0.2660    0.361
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2126   0.0233   0.7343   0.7343   0.0085   0.0000  -0.0820  -0.2653    0.362
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2118   0.0240   0.7316   0.7316   0.0087   0.0000  -0.0820  -0.2646    0.362
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2110   0.0248   0.7287   0.7287   0.0090   0.0000  -0.0819  -0.2638    0.362
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2103   0.0255   0.7262   0.7262   0.0092   0.0000  -0.0818  -0.2630    0.363
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2096   0.0261   0.7240   0.7240   0.0093   0.0000  -0.0817  -0.2624    0.363
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2088   0.0270   0.7211   0.7211   0.0095   0.0000  -0.0815  -0.2615    0.363
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2075   0.0277   0.7177   0.7177   0.0099   0.0000  -0.0815  -0.2607    0.364
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2059   0.0289   0.7149   0.7148   0.0100   0.0000  -0.0812  -0.2596    0.364
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2040   0.0298   0.7120   0.7120   0.0101   0.0000  -0.0810  -0.2587    0.364
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2018   0.0299   0.7102   0.7102   0.0103   0.0000  -0.0811  -0.2583    0.364
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1992   0.0305   0.7075   0.7074   0.0105   0.0000  -0.0810  -0.2576    0.364
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1963   0.0309   0.7047   0.7047   0.0108   0.0000  -0.0810  -0.2569    0.365
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1931   0.0311   0.7031   0.7031   0.0109   0.0000  -0.0809  -0.2564    0.365
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1896   0.0319   0.7004   0.7004   0.0110   0.0000  -0.0808  -0.2556    0.365
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1856   0.0324   0.6988   0.6987   0.0110   0.0000  -0.0805  -0.2547    0.365
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1811   0.0321   0.6977   0.6977   0.0111   0.0000  -0.0805  -0.2546    0.365
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1763   0.0328   0.6951   0.6950   0.0113   0.0000  -0.0804  -0.2537    0.366
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1710   0.0332   0.6931   0.6931   0.0112   0.0000  -0.0800  -0.2528    0.365
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1650   0.0332   0.6914   0.6914   0.0113   0.0000  -0.0799  -0.2523    0.366
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1585   0.0333   0.6886   0.6886   0.0114   0.0000  -0.0797  -0.2514    0.366
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1514   0.0339   0.6859   0.6858   0.0114   0.0000  -0.0793  -0.2501    0.366
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1433   0.0331   0.6835   0.6832   0.0115   0.0000  -0.0791  -0.2494    0.366
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1344   0.0336   0.6801   0.6799   0.0115   0.0000  -0.0787  -0.2477    0.366
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1244   0.0336   0.6754   0.6753   0.0114   0.0000  -0.0777  -0.2458    0.365
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1129   0.0323   0.6710   0.6709   0.0115   0.0000  -0.0774  -0.2441    0.365
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0996   0.0313   0.6649   0.6649   0.0114   0.0000  -0.0764  -0.2412    0.365
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0839   0.0305   0.6567   0.6564   0.0108   0.0000  -0.0743  -0.2359    0.363
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0639   0.0262   0.6433   0.6432   0.0093   0.0000  -0.0699  -0.2277    0.359
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0330  -0.0450   0.7982   0.7980  -0.0119   0.0000  -0.0597  -0.2400    0.325
 ---------------------------------------------------------------
