 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49182     Clsurf  =  -0.10858
     CYsurf  =  -0.00160     Cmsurf  =  -0.30183
     CDsurf  =   0.00811     Cnsurf  =  -0.01066
     CDisurf =   0.00811     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98477     CDsurf  =   0.01623

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2916   0.0281   1.0109   1.0109   0.0141   0.0000  -0.0814  -0.3328    0.330
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2910   0.0286   1.0087   1.0087   0.0144   0.0000  -0.0813  -0.3322    0.331
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2903   0.0293   1.0063   1.0063   0.0147   0.0000  -0.0813  -0.3315    0.331
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2895   0.0300   1.0036   1.0036   0.0150   0.0000  -0.0812  -0.3308    0.331
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2887   0.0308   1.0006   1.0006   0.0153   0.0000  -0.0811  -0.3300    0.331
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2877   0.0317   0.9973   0.9973   0.0157   0.0000  -0.0810  -0.3291    0.331
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2867   0.0327   0.9936   0.9936   0.0161   0.0000  -0.0809  -0.3281    0.331
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2855   0.0338   0.9895   0.9895   0.0165   0.0000  -0.0808  -0.3270    0.332
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2845   0.0347   0.9860   0.9860   0.0169   0.0000  -0.0807  -0.3260    0.332
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2836   0.0354   0.9829   0.9829   0.0172   0.0000  -0.0806  -0.3251    0.332
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2825   0.0366   0.9788   0.9788   0.0176   0.0000  -0.0804  -0.3239    0.332
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2807   0.0376   0.9741   0.9741   0.0183   0.0000  -0.0804  -0.3228    0.333
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2785   0.0391   0.9702   0.9700   0.0184   0.0000  -0.0800  -0.3213    0.332
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2760   0.0404   0.9662   0.9661   0.0187   0.0000  -0.0797  -0.3201    0.333
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2729   0.0405   0.9637   0.9637   0.0190   0.0000  -0.0798  -0.3196    0.333
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2695   0.0414   0.9600   0.9599   0.0194   0.0000  -0.0797  -0.3186    0.333
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2656   0.0419   0.9561   0.9561   0.0200   0.0000  -0.0798  -0.3177    0.333
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2612   0.0422   0.9540   0.9540   0.0201   0.0000  -0.0796  -0.3170    0.333
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2564   0.0432   0.9503   0.9503   0.0204   0.0000  -0.0795  -0.3159    0.334
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2511   0.0439   0.9481   0.9480   0.0203   0.0000  -0.0791  -0.3148    0.333
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2450   0.0436   0.9467   0.9466   0.0204   0.0000  -0.0791  -0.3146    0.334
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2385   0.0445   0.9431   0.9430   0.0208   0.0000  -0.0789  -0.3134    0.334
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2313   0.0450   0.9404   0.9404   0.0206   0.0000  -0.0784  -0.3123    0.333
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2233   0.0450   0.9382   0.9382   0.0207   0.0000  -0.0783  -0.3116    0.333
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2145   0.0452   0.9345   0.9345   0.0210   0.0000  -0.0781  -0.3104    0.334
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2048   0.0459   0.9308   0.9308   0.0209   0.0000  -0.0775  -0.3087    0.333
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1939   0.0450   0.9277   0.9274   0.0211   0.0000  -0.0772  -0.3079    0.333
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1820   0.0456   0.9233   0.9230   0.0210   0.0000  -0.0768  -0.3056    0.333
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1685   0.0456   0.9172   0.9170   0.0207   0.0000  -0.0755  -0.3032    0.332
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1530   0.0439   0.9116   0.9116   0.0209   0.0000  -0.0751  -0.3012    0.332
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1350   0.0427   0.9039   0.9039   0.0206   0.0000  -0.0739  -0.2975    0.332
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1139   0.0416   0.8938   0.8934   0.0193   0.0000  -0.0713  -0.2909    0.330
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0869   0.0359   0.8777   0.8777   0.0165   0.0000  -0.0661  -0.2810    0.325
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0455  -0.0571   1.1063   1.1060  -0.0240   0.0000  -0.0541  -0.3046    0.299
 ---------------------------------------------------------------
