 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.88307     Clsurf  =  -0.19063
     CYsurf  =  -0.00745     Cmsurf  =  -0.49518
     CDsurf  =   0.02569     Cnsurf  =  -0.04438
     CDisurf =   0.02569     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.76817     CDsurf  =   0.05143

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5032   0.0590   1.7837   1.7837   0.0511   0.0000  -0.0755  -0.5093    0.292
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5011   0.0610   1.7759   1.7759   0.0525   0.0000  -0.0753  -0.5073    0.292
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4993   0.0626   1.7691   1.7691   0.0537   0.0000  -0.0751  -0.5056    0.292
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4977   0.0639   1.7631   1.7631   0.0547   0.0000  -0.0750  -0.5040    0.293
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4957   0.0659   1.7553   1.7553   0.0561   0.0000  -0.0747  -0.5020    0.293
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4924   0.0678   1.7462   1.7461   0.0586   0.0000  -0.0748  -0.5000    0.293
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4886   0.0704   1.7389   1.7385   0.0587   0.0000  -0.0741  -0.4974    0.293
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4841   0.0725   1.7313   1.7312   0.0595   0.0000  -0.0736  -0.4953    0.293
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4787   0.0729   1.7266   1.7265   0.0604   0.0000  -0.0737  -0.4942    0.293
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4726   0.0744   1.7195   1.7194   0.0618   0.0000  -0.0736  -0.4926    0.293
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4658   0.0754   1.7121   1.7121   0.0638   0.0000  -0.0737  -0.4910    0.293
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4581   0.0760   1.7083   1.7083   0.0638   0.0000  -0.0735  -0.4898    0.293
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4497   0.0776   1.7013   1.7013   0.0652   0.0000  -0.0732  -0.4880    0.293
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4403   0.0789   1.6975   1.6973   0.0644   0.0000  -0.0725  -0.4860    0.293
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4298   0.0786   1.6950   1.6948   0.0648   0.0000  -0.0725  -0.4856    0.293
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4183   0.0800   1.6883   1.6881   0.0660   0.0000  -0.0723  -0.4836    0.293
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4057   0.0809   1.6837   1.6837   0.0652   0.0000  -0.0714  -0.4817    0.292
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3917   0.0810   1.6800   1.6800   0.0654   0.0000  -0.0712  -0.4805    0.292
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3763   0.0813   1.6732   1.6731   0.0665   0.0000  -0.0709  -0.4786    0.292
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3594   0.0825   1.6670   1.6668   0.0658   0.0000  -0.0700  -0.4757    0.292
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3404   0.0812   1.6616   1.6610   0.0666   0.0000  -0.0696  -0.4744    0.292
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3195   0.0821   1.6542   1.6536   0.0661   0.0000  -0.0688  -0.4708    0.292
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2959   0.0821   1.6441   1.6437   0.0648   0.0000  -0.0668  -0.4669    0.291
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2688   0.0795   1.6348   1.6348   0.0654   0.0000  -0.0663  -0.4637    0.291
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2375   0.0773   1.6225   1.6225   0.0640   0.0000  -0.0644  -0.4580    0.290
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2005   0.0752   1.6072   1.6066   0.0588   0.0000  -0.0604  -0.4476    0.288
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1535   0.0654   1.5845   1.5845   0.0500   0.0000  -0.0527  -0.4331    0.283
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0816  -0.0937   2.0599   2.0595  -0.0849   0.0000  -0.0360  -0.4898    0.267
 ---------------------------------------------------------------
