 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.05605     Clsurf  =  -0.01224
     CYsurf  =   0.00008     Cmsurf  =  -0.06201
     CDsurf  =   0.00011     Cnsurf  =   0.00033
     CDisurf =   0.00011     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.11397     CDsurf  =   0.00022

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0334   0.0038   0.1153   0.1153   0.0002   0.0000  -0.0627  -0.0915    0.794
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0333   0.0039   0.1150   0.1150   0.0002   0.0000  -0.0627  -0.0914    0.795
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0332   0.0041   0.1147   0.1147   0.0002   0.0000  -0.0627  -0.0913    0.797
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0331   0.0042   0.1143   0.1143   0.0002   0.0000  -0.0626  -0.0912    0.798
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0329   0.0045   0.1139   0.1139   0.0002   0.0000  -0.0626  -0.0910    0.799
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0328   0.0049   0.1135   0.1135   0.0002   0.0000  -0.0625  -0.0908    0.801
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0325   0.0050   0.1131   0.1131   0.0002   0.0000  -0.0625  -0.0907    0.802
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0321   0.0048   0.1129   0.1129   0.0002   0.0000  -0.0625  -0.0907    0.804
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0317   0.0049   0.1126   0.1126   0.0003   0.0000  -0.0625  -0.0907    0.805
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0313   0.0051   0.1122   0.1122   0.0003   0.0000  -0.0625  -0.0905    0.807
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0309   0.0056   0.1117   0.1117   0.0003   0.0000  -0.0623  -0.0902    0.808
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0303   0.0057   0.1113   0.1113   0.0003   0.0000  -0.0623  -0.0900    0.810
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0296   0.0053   0.1110   0.1110   0.0003   0.0000  -0.0623  -0.0900    0.811
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0290   0.0052   0.1107   0.1107   0.0003   0.0000  -0.0623  -0.0900    0.813
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0282   0.0053   0.1102   0.1102   0.0003   0.0000  -0.0623  -0.0898    0.815
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0275   0.0056   0.1097   0.1097   0.0003   0.0000  -0.0622  -0.0896    0.817
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0267   0.0063   0.1089   0.1089   0.0003   0.0000  -0.0619  -0.0891    0.819
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0256   0.0061   0.1082   0.1082   0.0003   0.0000  -0.0618  -0.0887    0.821
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0243   0.0055   0.1078   0.1078   0.0003   0.0000  -0.0619  -0.0887    0.824
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0228   0.0055   0.1070   0.1070   0.0003   0.0000  -0.0618  -0.0884    0.828
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0213   0.0061   0.1057   0.1057   0.0003   0.0000  -0.0615  -0.0878    0.832
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0196   0.0083   0.1033   0.1033   0.0003   0.0000  -0.0605  -0.0861    0.835
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0169   0.0054   0.1003   0.1003   0.0003   0.0000  -0.0589  -0.0829    0.837
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0139   0.0011   0.1008   0.1008   0.0003   0.0000  -0.0594  -0.0834    0.839
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0110  -0.0015   0.1021   0.1021   0.0003   0.0000  -0.0596  -0.0840    0.834
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0080  -0.0040   0.1050   0.1050   0.0002   0.0000  -0.0597  -0.0848    0.819
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0051  -0.0069   0.1114   0.1114   0.0001   0.0000  -0.0598  -0.0865    0.787
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0021  -0.0138   0.1354   0.1354  -0.0004   0.0000  -0.0600  -0.0926    0.693
 ---------------------------------------------------------------
