 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43888     Clsurf  =  -0.09705
     CYsurf  =  -0.00113     Cmsurf  =  -0.27450
     CDsurf  =   0.00646     Cnsurf  =  -0.00785
     CDisurf =   0.00646     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.87877     CDsurf  =   0.01294

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2630   0.0228   0.9102   0.9102   0.0103   0.0000  -0.0820  -0.3087    0.340
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2627   0.0231   0.9092   0.9092   0.0105   0.0000  -0.0819  -0.3084    0.340
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2624   0.0234   0.9081   0.9081   0.0106   0.0000  -0.0819  -0.3081    0.340
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2620   0.0237   0.9068   0.9068   0.0107   0.0000  -0.0819  -0.3078    0.340
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2616   0.0241   0.9053   0.9053   0.0109   0.0000  -0.0819  -0.3074    0.340
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2611   0.0245   0.9038   0.9038   0.0111   0.0000  -0.0818  -0.3070    0.341
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2606   0.0250   0.9020   0.9020   0.0113   0.0000  -0.0818  -0.3065    0.341
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2601   0.0255   0.9001   0.9001   0.0115   0.0000  -0.0817  -0.3060    0.341
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2595   0.0261   0.8979   0.8979   0.0117   0.0000  -0.0817  -0.3054    0.341
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2588   0.0268   0.8955   0.8955   0.0119   0.0000  -0.0816  -0.3047    0.341
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2580   0.0275   0.8929   0.8929   0.0122   0.0000  -0.0816  -0.3040    0.341
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2572   0.0282   0.8899   0.8899   0.0125   0.0000  -0.0815  -0.3032    0.342
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2563   0.0291   0.8867   0.8867   0.0128   0.0000  -0.0814  -0.3023    0.342
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2552   0.0301   0.8831   0.8831   0.0132   0.0000  -0.0813  -0.3013    0.342
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2543   0.0310   0.8800   0.8800   0.0135   0.0000  -0.0812  -0.3004    0.342
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2536   0.0316   0.8772   0.8772   0.0137   0.0000  -0.0811  -0.2996    0.342
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2525   0.0327   0.8736   0.8736   0.0140   0.0000  -0.0809  -0.2986    0.343
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2509   0.0336   0.8695   0.8695   0.0146   0.0000  -0.0809  -0.2976    0.343
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2490   0.0350   0.8660   0.8659   0.0146   0.0000  -0.0806  -0.2963    0.343
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2467   0.0360   0.8625   0.8624   0.0149   0.0000  -0.0803  -0.2952    0.343
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2440   0.0362   0.8602   0.8602   0.0151   0.0000  -0.0804  -0.2947    0.343
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2409   0.0369   0.8570   0.8569   0.0155   0.0000  -0.0803  -0.2939    0.344
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2374   0.0374   0.8535   0.8535   0.0159   0.0000  -0.0803  -0.2930    0.344
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2335   0.0377   0.8516   0.8516   0.0160   0.0000  -0.0802  -0.2924    0.344
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2292   0.0385   0.8484   0.8484   0.0163   0.0000  -0.0800  -0.2915    0.344
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2245   0.0392   0.8464   0.8463   0.0162   0.0000  -0.0797  -0.2904    0.344
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2191   0.0389   0.8451   0.8450   0.0163   0.0000  -0.0797  -0.2903    0.344
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2132   0.0397   0.8419   0.8418   0.0165   0.0000  -0.0795  -0.2892    0.344
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2068   0.0402   0.8395   0.8395   0.0164   0.0000  -0.0791  -0.2881    0.344
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1996   0.0401   0.8376   0.8376   0.0165   0.0000  -0.0790  -0.2875    0.344
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1917   0.0403   0.8342   0.8342   0.0168   0.0000  -0.0788  -0.2865    0.344
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1831   0.0410   0.8309   0.8308   0.0167   0.0000  -0.0783  -0.2849    0.344
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1733   0.0401   0.8281   0.8277   0.0169   0.0000  -0.0780  -0.2842    0.344
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1627   0.0407   0.8241   0.8238   0.0168   0.0000  -0.0776  -0.2821    0.344
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1506   0.0407   0.8186   0.8184   0.0166   0.0000  -0.0764  -0.2800    0.343
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1367   0.0392   0.8134   0.8134   0.0168   0.0000  -0.0761  -0.2780    0.344
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1206   0.0381   0.8064   0.8064   0.0165   0.0000  -0.0750  -0.2747    0.343
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1017   0.0371   0.7970   0.7967   0.0155   0.0000  -0.0726  -0.2685    0.341
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0776   0.0319   0.7820   0.7820   0.0134   0.0000  -0.0677  -0.2594    0.337
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0404  -0.0521   0.9802   0.9800  -0.0185   0.0000  -0.0564  -0.2784    0.308
 ---------------------------------------------------------------
