 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.84312     Clsurf  =  -0.18260
     CYsurf  =  -0.00665     Cmsurf  =  -0.47635
     CDsurf  =   0.02347     Cnsurf  =  -0.03986
     CDisurf =   0.02347     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.68818     CDsurf  =   0.04700

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4950   0.0441   1.7515   1.7515   0.0377   0.0000  -0.0773  -0.5040    0.294
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4944   0.0447   1.7494   1.7494   0.0381   0.0000  -0.0773  -0.5035    0.294
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4938   0.0453   1.7470   1.7470   0.0385   0.0000  -0.0772  -0.5029    0.294
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4931   0.0459   1.7444   1.7444   0.0391   0.0000  -0.0772  -0.5023    0.294
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4923   0.0467   1.7415   1.7415   0.0396   0.0000  -0.0771  -0.5015    0.294
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4915   0.0475   1.7382   1.7382   0.0403   0.0000  -0.0770  -0.5007    0.294
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4905   0.0484   1.7346   1.7346   0.0409   0.0000  -0.0770  -0.4998    0.294
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4894   0.0494   1.7306   1.7306   0.0417   0.0000  -0.0769  -0.4988    0.294
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4882   0.0506   1.7262   1.7262   0.0425   0.0000  -0.0768  -0.4977    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4869   0.0518   1.7213   1.7213   0.0434   0.0000  -0.0767  -0.4964    0.295
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4855   0.0531   1.7158   1.7158   0.0444   0.0000  -0.0765  -0.4950    0.295
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4838   0.0546   1.7098   1.7098   0.0455   0.0000  -0.0764  -0.4935    0.295
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4820   0.0563   1.7030   1.7030   0.0467   0.0000  -0.0762  -0.4918    0.295
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4800   0.0582   1.6956   1.6956   0.0480   0.0000  -0.0760  -0.4899    0.295
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4783   0.0597   1.6892   1.6892   0.0491   0.0000  -0.0759  -0.4882    0.295
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4768   0.0609   1.6835   1.6835   0.0499   0.0000  -0.0757  -0.4867    0.295
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4748   0.0629   1.6761   1.6761   0.0512   0.0000  -0.0755  -0.4848    0.295
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4717   0.0647   1.6675   1.6674   0.0535   0.0000  -0.0755  -0.4829    0.295
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4680   0.0671   1.6605   1.6602   0.0536   0.0000  -0.0749  -0.4804    0.295
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4637   0.0692   1.6533   1.6532   0.0543   0.0000  -0.0744  -0.4783    0.295
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4585   0.0696   1.6488   1.6488   0.0552   0.0000  -0.0745  -0.4773    0.295
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4527   0.0710   1.6422   1.6420   0.0564   0.0000  -0.0744  -0.4757    0.295
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4462   0.0720   1.6351   1.6351   0.0583   0.0000  -0.0745  -0.4742    0.296
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4388   0.0725   1.6315   1.6315   0.0583   0.0000  -0.0743  -0.4731    0.296
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4308   0.0741   1.6248   1.6248   0.0595   0.0000  -0.0740  -0.4713    0.296
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4218   0.0753   1.6212   1.6210   0.0589   0.0000  -0.0734  -0.4694    0.295
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4117   0.0750   1.6188   1.6187   0.0592   0.0000  -0.0733  -0.4691    0.295
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4007   0.0763   1.6124   1.6123   0.0603   0.0000  -0.0731  -0.4671    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3886   0.0772   1.6081   1.6081   0.0596   0.0000  -0.0723  -0.4653    0.295
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3752   0.0773   1.6045   1.6045   0.0598   0.0000  -0.0720  -0.4642    0.295
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3605   0.0776   1.5980   1.5980   0.0608   0.0000  -0.0718  -0.4624    0.295
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3443   0.0788   1.5921   1.5919   0.0601   0.0000  -0.0709  -0.4595    0.295
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3260   0.0774   1.5869   1.5863   0.0609   0.0000  -0.0705  -0.4583    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3060   0.0783   1.5798   1.5792   0.0604   0.0000  -0.0698  -0.4548    0.294
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2834   0.0783   1.5701   1.5698   0.0592   0.0000  -0.0679  -0.4511    0.293
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2575   0.0758   1.5612   1.5612   0.0598   0.0000  -0.0673  -0.4480    0.293
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2274   0.0738   1.5494   1.5494   0.0586   0.0000  -0.0655  -0.4424    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1920   0.0718   1.5345   1.5339   0.0539   0.0000  -0.0616  -0.4324    0.290
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1470   0.0623   1.5123   1.5123   0.0458   0.0000  -0.0542  -0.4183    0.286
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0780  -0.0899   1.9603   1.9599  -0.0771   0.0000  -0.0379  -0.4718    0.269
 ---------------------------------------------------------------
