 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63234     Clsurf  =  -0.13880
     CYsurf  =  -0.00321     Cmsurf  =  -0.37327
     CDsurf  =   0.01334     Cnsurf  =  -0.02010
     CDisurf =   0.01334     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26614     CDsurf  =   0.02671

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3701   0.0387   1.2905   1.2905   0.0247   0.0000  -0.0797  -0.3988    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3690   0.0397   1.2866   1.2866   0.0252   0.0000  -0.0796  -0.3977    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3678   0.0408   1.2822   1.2822   0.0258   0.0000  -0.0795  -0.3966    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3664   0.0421   1.2773   1.2773   0.0265   0.0000  -0.0794  -0.3953    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3649   0.0435   1.2720   1.2720   0.0272   0.0000  -0.0792  -0.3938    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3636   0.0447   1.2673   1.2673   0.0279   0.0000  -0.0791  -0.3926    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3625   0.0456   1.2632   1.2632   0.0283   0.0000  -0.0790  -0.3914    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3610   0.0471   1.2579   1.2579   0.0290   0.0000  -0.0788  -0.3900    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3587   0.0484   1.2517   1.2516   0.0303   0.0000  -0.0788  -0.3885    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3559   0.0503   1.2466   1.2463   0.0304   0.0000  -0.0783  -0.3866    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3526   0.0518   1.2413   1.2412   0.0308   0.0000  -0.0779  -0.3851    0.313
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3487   0.0521   1.2380   1.2380   0.0313   0.0000  -0.0780  -0.3843    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3443   0.0532   1.2332   1.2331   0.0320   0.0000  -0.0779  -0.3831    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3393   0.0539   1.2281   1.2281   0.0330   0.0000  -0.0780  -0.3819    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3337   0.0543   1.2254   1.2254   0.0331   0.0000  -0.0778  -0.3811    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3276   0.0555   1.2205   1.2205   0.0337   0.0000  -0.0776  -0.3797    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3208   0.0564   1.2177   1.2176   0.0334   0.0000  -0.0771  -0.3783    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3131   0.0561   1.2159   1.2158   0.0336   0.0000  -0.0771  -0.3780    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3047   0.0571   1.2113   1.2112   0.0342   0.0000  -0.0769  -0.3765    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2955   0.0578   1.2079   1.2079   0.0339   0.0000  -0.0763  -0.3751    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2853   0.0578   1.2052   1.2052   0.0340   0.0000  -0.0761  -0.3742    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2741   0.0581   1.2004   1.2003   0.0346   0.0000  -0.0759  -0.3728    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2617   0.0590   1.1958   1.1957   0.0343   0.0000  -0.0752  -0.3706    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2479   0.0579   1.1919   1.1914   0.0347   0.0000  -0.0749  -0.3696    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2326   0.0586   1.1864   1.1860   0.0345   0.0000  -0.0743  -0.3669    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2154   0.0586   1.1788   1.1785   0.0339   0.0000  -0.0728  -0.3640    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1956   0.0566   1.1719   1.1719   0.0342   0.0000  -0.0723  -0.3614    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1727   0.0551   1.1625   1.1625   0.0336   0.0000  -0.0709  -0.3570    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1458   0.0536   1.1503   1.1499   0.0311   0.0000  -0.0677  -0.3490    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1114   0.0464   1.1316   1.1315   0.0266   0.0000  -0.0616  -0.3374    0.304
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0588  -0.0702   1.4438   1.4435  -0.0417   0.0000  -0.0479  -0.3731    0.283
 ---------------------------------------------------------------
