 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44199     Clsurf  =  -0.09773
     CYsurf  =  -0.00115     Cmsurf  =  -0.27612
     CDsurf  =   0.00656     Cnsurf  =  -0.00800
     CDisurf =   0.00656     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.88500     CDsurf  =   0.01313

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2619   0.0257   0.9065   0.9065   0.0116   0.0000  -0.0817  -0.3075    0.340
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2613   0.0263   0.9043   0.9043   0.0119   0.0000  -0.0817  -0.3069    0.340
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2606   0.0269   0.9019   0.9019   0.0121   0.0000  -0.0816  -0.3063    0.340
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2598   0.0277   0.8992   0.8992   0.0124   0.0000  -0.0815  -0.3055    0.341
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2590   0.0284   0.8962   0.8962   0.0127   0.0000  -0.0815  -0.3047    0.341
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2581   0.0293   0.8929   0.8929   0.0130   0.0000  -0.0814  -0.3038    0.341
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2570   0.0303   0.8893   0.8893   0.0134   0.0000  -0.0813  -0.3028    0.341
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2561   0.0312   0.8862   0.8862   0.0137   0.0000  -0.0811  -0.3019    0.342
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2553   0.0318   0.8834   0.8834   0.0139   0.0000  -0.0810  -0.3011    0.342
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2543   0.0329   0.8798   0.8798   0.0142   0.0000  -0.0809  -0.3001    0.342
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2527   0.0338   0.8756   0.8756   0.0148   0.0000  -0.0809  -0.2991    0.342
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2508   0.0352   0.8722   0.8720   0.0149   0.0000  -0.0805  -0.2978    0.342
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2485   0.0363   0.8686   0.8685   0.0151   0.0000  -0.0803  -0.2967    0.342
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2457   0.0364   0.8663   0.8663   0.0153   0.0000  -0.0803  -0.2962    0.343
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2426   0.0372   0.8630   0.8629   0.0157   0.0000  -0.0802  -0.2953    0.343
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2391   0.0377   0.8596   0.8596   0.0161   0.0000  -0.0803  -0.2945    0.343
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2351   0.0380   0.8577   0.8577   0.0162   0.0000  -0.0802  -0.2939    0.343
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2308   0.0388   0.8543   0.8543   0.0165   0.0000  -0.0800  -0.2929    0.344
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2260   0.0395   0.8523   0.8523   0.0164   0.0000  -0.0797  -0.2919    0.343
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2206   0.0392   0.8511   0.8510   0.0165   0.0000  -0.0797  -0.2917    0.344
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2147   0.0400   0.8478   0.8478   0.0168   0.0000  -0.0795  -0.2906    0.344
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2082   0.0405   0.8454   0.8454   0.0167   0.0000  -0.0791  -0.2896    0.344
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2010   0.0404   0.8435   0.8435   0.0167   0.0000  -0.0789  -0.2890    0.344
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1931   0.0406   0.8401   0.8401   0.0170   0.0000  -0.0787  -0.2879    0.344
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1844   0.0413   0.8368   0.8367   0.0169   0.0000  -0.0782  -0.2863    0.343
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1745   0.0404   0.8339   0.8336   0.0171   0.0000  -0.0780  -0.2856    0.344
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1638   0.0410   0.8299   0.8296   0.0171   0.0000  -0.0775  -0.2835    0.343
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1516   0.0410   0.8244   0.8242   0.0168   0.0000  -0.0764  -0.2813    0.343
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1376   0.0395   0.8192   0.8192   0.0170   0.0000  -0.0760  -0.2794    0.343
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1215   0.0383   0.8121   0.8121   0.0168   0.0000  -0.0749  -0.2760    0.342
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1024   0.0373   0.8027   0.8024   0.0157   0.0000  -0.0725  -0.2699    0.340
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0781   0.0322   0.7876   0.7876   0.0135   0.0000  -0.0676  -0.2607    0.336
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0407  -0.0524   0.9876   0.9874  -0.0188   0.0000  -0.0563  -0.2799    0.307
 ---------------------------------------------------------------
