 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23670     Clsurf  =  -0.05251
     CYsurf  =  -0.00001     Cmsurf  =  -0.16867
     CDsurf  =   0.00189     Cnsurf  =  -0.00084
     CDisurf =   0.00189     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47395     CDsurf  =   0.00378

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1417   0.0127   0.4887   0.4887   0.0031   0.0000  -0.0829  -0.2050    0.420
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1415   0.0129   0.4879   0.4879   0.0032   0.0000  -0.0829  -0.2048    0.420
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1412   0.0132   0.4871   0.4871   0.0032   0.0000  -0.0829  -0.2046    0.420
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1410   0.0134   0.4862   0.4862   0.0033   0.0000  -0.0828  -0.2044    0.420
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1407   0.0137   0.4852   0.4852   0.0033   0.0000  -0.0828  -0.2041    0.421
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1404   0.0140   0.4841   0.4841   0.0034   0.0000  -0.0828  -0.2038    0.421
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1400   0.0144   0.4829   0.4829   0.0035   0.0000  -0.0828  -0.2035    0.421
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1396   0.0147   0.4816   0.4816   0.0035   0.0000  -0.0827  -0.2031    0.422
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1392   0.0152   0.4801   0.4801   0.0036   0.0000  -0.0827  -0.2027    0.422
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1387   0.0157   0.4784   0.4784   0.0037   0.0000  -0.0826  -0.2022    0.423
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1382   0.0162   0.4766   0.4766   0.0038   0.0000  -0.0825  -0.2017    0.423
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1377   0.0167   0.4750   0.4750   0.0039   0.0000  -0.0825  -0.2012    0.424
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1373   0.0171   0.4736   0.4736   0.0040   0.0000  -0.0824  -0.2008    0.424
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1368   0.0177   0.4718   0.4718   0.0040   0.0000  -0.0823  -0.2002    0.424
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1360   0.0182   0.4697   0.4697   0.0042   0.0000  -0.0823  -0.1997    0.425
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1350   0.0190   0.4680   0.4679   0.0042   0.0000  -0.0821  -0.1990    0.425
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1338   0.0197   0.4662   0.4661   0.0043   0.0000  -0.0819  -0.1984    0.426
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1323   0.0196   0.4650   0.4650   0.0044   0.0000  -0.0820  -0.1982    0.426
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1306   0.0201   0.4633   0.4632   0.0045   0.0000  -0.0819  -0.1977    0.427
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1287   0.0203   0.4615   0.4615   0.0046   0.0000  -0.0819  -0.1972    0.427
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1266   0.0204   0.4604   0.4604   0.0046   0.0000  -0.0819  -0.1969    0.428
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1243   0.0210   0.4587   0.4587   0.0047   0.0000  -0.0817  -0.1964    0.428
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1217   0.0213   0.4576   0.4576   0.0047   0.0000  -0.0815  -0.1958    0.428
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1188   0.0211   0.4569   0.4568   0.0047   0.0000  -0.0816  -0.1957    0.429
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1156   0.0216   0.4551   0.4551   0.0048   0.0000  -0.0814  -0.1951    0.429
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1121   0.0218   0.4538   0.4538   0.0048   0.0000  -0.0812  -0.1945    0.429
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1082   0.0218   0.4526   0.4526   0.0048   0.0000  -0.0811  -0.1941    0.429
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1039   0.0218   0.4507   0.4507   0.0049   0.0000  -0.0810  -0.1935    0.430
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0992   0.0223   0.4488   0.4488   0.0049   0.0000  -0.0806  -0.1925    0.430
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0938   0.0216   0.4471   0.4469   0.0050   0.0000  -0.0805  -0.1921    0.430
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0880   0.0220   0.4447   0.4446   0.0050   0.0000  -0.0802  -0.1908    0.430
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0814   0.0220   0.4414   0.4413   0.0050   0.0000  -0.0795  -0.1894    0.430
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0738   0.0211   0.4381   0.4380   0.0051   0.0000  -0.0792  -0.1881    0.431
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0650   0.0204   0.4335   0.4335   0.0050   0.0000  -0.0784  -0.1859    0.431
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0547   0.0199   0.4274   0.4272   0.0049   0.0000  -0.0768  -0.1819    0.430
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0415   0.0169   0.4166   0.4166   0.0043   0.0000  -0.0733  -0.1753    0.426
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0208  -0.0333   0.5025   0.5024  -0.0043   0.0000  -0.0648  -0.1767    0.379
 ---------------------------------------------------------------
