 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.59584     Clsurf  =  -0.13101
     CYsurf  =  -0.00274     Cmsurf  =  -0.35489
     CDsurf  =   0.01186     Cnsurf  =  -0.01737
     CDisurf =   0.01186     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.19305     CDsurf  =   0.02375

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3551   0.0310   1.2365   1.2365   0.0190   0.0000  -0.0806  -0.3867    0.315
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3547   0.0314   1.2351   1.2351   0.0192   0.0000  -0.0806  -0.3863    0.315
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3543   0.0318   1.2335   1.2335   0.0195   0.0000  -0.0805  -0.3859    0.315
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3538   0.0323   1.2317   1.2317   0.0197   0.0000  -0.0805  -0.3855    0.315
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3532   0.0328   1.2297   1.2297   0.0200   0.0000  -0.0805  -0.3849    0.315
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3526   0.0334   1.2275   1.2275   0.0203   0.0000  -0.0804  -0.3844    0.316
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3519   0.0341   1.2250   1.2250   0.0207   0.0000  -0.0804  -0.3837    0.316
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3511   0.0348   1.2223   1.2223   0.0211   0.0000  -0.0803  -0.3830    0.316
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3503   0.0356   1.2193   1.2193   0.0215   0.0000  -0.0802  -0.3822    0.316
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3494   0.0364   1.2160   1.2160   0.0219   0.0000  -0.0801  -0.3813    0.316
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3483   0.0374   1.2123   1.2123   0.0224   0.0000  -0.0801  -0.3803    0.316
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3472   0.0384   1.2082   1.2082   0.0230   0.0000  -0.0799  -0.3792    0.316
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3459   0.0396   1.2036   1.2036   0.0236   0.0000  -0.0798  -0.3780    0.316
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3445   0.0409   1.1986   1.1986   0.0242   0.0000  -0.0797  -0.3767    0.316
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3433   0.0421   1.1942   1.1942   0.0248   0.0000  -0.0795  -0.3755    0.317
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3422   0.0429   1.1904   1.1904   0.0252   0.0000  -0.0794  -0.3744    0.317
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3408   0.0444   1.1854   1.1854   0.0258   0.0000  -0.0792  -0.3730    0.317
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3386   0.0456   1.1796   1.1796   0.0269   0.0000  -0.0793  -0.3716    0.317
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3360   0.0474   1.1748   1.1746   0.0270   0.0000  -0.0788  -0.3698    0.317
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3329   0.0488   1.1699   1.1698   0.0274   0.0000  -0.0784  -0.3684    0.317
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3292   0.0491   1.1668   1.1668   0.0278   0.0000  -0.0785  -0.3677    0.317
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3250   0.0501   1.1622   1.1621   0.0284   0.0000  -0.0784  -0.3665    0.317
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3203   0.0508   1.1575   1.1575   0.0293   0.0000  -0.0785  -0.3654    0.318
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3150   0.0511   1.1549   1.1549   0.0294   0.0000  -0.0783  -0.3646    0.318
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3092   0.0523   1.1504   1.1504   0.0300   0.0000  -0.0781  -0.3633    0.318
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3028   0.0531   1.1477   1.1476   0.0297   0.0000  -0.0777  -0.3620    0.318
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2955   0.0529   1.1460   1.1459   0.0299   0.0000  -0.0776  -0.3617    0.318
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2876   0.0538   1.1417   1.1415   0.0304   0.0000  -0.0775  -0.3603    0.318
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2790   0.0545   1.1385   1.1385   0.0301   0.0000  -0.0769  -0.3589    0.318
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2693   0.0545   1.1359   1.1359   0.0303   0.0000  -0.0767  -0.3581    0.318
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2587   0.0547   1.1313   1.1313   0.0307   0.0000  -0.0765  -0.3568    0.318
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2471   0.0556   1.1270   1.1269   0.0305   0.0000  -0.0758  -0.3547    0.317
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2340   0.0545   1.1233   1.1229   0.0308   0.0000  -0.0755  -0.3538    0.317
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2196   0.0552   1.1181   1.1177   0.0307   0.0000  -0.0750  -0.3511    0.317
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2033   0.0552   1.1109   1.1107   0.0301   0.0000  -0.0735  -0.3484    0.316
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1846   0.0533   1.1043   1.1043   0.0305   0.0000  -0.0731  -0.3460    0.316
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1630   0.0519   1.0954   1.0954   0.0299   0.0000  -0.0717  -0.3417    0.315
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1375   0.0505   1.0837   1.0833   0.0278   0.0000  -0.0687  -0.3340    0.313
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1051   0.0437   1.0656   1.0656   0.0238   0.0000  -0.0628  -0.3229    0.309
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0553  -0.0668   1.3557   1.3554  -0.0366   0.0000  -0.0495  -0.3555    0.287
 ---------------------------------------------------------------
