 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28414     Clsurf  =  -0.06301
     CYsurf  =  -0.00017     Cmsurf  =  -0.19366
     CDsurf  =   0.00272     Cnsurf  =  -0.00196
     CDisurf =   0.00272     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.56893     CDsurf  =   0.00544

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1490   0.0251   0.5502   0.5502   0.0068   0.0000  -0.0814  -0.2189    0.398
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1459   0.0255   0.5489   0.5488   0.0068   0.0000  -0.0812  -0.2182    0.398
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1424   0.0253   0.5480   0.5479   0.0068   0.0000  -0.0812  -0.2181    0.398
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1386   0.0258   0.5459   0.5459   0.0069   0.0000  -0.0811  -0.2173    0.399
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1344   0.0261   0.5443   0.5443   0.0069   0.0000  -0.0808  -0.2166    0.398
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1297   0.0261   0.5430   0.5430   0.0070   0.0000  -0.0807  -0.2162    0.399
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1246   0.0262   0.5407   0.5407   0.0071   0.0000  -0.0805  -0.2155    0.399
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1190   0.0267   0.5385   0.5385   0.0070   0.0000  -0.0802  -0.2144    0.399
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1126   0.0260   0.5365   0.5363   0.0071   0.0000  -0.0800  -0.2138    0.399
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1056   0.0264   0.5338   0.5336   0.0072   0.0000  -0.0797  -0.2124    0.399
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0977   0.0264   0.5299   0.5298   0.0071   0.0000  -0.0788  -0.2109    0.399
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0886   0.0253   0.5262   0.5262   0.0072   0.0000  -0.0786  -0.2094    0.399
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0781   0.0245   0.5211   0.5211   0.0072   0.0000  -0.0777  -0.2069    0.399
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0658   0.0239   0.5141   0.5139   0.0068   0.0000  -0.0759  -0.2024    0.398
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0500   0.0204   0.5024   0.5023   0.0060   0.0000  -0.0721  -0.1952    0.393
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0254  -0.0377   0.6141   0.6140  -0.0067   0.0000  -0.0629  -0.2007    0.352
 ---------------------------------------------------------------
