 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.11292     Clsurf  =  -0.32124
     CYsurf  =  -0.05958     Cmsurf  =  -0.78437
     CDsurf  =   0.10894     Cnsurf  =  -0.33380
     CDisurf =   0.10894     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.23069     CDsurf  =   0.21814

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8711   0.1167   4.4438   4.4438   0.1751   0.0000  -0.0331  -0.7841    0.257
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8701   0.1181   4.4362   4.4362   0.1770   0.0000  -0.0330  -0.7831    0.257
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8690   0.1197   4.4276   4.4276   0.1792   0.0000  -0.0330  -0.7821    0.257
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8677   0.1215   4.4181   4.4181   0.1816   0.0000  -0.0329  -0.7809    0.257
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8663   0.1235   4.4075   4.4075   0.1842   0.0000  -0.0328  -0.7796    0.257
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8648   0.1256   4.3958   4.3958   0.1871   0.0000  -0.0327  -0.7782    0.257
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8631   0.1281   4.3828   4.3828   0.1903   0.0000  -0.0325  -0.7766    0.257
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8612   0.1307   4.3684   4.3684   0.1938   0.0000  -0.0324  -0.7748    0.257
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8590   0.1337   4.3524   4.3524   0.1977   0.0000  -0.0322  -0.7727    0.257
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8567   0.1369   4.3349   4.3349   0.2019   0.0000  -0.0320  -0.7705    0.257
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8540   0.1405   4.3154   4.3154   0.2065   0.0000  -0.0318  -0.7680    0.257
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8511   0.1444   4.2939   4.2939   0.2116   0.0000  -0.0316  -0.7653    0.257
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8479   0.1487   4.2699   4.2699   0.2172   0.0000  -0.0313  -0.7622    0.257
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8443   0.1536   4.2435   4.2435   0.2233   0.0000  -0.0310  -0.7588    0.257
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8412   0.1577   4.2207   4.2207   0.2285   0.0000  -0.0307  -0.7558    0.257
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8384   0.1607   4.2012   4.2012   0.2326   0.0000  -0.0304  -0.7532    0.257
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8348   0.1657   4.1745   4.1745   0.2390   0.0000  -0.0301  -0.7498    0.257
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8293   0.1702   4.1389   4.1388   0.2507   0.0000  -0.0303  -0.7464    0.257
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8228   0.1765   4.1203   4.1199   0.2501   0.0000  -0.0291  -0.7420    0.257
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8151   0.1816   4.0979   4.0977   0.2534   0.0000  -0.0284  -0.7384    0.257
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8060   0.1830   4.0822   4.0822   0.2572   0.0000  -0.0284  -0.7365    0.257
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7958   0.1867   4.0580   4.0579   0.2632   0.0000  -0.0283  -0.7337    0.257
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7842   0.1893   4.0294   4.0294   0.2729   0.0000  -0.0285  -0.7311    0.257
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7713   0.1909   4.0213   4.0213   0.2717   0.0000  -0.0281  -0.7291    0.257
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7571   0.1948   3.9967   3.9967   0.2782   0.0000  -0.0278  -0.7261    0.257
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7414   0.1979   3.9915   3.9913   0.2739   0.0000  -0.0267  -0.7228    0.257
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7237   0.1975   3.9847   3.9846   0.2748   0.0000  -0.0264  -0.7221    0.257
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7044   0.2008   3.9615   3.9613   0.2810   0.0000  -0.0262  -0.7189    0.257
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6831   0.2031   3.9552   3.9552   0.2765   0.0000  -0.0249  -0.7158    0.256
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6596   0.2034   3.9461   3.9461   0.2767   0.0000  -0.0244  -0.7138    0.256
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6338   0.2044   3.9237   3.9236   0.2821   0.0000  -0.0240  -0.7109    0.256
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6054   0.2071   3.9130   3.9128   0.2778   0.0000  -0.0226  -0.7062    0.256
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5735   0.2043   3.8959   3.8953   0.2815   0.0000  -0.0221  -0.7042    0.256
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5384   0.2063   3.8815   3.8809   0.2783   0.0000  -0.0208  -0.6984    0.255
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4987   0.2064   3.8646   3.8643   0.2716   0.0000  -0.0178  -0.6923    0.255
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4533   0.2003   3.8417   3.8417   0.2739   0.0000  -0.0171  -0.6876    0.254
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4007   0.1952   3.8209   3.8209   0.2669   0.0000  -0.0143  -0.6790    0.254
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3387   0.1899   3.8119   3.8113   0.2415   0.0000  -0.0082  -0.6632    0.252
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2599   0.1659   3.8045   3.8044   0.2034   0.0000   0.0025  -0.6428    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1400  -0.2159   5.6926   5.6920  -0.3957   0.0000   0.0245  -0.7605    0.246
 ---------------------------------------------------------------
