 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46079     Clsurf  =  -0.10183
     CYsurf  =  -0.00131     Cmsurf  =  -0.28584
     CDsurf  =   0.00712     Cnsurf  =  -0.00896
     CDisurf =   0.00712     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.92265     CDsurf  =   0.01426

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2527   0.0388   0.8996   0.8995   0.0170   0.0000  -0.0801  -0.3041    0.339
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2491   0.0393   0.8960   0.8960   0.0175   0.0000  -0.0801  -0.3032    0.339
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2450   0.0396   0.8940   0.8940   0.0176   0.0000  -0.0800  -0.3026    0.339
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2405   0.0405   0.8906   0.8906   0.0179   0.0000  -0.0798  -0.3016    0.340
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2355   0.0411   0.8885   0.8884   0.0178   0.0000  -0.0794  -0.3005    0.339
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2298   0.0409   0.8871   0.8871   0.0179   0.0000  -0.0794  -0.3004    0.340
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2237   0.0417   0.8838   0.8837   0.0182   0.0000  -0.0793  -0.2992    0.340
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2169   0.0422   0.8813   0.8813   0.0181   0.0000  -0.0788  -0.2982    0.339
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2094   0.0421   0.8792   0.8792   0.0182   0.0000  -0.0787  -0.2975    0.339
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2012   0.0423   0.8757   0.8757   0.0185   0.0000  -0.0785  -0.2964    0.340
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1921   0.0430   0.8723   0.8722   0.0183   0.0000  -0.0779  -0.2947    0.339
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1819   0.0421   0.8693   0.8690   0.0186   0.0000  -0.0777  -0.2940    0.339
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1707   0.0427   0.8652   0.8649   0.0185   0.0000  -0.0773  -0.2918    0.339
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1580   0.0427   0.8594   0.8592   0.0182   0.0000  -0.0761  -0.2896    0.339
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1434   0.0412   0.8541   0.8541   0.0184   0.0000  -0.0757  -0.2876    0.339
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1266   0.0400   0.8468   0.8468   0.0182   0.0000  -0.0745  -0.2842    0.338
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1067   0.0389   0.8371   0.8368   0.0170   0.0000  -0.0721  -0.2778    0.336
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0814   0.0336   0.8216   0.8216   0.0146   0.0000  -0.0670  -0.2684    0.332
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0425  -0.0542   1.0323   1.0321  -0.0207   0.0000  -0.0555  -0.2892    0.304
 ---------------------------------------------------------------
