 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.33026     Clsurf  =  -0.27157
     CYsurf  =  -0.01968     Cmsurf  =  -0.68310
     CDsurf  =   0.05577     Cnsurf  =  -0.11326
     CDisurf =   0.05577     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.66358     CDsurf  =   0.11167

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7363   0.0706   2.7720   2.7720   0.0896   0.0000  -0.0664  -0.7011    0.274
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7355   0.0714   2.7683   2.7683   0.0906   0.0000  -0.0663  -0.7003    0.274
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7345   0.0724   2.7642   2.7642   0.0917   0.0000  -0.0662  -0.6995    0.274
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7335   0.0735   2.7596   2.7596   0.0929   0.0000  -0.0662  -0.6985    0.274
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7323   0.0747   2.7544   2.7544   0.0942   0.0000  -0.0661  -0.6974    0.274
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7310   0.0760   2.7487   2.7487   0.0957   0.0000  -0.0660  -0.6962    0.274
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7296   0.0775   2.7424   2.7424   0.0974   0.0000  -0.0659  -0.6948    0.274
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7280   0.0791   2.7354   2.7354   0.0992   0.0000  -0.0658  -0.6933    0.274
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7262   0.0809   2.7276   2.7276   0.1011   0.0000  -0.0656  -0.6916    0.274
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7242   0.0828   2.7190   2.7190   0.1033   0.0000  -0.0654  -0.6897    0.274
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7220   0.0850   2.7095   2.7095   0.1056   0.0000  -0.0653  -0.6877    0.274
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7195   0.0874   2.6989   2.6989   0.1082   0.0000  -0.0650  -0.6853    0.274
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7168   0.0900   2.6872   2.6872   0.1111   0.0000  -0.0648  -0.6828    0.274
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7138   0.0930   2.6742   2.6742   0.1142   0.0000  -0.0645  -0.6799    0.274
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7112   0.0955   2.6630   2.6630   0.1168   0.0000  -0.0643  -0.6774    0.274
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7089   0.0973   2.6532   2.6532   0.1189   0.0000  -0.0641  -0.6752    0.274
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7059   0.1004   2.6402   2.6402   0.1221   0.0000  -0.0638  -0.6723    0.274
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7013   0.1032   2.6244   2.6243   0.1278   0.0000  -0.0639  -0.6695    0.274
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6958   0.1070   2.6131   2.6127   0.1277   0.0000  -0.0629  -0.6657    0.274
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6893   0.1102   2.6010   2.6008   0.1294   0.0000  -0.0623  -0.6627    0.274
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6816   0.1110   2.5932   2.5932   0.1314   0.0000  -0.0623  -0.6611    0.274
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6730   0.1132   2.5816   2.5814   0.1345   0.0000  -0.0622  -0.6588    0.274
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6632   0.1148   2.5688   2.5688   0.1392   0.0000  -0.0624  -0.6565    0.274
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6523   0.1157   2.5632   2.5632   0.1388   0.0000  -0.0620  -0.6549    0.274
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6403   0.1181   2.5516   2.5516   0.1420   0.0000  -0.0617  -0.6523    0.274
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6270   0.1200   2.5463   2.5461   0.1401   0.0000  -0.0607  -0.6495    0.274
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6120   0.1197   2.5425   2.5423   0.1406   0.0000  -0.0606  -0.6489    0.274
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5957   0.1217   2.5314   2.5312   0.1436   0.0000  -0.0604  -0.6461    0.274
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5777   0.1232   2.5252   2.5252   0.1416   0.0000  -0.0592  -0.6434    0.273
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5578   0.1233   2.5196   2.5196   0.1418   0.0000  -0.0588  -0.6418    0.273
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5359   0.1239   2.5085   2.5085   0.1444   0.0000  -0.0585  -0.6392    0.273
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5119   0.1256   2.4998   2.4996   0.1425   0.0000  -0.0572  -0.6351    0.273
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4848   0.1237   2.4913   2.4905   0.1444   0.0000  -0.0567  -0.6334    0.273
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4551   0.1250   2.4807   2.4799   0.1429   0.0000  -0.0556  -0.6283    0.272
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4216   0.1251   2.4667   2.4662   0.1398   0.0000  -0.0529  -0.6230    0.271
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3831   0.1212   2.4530   2.4530   0.1410   0.0000  -0.0523  -0.6188    0.271
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3385   0.1181   2.4362   2.4362   0.1378   0.0000  -0.0498  -0.6111    0.270
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2860   0.1148   2.4176   2.4168   0.1255   0.0000  -0.0443  -0.5970    0.268
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2192   0.1001   2.3919   2.3919   0.1062   0.0000  -0.0344  -0.5782    0.264
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1174  -0.1364   3.2286   3.2280  -0.1938   0.0000  -0.0133  -0.6688    0.254
 ---------------------------------------------------------------
