 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36601     Clsurf  =  -0.08107
     CYsurf  =  -0.00060     Cmsurf  =  -0.23659
     CDsurf  =   0.00450     Cnsurf  =  -0.00465
     CDisurf =   0.00450     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73287     CDsurf  =   0.00902

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2125   0.0258   0.7340   0.7340   0.0094   0.0000  -0.0817  -0.2649    0.361
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2119   0.0264   0.7318   0.7318   0.0095   0.0000  -0.0816  -0.2643    0.362
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2110   0.0273   0.7288   0.7288   0.0097   0.0000  -0.0815  -0.2634    0.362
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2097   0.0280   0.7254   0.7254   0.0101   0.0000  -0.0815  -0.2626    0.362
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2081   0.0292   0.7226   0.7225   0.0102   0.0000  -0.0812  -0.2615    0.362
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2062   0.0301   0.7197   0.7196   0.0103   0.0000  -0.0810  -0.2606    0.363
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2039   0.0302   0.7178   0.7178   0.0105   0.0000  -0.0811  -0.2602    0.363
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2013   0.0309   0.7151   0.7151   0.0107   0.0000  -0.0810  -0.2595    0.363
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1984   0.0313   0.7123   0.7123   0.0110   0.0000  -0.0810  -0.2587    0.364
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1952   0.0315   0.7107   0.7107   0.0111   0.0000  -0.0809  -0.2583    0.364
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1916   0.0322   0.7080   0.7080   0.0113   0.0000  -0.0808  -0.2575    0.364
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1876   0.0328   0.7063   0.7063   0.0112   0.0000  -0.0805  -0.2566    0.364
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1831   0.0325   0.7052   0.7052   0.0113   0.0000  -0.0805  -0.2565    0.364
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1782   0.0331   0.7026   0.7025   0.0115   0.0000  -0.0803  -0.2555    0.364
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1728   0.0336   0.7006   0.7006   0.0114   0.0000  -0.0800  -0.2546    0.364
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1668   0.0335   0.6989   0.6989   0.0115   0.0000  -0.0798  -0.2541    0.364
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1602   0.0336   0.6960   0.6960   0.0117   0.0000  -0.0797  -0.2532    0.364
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1530   0.0342   0.6933   0.6932   0.0116   0.0000  -0.0792  -0.2518    0.364
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1448   0.0335   0.6908   0.6905   0.0118   0.0000  -0.0790  -0.2512    0.364
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1359   0.0340   0.6874   0.6872   0.0118   0.0000  -0.0786  -0.2494    0.364
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1258   0.0339   0.6827   0.6825   0.0116   0.0000  -0.0776  -0.2476    0.364
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1141   0.0326   0.6782   0.6782   0.0118   0.0000  -0.0773  -0.2459    0.364
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1007   0.0317   0.6721   0.6721   0.0116   0.0000  -0.0763  -0.2429    0.364
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0848   0.0309   0.6639   0.6636   0.0110   0.0000  -0.0742  -0.2376    0.362
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0646   0.0265   0.6503   0.6503   0.0095   0.0000  -0.0698  -0.2293    0.357
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0334  -0.0453   0.8074   0.8072  -0.0122   0.0000  -0.0595  -0.2420    0.324
 ---------------------------------------------------------------
