 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.21273     Clsurf  =  -0.25225
     CYsurf  =  -0.01584     Cmsurf  =  -0.63865
     CDsurf  =   0.04705     Cnsurf  =  -0.09176
     CDisurf =   0.04705     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.42824     CDsurf  =   0.09421

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5533   0.1106   2.3110   2.3108   0.1211   0.0000  -0.0640  -0.6081    0.278
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5367   0.1119   2.3052   2.3052   0.1195   0.0000  -0.0629  -0.6056    0.277
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5182   0.1120   2.3001   2.3001   0.1197   0.0000  -0.0625  -0.6041    0.277
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4978   0.1125   2.2902   2.2902   0.1219   0.0000  -0.0622  -0.6017    0.277
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4755   0.1141   2.2821   2.2819   0.1203   0.0000  -0.0610  -0.5978    0.277
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4504   0.1123   2.2745   2.2737   0.1218   0.0000  -0.0605  -0.5962    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4228   0.1136   2.2647   2.2639   0.1207   0.0000  -0.0595  -0.5915    0.276
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3916   0.1136   2.2516   2.2512   0.1181   0.0000  -0.0570  -0.5865    0.275
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3558   0.1101   2.2392   2.2391   0.1191   0.0000  -0.0564  -0.5825    0.275
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3144   0.1072   2.2234   2.2234   0.1164   0.0000  -0.0540  -0.5753    0.274
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2656   0.1043   2.2053   2.2045   0.1063   0.0000  -0.0489  -0.5621    0.272
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2035   0.0908   2.1798   2.1797   0.0900   0.0000  -0.0395  -0.5442    0.268
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1088  -0.1251   2.9103   2.9097  -0.1619   0.0000  -0.0194  -0.6266    0.257
 ---------------------------------------------------------------
