 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60518     Clsurf  =  -0.13249
     CYsurf  =  -0.00364     Cmsurf  =  -0.33992
     CDsurf  =   0.01218     Cnsurf  =  -0.02138
     CDisurf =   0.01218     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.21175     CDsurf  =   0.02439

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2615   0.0555   1.1482   1.1482   0.0316   0.0000  -0.0412  -0.3245    0.286
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2498   0.0563   1.1440   1.1438   0.0312   0.0000  -0.0405  -0.3225    0.285
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2365   0.0553   1.1404   1.1399   0.0316   0.0000  -0.0402  -0.3216    0.285
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2220   0.0560   1.1353   1.1349   0.0313   0.0000  -0.0397  -0.3191    0.285
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2056   0.0560   1.1283   1.1280   0.0306   0.0000  -0.0383  -0.3164    0.284
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1868   0.0542   1.1221   1.1221   0.0309   0.0000  -0.0379  -0.3141    0.284
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1651   0.0528   1.1137   1.1137   0.0302   0.0000  -0.0366  -0.3101    0.283
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1394   0.0513   1.1029   1.1025   0.0276   0.0000  -0.0337  -0.3030    0.281
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1067   0.0446   1.0869   1.0869   0.0233   0.0000  -0.0283  -0.2929    0.276
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0569  -0.0631   1.4018   1.4015  -0.0415   0.0000  -0.0158  -0.3327    0.261
 ---------------------------------------------------------------
