 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.07888     Clsurf  =  -0.01724
     CYsurf  =   0.00010     Cmsurf  =  -0.07411
     CDsurf  =   0.00021     Cnsurf  =   0.00034
     CDisurf =   0.00021     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.16039     CDsurf  =   0.00044

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0460   0.0067   0.1591   0.1591   0.0005   0.0000  -0.0624  -0.1022    0.642
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0456   0.0068   0.1586   0.1586   0.0005   0.0000  -0.0624  -0.1020    0.643
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0451   0.0067   0.1583   0.1583   0.0005   0.0000  -0.0625  -0.1020    0.645
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0445   0.0068   0.1578   0.1578   0.0005   0.0000  -0.0624  -0.1019    0.646
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0439   0.0071   0.1572   0.1572   0.0005   0.0000  -0.0624  -0.1017    0.647
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0432   0.0077   0.1564   0.1564   0.0005   0.0000  -0.0622  -0.1013    0.648
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0424   0.0078   0.1558   0.1558   0.0005   0.0000  -0.0622  -0.1011    0.649
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0415   0.0074   0.1555   0.1555   0.0005   0.0000  -0.0622  -0.1011    0.650
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0406   0.0073   0.1551   0.1551   0.0006   0.0000  -0.0622  -0.1010    0.651
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0396   0.0074   0.1545   0.1545   0.0006   0.0000  -0.0622  -0.1008    0.653
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0386   0.0078   0.1536   0.1536   0.0006   0.0000  -0.0621  -0.1004    0.654
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0374   0.0086   0.1524   0.1524   0.0006   0.0000  -0.0618  -0.0998    0.655
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0359   0.0083   0.1516   0.1516   0.0006   0.0000  -0.0616  -0.0994    0.657
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0341   0.0077   0.1513   0.1513   0.0006   0.0000  -0.0617  -0.0994    0.658
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0321   0.0077   0.1503   0.1503   0.0006   0.0000  -0.0616  -0.0991    0.660
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0299   0.0084   0.1485   0.1485   0.0006   0.0000  -0.0613  -0.0982    0.663
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0275   0.0108   0.1450   0.1450   0.0006   0.0000  -0.0602  -0.0963    0.665
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0240   0.0076   0.1423   0.1423   0.0006   0.0000  -0.0586  -0.0929    0.661
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0200   0.0026   0.1452   0.1452   0.0005   0.0000  -0.0590  -0.0940    0.656
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0160  -0.0008   0.1493   0.1493   0.0004   0.0000  -0.0592  -0.0953    0.647
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0119  -0.0042   0.1557   0.1557   0.0003   0.0000  -0.0594  -0.0970    0.631
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0077  -0.0087   0.1674   0.1674   0.0000   0.0000  -0.0595  -0.1001    0.606
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0031  -0.0194   0.2054   0.2054  -0.0012   0.0000  -0.0599  -0.1098    0.541
 ---------------------------------------------------------------
