 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69888     Clsurf  =  -0.15285
     CYsurf  =  -0.00416     Cmsurf  =  -0.40641
     CDsurf  =   0.01625     Cnsurf  =  -0.02560
     CDisurf =   0.01625     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.39936     CDsurf  =   0.03254

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4143   0.0365   1.4509   1.4509   0.0261   0.0000  -0.0794  -0.4366    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4139   0.0369   1.4492   1.4492   0.0263   0.0000  -0.0794  -0.4361    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4133   0.0374   1.4473   1.4473   0.0267   0.0000  -0.0793  -0.4356    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4127   0.0380   1.4452   1.4452   0.0270   0.0000  -0.0793  -0.4351    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4121   0.0386   1.4428   1.4428   0.0274   0.0000  -0.0792  -0.4345    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4114   0.0393   1.4402   1.4402   0.0279   0.0000  -0.0792  -0.4338    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4106   0.0400   1.4373   1.4373   0.0283   0.0000  -0.0791  -0.4331    0.305
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4097   0.0409   1.4340   1.4340   0.0289   0.0000  -0.0790  -0.4322    0.305
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4087   0.0418   1.4304   1.4304   0.0294   0.0000  -0.0790  -0.4313    0.305
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4076   0.0428   1.4264   1.4264   0.0301   0.0000  -0.0789  -0.4302    0.305
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4064   0.0439   1.4220   1.4220   0.0307   0.0000  -0.0788  -0.4291    0.305
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4050   0.0452   1.4171   1.4171   0.0315   0.0000  -0.0786  -0.4278    0.305
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4035   0.0465   1.4117   1.4117   0.0323   0.0000  -0.0785  -0.4264    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4019   0.0481   1.4057   1.4057   0.0332   0.0000  -0.0783  -0.4248    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4004   0.0494   1.4005   1.4005   0.0340   0.0000  -0.0782  -0.4234    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3992   0.0504   1.3959   1.3959   0.0345   0.0000  -0.0780  -0.4221    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3975   0.0521   1.3900   1.3900   0.0354   0.0000  -0.0778  -0.4205    0.306
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3949   0.0535   1.3830   1.3830   0.0369   0.0000  -0.0779  -0.4189    0.306
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3919   0.0556   1.3773   1.3770   0.0370   0.0000  -0.0773  -0.4168    0.306
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3883   0.0573   1.3715   1.3713   0.0375   0.0000  -0.0769  -0.4151    0.306
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3839   0.0576   1.3678   1.3678   0.0382   0.0000  -0.0770  -0.4143    0.306
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3791   0.0588   1.3624   1.3623   0.0390   0.0000  -0.0769  -0.4129    0.306
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3736   0.0596   1.3567   1.3567   0.0403   0.0000  -0.0770  -0.4117    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3674   0.0600   1.3537   1.3537   0.0403   0.0000  -0.0768  -0.4107    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3607   0.0613   1.3483   1.3483   0.0411   0.0000  -0.0766  -0.4092    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3532   0.0623   1.3452   1.3451   0.0407   0.0000  -0.0760  -0.4076    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3447   0.0621   1.3432   1.3431   0.0410   0.0000  -0.0760  -0.4074    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3355   0.0632   1.3381   1.3379   0.0417   0.0000  -0.0758  -0.4057    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3254   0.0639   1.3344   1.3344   0.0413   0.0000  -0.0751  -0.4042    0.306
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3141   0.0639   1.3314   1.3314   0.0414   0.0000  -0.0749  -0.4032    0.306
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3018   0.0642   1.3261   1.3260   0.0421   0.0000  -0.0747  -0.4017    0.306
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2882   0.0652   1.3210   1.3209   0.0417   0.0000  -0.0739  -0.3993    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2729   0.0640   1.3168   1.3163   0.0422   0.0000  -0.0736  -0.3982    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2562   0.0648   1.3108   1.3103   0.0419   0.0000  -0.0730  -0.3952    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2372   0.0648   1.3025   1.3022   0.0412   0.0000  -0.0713  -0.3920    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2155   0.0627   1.2950   1.2949   0.0416   0.0000  -0.0709  -0.3893    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1903   0.0610   1.2848   1.2848   0.0408   0.0000  -0.0693  -0.3846    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1606   0.0593   1.2717   1.2712   0.0377   0.0000  -0.0659  -0.3759    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1228   0.0514   1.2518   1.2517   0.0321   0.0000  -0.0593  -0.3635    0.297
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0649  -0.0764   1.6053   1.6050  -0.0517   0.0000  -0.0448  -0.4048    0.278
 ---------------------------------------------------------------
