 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.26144     Clsurf  =  -0.05799
     CYsurf  =  -0.00009     Cmsurf  =  -0.18171
     CDsurf  =   0.00230     Cnsurf  =  -0.00139
     CDisurf =   0.00230     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.52348     CDsurf  =   0.00461

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1567   0.0139   0.5405   0.5405   0.0038   0.0000  -0.0828  -0.2179    0.403
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1565   0.0141   0.5398   0.5398   0.0038   0.0000  -0.0828  -0.2177    0.403
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1563   0.0143   0.5390   0.5390   0.0039   0.0000  -0.0828  -0.2175    0.404
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1560   0.0146   0.5381   0.5381   0.0039   0.0000  -0.0828  -0.2173    0.404
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1557   0.0148   0.5371   0.5371   0.0040   0.0000  -0.0828  -0.2170    0.404
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1554   0.0151   0.5360   0.5360   0.0041   0.0000  -0.0827  -0.2167    0.404
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1550   0.0155   0.5347   0.5347   0.0041   0.0000  -0.0827  -0.2163    0.405
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1546   0.0159   0.5334   0.5334   0.0042   0.0000  -0.0827  -0.2160    0.405
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1542   0.0163   0.5319   0.5319   0.0043   0.0000  -0.0826  -0.2156    0.405
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1537   0.0168   0.5302   0.5302   0.0044   0.0000  -0.0826  -0.2151    0.406
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1532   0.0173   0.5284   0.5284   0.0045   0.0000  -0.0825  -0.2146    0.406
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1526   0.0179   0.5263   0.5263   0.0047   0.0000  -0.0824  -0.2140    0.407
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1521   0.0184   0.5246   0.5246   0.0048   0.0000  -0.0824  -0.2135    0.407
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1516   0.0188   0.5230   0.5230   0.0048   0.0000  -0.0823  -0.2130    0.407
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1511   0.0196   0.5210   0.5210   0.0049   0.0000  -0.0822  -0.2124    0.408
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1501   0.0201   0.5187   0.5186   0.0051   0.0000  -0.0822  -0.2118    0.408
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1490   0.0210   0.5167   0.5166   0.0052   0.0000  -0.0819  -0.2110    0.409
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1477   0.0217   0.5147   0.5146   0.0052   0.0000  -0.0818  -0.2104    0.409
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1460   0.0217   0.5134   0.5134   0.0053   0.0000  -0.0818  -0.2101    0.409
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1442   0.0221   0.5115   0.5114   0.0055   0.0000  -0.0818  -0.2096    0.410
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1421   0.0224   0.5095   0.5095   0.0056   0.0000  -0.0817  -0.2090    0.410
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1398   0.0225   0.5083   0.5083   0.0056   0.0000  -0.0817  -0.2087    0.411
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1372   0.0231   0.5064   0.5064   0.0057   0.0000  -0.0816  -0.2081    0.411
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1343   0.0235   0.5052   0.5052   0.0057   0.0000  -0.0814  -0.2075    0.411
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1311   0.0233   0.5044   0.5043   0.0058   0.0000  -0.0814  -0.2074    0.411
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1276   0.0238   0.5025   0.5024   0.0059   0.0000  -0.0813  -0.2067    0.412
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1237   0.0241   0.5010   0.5010   0.0059   0.0000  -0.0810  -0.2060    0.412
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1194   0.0240   0.4998   0.4998   0.0059   0.0000  -0.0809  -0.2057    0.412
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1147   0.0241   0.4977   0.4976   0.0060   0.0000  -0.0808  -0.2050    0.412
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1095   0.0246   0.4956   0.4956   0.0060   0.0000  -0.0804  -0.2039    0.412
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1036   0.0239   0.4937   0.4935   0.0061   0.0000  -0.0802  -0.2034    0.413
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0972   0.0243   0.4912   0.4910   0.0061   0.0000  -0.0799  -0.2020    0.413
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0899   0.0243   0.4876   0.4875   0.0060   0.0000  -0.0791  -0.2006    0.412
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0815   0.0233   0.4840   0.4840   0.0061   0.0000  -0.0789  -0.1992    0.413
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0719   0.0225   0.4792   0.4792   0.0061   0.0000  -0.0781  -0.1969    0.413
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0605   0.0220   0.4726   0.4724   0.0058   0.0000  -0.0764  -0.1926    0.412
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0459   0.0187   0.4613   0.4613   0.0051   0.0000  -0.0727  -0.1857    0.408
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0232  -0.0356   0.5607   0.5605  -0.0055   0.0000  -0.0638  -0.1892    0.364
 ---------------------------------------------------------------
