 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20256     Clsurf  =  -0.04495
     CYsurf  =   0.00008     Cmsurf  =  -0.15063
     CDsurf  =   0.00138     Cnsurf  =  -0.00024
     CDisurf =   0.00138     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.40559     CDsurf  =   0.00277

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1201   0.0120   0.4143   0.4143   0.0025   0.0000  -0.0829  -0.1865    0.450
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1198   0.0123   0.4132   0.4132   0.0025   0.0000  -0.0829  -0.1862    0.451
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1195   0.0126   0.4121   0.4121   0.0026   0.0000  -0.0828  -0.1859    0.451
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1192   0.0130   0.4109   0.4109   0.0027   0.0000  -0.0828  -0.1855    0.451
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1187   0.0134   0.4095   0.4095   0.0027   0.0000  -0.0827  -0.1851    0.452
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1183   0.0139   0.4080   0.4080   0.0028   0.0000  -0.0827  -0.1847    0.453
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1179   0.0143   0.4066   0.4066   0.0028   0.0000  -0.0826  -0.1843    0.453
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1176   0.0146   0.4055   0.4055   0.0029   0.0000  -0.0825  -0.1839    0.454
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1172   0.0152   0.4040   0.4040   0.0030   0.0000  -0.0824  -0.1834    0.454
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1164   0.0156   0.4022   0.4022   0.0030   0.0000  -0.0824  -0.1830    0.455
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1156   0.0163   0.4008   0.4007   0.0031   0.0000  -0.0822  -0.1824    0.455
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1146   0.0169   0.3992   0.3992   0.0031   0.0000  -0.0821  -0.1819    0.456
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1133   0.0168   0.3982   0.3982   0.0032   0.0000  -0.0822  -0.1817    0.456
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1119   0.0172   0.3968   0.3967   0.0033   0.0000  -0.0821  -0.1813    0.457
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1103   0.0175   0.3952   0.3952   0.0033   0.0000  -0.0821  -0.1808    0.458
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1084   0.0175   0.3943   0.3943   0.0034   0.0000  -0.0821  -0.1806    0.458
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1065   0.0180   0.3929   0.3929   0.0034   0.0000  -0.0819  -0.1801    0.459
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1042   0.0183   0.3919   0.3919   0.0034   0.0000  -0.0818  -0.1796    0.459
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1017   0.0181   0.3913   0.3912   0.0035   0.0000  -0.0818  -0.1796    0.459
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0990   0.0185   0.3898   0.3897   0.0035   0.0000  -0.0817  -0.1790    0.460
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0960   0.0187   0.3886   0.3886   0.0035   0.0000  -0.0815  -0.1785    0.460
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0926   0.0187   0.3876   0.3876   0.0036   0.0000  -0.0814  -0.1782    0.460
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0890   0.0187   0.3859   0.3859   0.0036   0.0000  -0.0813  -0.1776    0.461
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0849   0.0191   0.3843   0.3842   0.0036   0.0000  -0.0810  -0.1767    0.461
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0803   0.0185   0.3827   0.3825   0.0037   0.0000  -0.0808  -0.1763    0.461
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0753   0.0189   0.3806   0.3805   0.0037   0.0000  -0.0806  -0.1752    0.462
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0697   0.0189   0.3776   0.3776   0.0037   0.0000  -0.0799  -0.1740    0.462
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0631   0.0180   0.3746   0.3746   0.0037   0.0000  -0.0797  -0.1728    0.463
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0556   0.0174   0.3705   0.3705   0.0038   0.0000  -0.0789  -0.1708    0.463
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0467   0.0170   0.3649   0.3648   0.0036   0.0000  -0.0775  -0.1671    0.462
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0353   0.0143   0.3549   0.3549   0.0032   0.0000  -0.0742  -0.1609    0.459
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0175  -0.0301   0.4222   0.4221  -0.0029   0.0000  -0.0661  -0.1594    0.407
 ---------------------------------------------------------------
