 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70210     Clsurf  =  -0.15353
     CYsurf  =  -0.00421     Cmsurf  =  -0.40800
     CDsurf  =   0.01640     Cnsurf  =  -0.02589
     CDisurf =   0.01640     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40582     CDsurf  =   0.03284

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4094   0.0430   1.4330   1.4330   0.0303   0.0000  -0.0788  -0.4318    0.305
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4082   0.0441   1.4286   1.4286   0.0310   0.0000  -0.0787  -0.4306    0.305
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4068   0.0454   1.4237   1.4237   0.0318   0.0000  -0.0786  -0.4293    0.305
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4053   0.0468   1.4182   1.4182   0.0326   0.0000  -0.0785  -0.4279    0.305
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4036   0.0483   1.4122   1.4122   0.0335   0.0000  -0.0783  -0.4263    0.305
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4022   0.0496   1.4070   1.4070   0.0343   0.0000  -0.0781  -0.4249    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4009   0.0507   1.4024   1.4024   0.0349   0.0000  -0.0780  -0.4236    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3993   0.0523   1.3964   1.3964   0.0357   0.0000  -0.0778  -0.4220    0.306
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3967   0.0538   1.3894   1.3893   0.0373   0.0000  -0.0778  -0.4204    0.306
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3936   0.0558   1.3837   1.3834   0.0374   0.0000  -0.0773  -0.4183    0.306
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3900   0.0575   1.3778   1.3776   0.0379   0.0000  -0.0769  -0.4166    0.306
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3856   0.0578   1.3741   1.3740   0.0385   0.0000  -0.0770  -0.4157    0.306
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3808   0.0590   1.3687   1.3685   0.0394   0.0000  -0.0768  -0.4144    0.306
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3752   0.0599   1.3629   1.3629   0.0406   0.0000  -0.0769  -0.4131    0.306
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3690   0.0603   1.3599   1.3599   0.0407   0.0000  -0.0767  -0.4122    0.306
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3623   0.0616   1.3545   1.3545   0.0415   0.0000  -0.0765  -0.4107    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3547   0.0626   1.3514   1.3513   0.0411   0.0000  -0.0760  -0.4091    0.306
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3462   0.0623   1.3494   1.3493   0.0413   0.0000  -0.0759  -0.4088    0.306
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3370   0.0635   1.3442   1.3441   0.0421   0.0000  -0.0758  -0.4071    0.306
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3268   0.0642   1.3405   1.3405   0.0417   0.0000  -0.0751  -0.4056    0.306
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3155   0.0642   1.3375   1.3375   0.0418   0.0000  -0.0749  -0.4046    0.306
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3031   0.0645   1.3321   1.3321   0.0425   0.0000  -0.0746  -0.4031    0.306
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2895   0.0655   1.3271   1.3270   0.0421   0.0000  -0.0739  -0.4006    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2741   0.0643   1.3228   1.3223   0.0426   0.0000  -0.0735  -0.3996    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2573   0.0651   1.3168   1.3163   0.0423   0.0000  -0.0729  -0.3966    0.305
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2383   0.0651   1.3085   1.3082   0.0415   0.0000  -0.0712  -0.3934    0.304
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2164   0.0629   1.3009   1.3009   0.0419   0.0000  -0.0708  -0.3907    0.304
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1911   0.0612   1.2907   1.2907   0.0412   0.0000  -0.0692  -0.3859    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1613   0.0596   1.2776   1.2771   0.0380   0.0000  -0.0658  -0.3772    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1234   0.0517   1.2576   1.2576   0.0324   0.0000  -0.0592  -0.3647    0.297
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0652  -0.0767   1.6132   1.6128  -0.0523   0.0000  -0.0446  -0.4064    0.278
 ---------------------------------------------------------------
