 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.30665     Clsurf  =  -0.26783
     CYsurf  =  -0.01887     Cmsurf  =  -0.67452
     CDsurf  =   0.05398     Cnsurf  =  -0.10873
     CDisurf =   0.05398     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.61630     CDsurf  =   0.10809

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7162   0.0794   2.6790   2.6790   0.0979   0.0000  -0.0663  -0.6837    0.275
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7142   0.0813   2.6706   2.6706   0.1000   0.0000  -0.0661  -0.6818    0.275
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7120   0.0834   2.6613   2.6613   0.1023   0.0000  -0.0660  -0.6798    0.275
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7096   0.0857   2.6509   2.6509   0.1048   0.0000  -0.0657  -0.6775    0.275
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7070   0.0883   2.6394   2.6394   0.1075   0.0000  -0.0655  -0.6749    0.275
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7040   0.0912   2.6268   2.6268   0.1105   0.0000  -0.0652  -0.6721    0.275
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7014   0.0937   2.6158   2.6158   0.1131   0.0000  -0.0650  -0.6697    0.275
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6992   0.0955   2.6062   2.6062   0.1151   0.0000  -0.0648  -0.6675    0.275
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6962   0.0985   2.5936   2.5936   0.1181   0.0000  -0.0645  -0.6647    0.275
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6916   0.1013   2.5782   2.5781   0.1236   0.0000  -0.0646  -0.6618    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6862   0.1051   2.5671   2.5667   0.1236   0.0000  -0.0636  -0.6581    0.275
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6798   0.1082   2.5553   2.5551   0.1253   0.0000  -0.0630  -0.6552    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6722   0.1089   2.5477   2.5476   0.1272   0.0000  -0.0630  -0.6536    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6637   0.1111   2.5363   2.5361   0.1301   0.0000  -0.0629  -0.6513    0.275
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6541   0.1127   2.5239   2.5239   0.1347   0.0000  -0.0631  -0.6491    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6433   0.1136   2.5183   2.5183   0.1344   0.0000  -0.0627  -0.6474    0.275
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6315   0.1159   2.5070   2.5070   0.1374   0.0000  -0.0624  -0.6449    0.275
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6184   0.1178   2.5017   2.5015   0.1356   0.0000  -0.0615  -0.6421    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6036   0.1175   2.4980   2.4978   0.1361   0.0000  -0.0613  -0.6416    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5875   0.1195   2.4872   2.4870   0.1390   0.0000  -0.0611  -0.6388    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5698   0.1209   2.4811   2.4811   0.1371   0.0000  -0.0600  -0.6362    0.274
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5501   0.1210   2.4756   2.4756   0.1373   0.0000  -0.0596  -0.6345    0.274
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5285   0.1216   2.4648   2.4647   0.1398   0.0000  -0.0592  -0.6320    0.274
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5048   0.1233   2.4561   2.4559   0.1379   0.0000  -0.0580  -0.6280    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4782   0.1214   2.4478   2.4470   0.1397   0.0000  -0.0575  -0.6262    0.273
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4489   0.1227   2.4374   2.4366   0.1384   0.0000  -0.0564  -0.6213    0.273
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4158   0.1228   2.4236   2.4231   0.1353   0.0000  -0.0538  -0.6160    0.272
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3778   0.1189   2.4101   2.4101   0.1366   0.0000  -0.0531  -0.6118    0.272
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3339   0.1159   2.3935   2.3935   0.1334   0.0000  -0.0506  -0.6042    0.271
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2820   0.1127   2.3750   2.3742   0.1216   0.0000  -0.0452  -0.5903    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2162   0.0982   2.3493   2.3493   0.1029   0.0000  -0.0354  -0.5716    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1157  -0.1341   3.1639   3.1633  -0.1872   0.0000  -0.0145  -0.6607    0.255
 ---------------------------------------------------------------
