 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.83781     Clsurf  =  -0.18152
     CYsurf  =  -0.00655     Cmsurf  =  -0.47382
     CDsurf  =   0.02319     Cnsurf  =  -0.03928
     CDisurf =   0.02319     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.67754     CDsurf  =   0.04643

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4792   0.0559   1.6923   1.6923   0.0461   0.0000  -0.0763  -0.4894    0.295
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4772   0.0578   1.6849   1.6849   0.0474   0.0000  -0.0761  -0.4875    0.295
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4755   0.0594   1.6785   1.6785   0.0485   0.0000  -0.0760  -0.4859    0.295
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4740   0.0606   1.6729   1.6729   0.0493   0.0000  -0.0758  -0.4844    0.295
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4720   0.0625   1.6656   1.6656   0.0506   0.0000  -0.0756  -0.4825    0.295
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4689   0.0642   1.6570   1.6569   0.0528   0.0000  -0.0756  -0.4806    0.296
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4653   0.0667   1.6501   1.6498   0.0529   0.0000  -0.0750  -0.4781    0.295
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4610   0.0687   1.6430   1.6428   0.0536   0.0000  -0.0745  -0.4761    0.295
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4558   0.0691   1.6385   1.6384   0.0545   0.0000  -0.0746  -0.4750    0.296
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4501   0.0705   1.6319   1.6317   0.0558   0.0000  -0.0745  -0.4735    0.296
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4435   0.0715   1.6249   1.6249   0.0576   0.0000  -0.0746  -0.4719    0.296
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4362   0.0721   1.6213   1.6213   0.0576   0.0000  -0.0744  -0.4708    0.296
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4282   0.0736   1.6147   1.6147   0.0588   0.0000  -0.0741  -0.4691    0.296
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4193   0.0748   1.6110   1.6109   0.0582   0.0000  -0.0735  -0.4672    0.296
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4093   0.0745   1.6087   1.6085   0.0585   0.0000  -0.0734  -0.4668    0.296
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3983   0.0758   1.6023   1.6022   0.0596   0.0000  -0.0732  -0.4649    0.296
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3863   0.0767   1.5980   1.5980   0.0589   0.0000  -0.0724  -0.4631    0.295
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3730   0.0768   1.5945   1.5945   0.0591   0.0000  -0.0722  -0.4620    0.295
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3583   0.0771   1.5880   1.5880   0.0601   0.0000  -0.0719  -0.4602    0.295
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3422   0.0783   1.5821   1.5819   0.0594   0.0000  -0.0710  -0.4574    0.295
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3241   0.0769   1.5770   1.5764   0.0602   0.0000  -0.0707  -0.4561    0.295
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3042   0.0778   1.5699   1.5693   0.0597   0.0000  -0.0699  -0.4526    0.295
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2817   0.0778   1.5602   1.5599   0.0585   0.0000  -0.0680  -0.4489    0.294
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2559   0.0753   1.5514   1.5514   0.0591   0.0000  -0.0675  -0.4458    0.294
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2261   0.0733   1.5396   1.5396   0.0579   0.0000  -0.0657  -0.4404    0.293
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1909   0.0713   1.5248   1.5242   0.0532   0.0000  -0.0618  -0.4303    0.291
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1461   0.0619   1.5027   1.5027   0.0453   0.0000  -0.0544  -0.4164    0.286
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0776  -0.0894   1.9471   1.9467  -0.0761   0.0000  -0.0382  -0.4693    0.270
 ---------------------------------------------------------------
