 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.12354     Clsurf  =  -0.23654
     CYsurf  =  -0.01324     Cmsurf  =  -0.60227
     CDsurf  =   0.04077     Cnsurf  =  -0.07712
     CDisurf =   0.04077     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.24965     CDsurf  =   0.08164

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6367   0.0638   2.3190   2.3190   0.0700   0.0000  -0.0714  -0.6203    0.281
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6354   0.0650   2.3139   2.3139   0.0712   0.0000  -0.0713  -0.6191    0.281
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6340   0.0663   2.3083   2.3083   0.0725   0.0000  -0.0712  -0.6178    0.281
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6325   0.0678   2.3020   2.3020   0.0739   0.0000  -0.0711  -0.6164    0.281
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6308   0.0695   2.2951   2.2951   0.0755   0.0000  -0.0710  -0.6147    0.281
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6289   0.0713   2.2875   2.2875   0.0772   0.0000  -0.0708  -0.6129    0.281
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6267   0.0733   2.2789   2.2789   0.0791   0.0000  -0.0706  -0.6109    0.281
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6244   0.0755   2.2695   2.2695   0.0812   0.0000  -0.0704  -0.6087    0.281
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6218   0.0780   2.2590   2.2590   0.0835   0.0000  -0.0702  -0.6062    0.281
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6195   0.0801   2.2500   2.2500   0.0854   0.0000  -0.0699  -0.6040    0.281
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6175   0.0817   2.2421   2.2421   0.0869   0.0000  -0.0697  -0.6021    0.281
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6149   0.0843   2.2316   2.2316   0.0892   0.0000  -0.0695  -0.5996    0.281
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6109   0.0866   2.2191   2.2191   0.0932   0.0000  -0.0696  -0.5971    0.281
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6061   0.0899   2.2097   2.2093   0.0933   0.0000  -0.0687  -0.5938    0.281
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6005   0.0926   2.1998   2.1996   0.0945   0.0000  -0.0681  -0.5912    0.281
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5938   0.0932   2.1935   2.1935   0.0960   0.0000  -0.0682  -0.5899    0.281
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5863   0.0951   2.1841   2.1839   0.0982   0.0000  -0.0681  -0.5878    0.281
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5778   0.0964   2.1741   2.1741   0.1016   0.0000  -0.0682  -0.5858    0.281
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5683   0.0972   2.1693   2.1693   0.1014   0.0000  -0.0679  -0.5844    0.281
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5578   0.0992   2.1599   2.1599   0.1037   0.0000  -0.0676  -0.5821    0.281
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5462   0.1008   2.1552   2.1550   0.1024   0.0000  -0.0668  -0.5797    0.281
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5332   0.1005   2.1521   2.1519   0.1028   0.0000  -0.0667  -0.5792    0.281
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5189   0.1022   2.1431   2.1429   0.1049   0.0000  -0.0665  -0.5768    0.281
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5033   0.1035   2.1376   2.1376   0.1035   0.0000  -0.0655  -0.5744    0.281
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4859   0.1035   2.1329   2.1329   0.1037   0.0000  -0.0651  -0.5729    0.281
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4668   0.1040   2.1239   2.1239   0.1056   0.0000  -0.0648  -0.5707    0.281
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4459   0.1055   2.1163   2.1161   0.1043   0.0000  -0.0637  -0.5671    0.280
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4223   0.1038   2.1093   2.1086   0.1056   0.0000  -0.0632  -0.5655    0.280
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3964   0.1050   2.1001   2.0994   0.1047   0.0000  -0.0623  -0.5611    0.280
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3672   0.1050   2.0878   2.0874   0.1024   0.0000  -0.0599  -0.5564    0.279
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3336   0.1017   2.0763   2.0762   0.1034   0.0000  -0.0593  -0.5526    0.279
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2948   0.0990   2.0614   2.0614   0.1011   0.0000  -0.0570  -0.5457    0.278
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2490   0.0963   2.0438   2.0431   0.0924   0.0000  -0.0522  -0.5332    0.276
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1908   0.0839   2.0187   2.0187   0.0783   0.0000  -0.0432  -0.5162    0.271
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1019  -0.1165   2.6746   2.6741  -0.1391   0.0000  -0.0240  -0.5920    0.259
 ---------------------------------------------------------------
