 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52288     Clsurf  =  -0.11531
     CYsurf  =  -0.00191     Cmsurf  =  -0.31777
     CDsurf  =   0.00916     Cnsurf  =  -0.01249
     CDisurf =   0.00916     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.04695     CDsurf  =   0.01833

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2980   0.0400   1.0355   1.0355   0.0207   0.0000  -0.0801  -0.3375    0.327
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2958   0.0416   1.0313   1.0311   0.0208   0.0000  -0.0797  -0.3359    0.327
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2931   0.0429   1.0270   1.0269   0.0211   0.0000  -0.0794  -0.3347    0.327
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2898   0.0431   1.0243   1.0243   0.0215   0.0000  -0.0794  -0.3340    0.328
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2861   0.0440   1.0204   1.0203   0.0219   0.0000  -0.0793  -0.3330    0.328
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2820   0.0446   1.0162   1.0162   0.0226   0.0000  -0.0794  -0.3320    0.328
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2773   0.0449   1.0140   1.0140   0.0227   0.0000  -0.0793  -0.3313    0.328
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2723   0.0459   1.0100   1.0100   0.0231   0.0000  -0.0791  -0.3302    0.328
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2666   0.0466   1.0077   1.0076   0.0229   0.0000  -0.0787  -0.3290    0.328
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2602   0.0464   1.0062   1.0061   0.0231   0.0000  -0.0787  -0.3288    0.328
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2532   0.0473   1.0024   1.0023   0.0235   0.0000  -0.0785  -0.3275    0.328
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2456   0.0478   0.9996   0.9996   0.0233   0.0000  -0.0780  -0.3263    0.328
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2371   0.0478   0.9973   0.9973   0.0234   0.0000  -0.0778  -0.3256    0.328
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2278   0.0480   0.9933   0.9933   0.0237   0.0000  -0.0776  -0.3244    0.328
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2175   0.0488   0.9894   0.9893   0.0236   0.0000  -0.0770  -0.3225    0.328
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2059   0.0478   0.9862   0.9858   0.0238   0.0000  -0.0768  -0.3217    0.328
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1933   0.0485   0.9815   0.9812   0.0237   0.0000  -0.0762  -0.3193    0.328
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1789   0.0484   0.9751   0.9749   0.0233   0.0000  -0.0749  -0.3168    0.327
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1625   0.0467   0.9692   0.9692   0.0236   0.0000  -0.0746  -0.3146    0.327
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1434   0.0454   0.9611   0.9611   0.0232   0.0000  -0.0733  -0.3108    0.326
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1210   0.0442   0.9505   0.9501   0.0216   0.0000  -0.0705  -0.3038    0.324
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0924   0.0382   0.9338   0.9338   0.0186   0.0000  -0.0651  -0.2936    0.320
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0484  -0.0599   1.1805   1.1802  -0.0275   0.0000  -0.0528  -0.3199    0.295
 ---------------------------------------------------------------
