 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77783     Clsurf  =  -0.16927
     CYsurf  =  -0.00545     Cmsurf  =  -0.44504
     CDsurf  =   0.02005     Cnsurf  =  -0.03301
     CDisurf =   0.02005     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.55745     CDsurf  =   0.04015

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4564   0.0430   1.6062   1.6062   0.0338   0.0000  -0.0781  -0.4716    0.299
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4556   0.0438   1.6033   1.6033   0.0344   0.0000  -0.0781  -0.4708    0.299
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4547   0.0446   1.6000   1.6000   0.0350   0.0000  -0.0780  -0.4700    0.299
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4537   0.0455   1.5963   1.5963   0.0356   0.0000  -0.0779  -0.4690    0.299
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4526   0.0466   1.5923   1.5923   0.0363   0.0000  -0.0778  -0.4680    0.299
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4514   0.0477   1.5878   1.5878   0.0371   0.0000  -0.0777  -0.4668    0.299
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4500   0.0490   1.5828   1.5828   0.0379   0.0000  -0.0776  -0.4656    0.299
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4485   0.0503   1.5773   1.5773   0.0389   0.0000  -0.0775  -0.4641    0.299
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4469   0.0519   1.5712   1.5712   0.0399   0.0000  -0.0773  -0.4625    0.299
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4450   0.0536   1.5644   1.5644   0.0410   0.0000  -0.0771  -0.4608    0.299
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4434   0.0551   1.5585   1.5585   0.0419   0.0000  -0.0770  -0.4592    0.299
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4420   0.0562   1.5534   1.5534   0.0426   0.0000  -0.0768  -0.4578    0.299
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4402   0.0580   1.5466   1.5466   0.0437   0.0000  -0.0766  -0.4561    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4373   0.0596   1.5387   1.5387   0.0456   0.0000  -0.0767  -0.4543    0.300
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4339   0.0619   1.5324   1.5321   0.0457   0.0000  -0.0760  -0.4520    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4299   0.0638   1.5258   1.5257   0.0464   0.0000  -0.0756  -0.4501    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4251   0.0641   1.5217   1.5216   0.0471   0.0000  -0.0757  -0.4491    0.300
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4197   0.0654   1.5156   1.5155   0.0482   0.0000  -0.0756  -0.4477    0.300
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4136   0.0663   1.5092   1.5092   0.0498   0.0000  -0.0757  -0.4462    0.300
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4068   0.0669   1.5058   1.5058   0.0498   0.0000  -0.0755  -0.4452    0.300
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3994   0.0683   1.4998   1.4998   0.0508   0.0000  -0.0752  -0.4436    0.300
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3910   0.0694   1.4963   1.4962   0.0503   0.0000  -0.0746  -0.4418    0.300
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3817   0.0691   1.4942   1.4940   0.0506   0.0000  -0.0746  -0.4415    0.300
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3715   0.0704   1.4883   1.4882   0.0515   0.0000  -0.0744  -0.4397    0.300
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3603   0.0712   1.4843   1.4843   0.0509   0.0000  -0.0737  -0.4380    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3478   0.0712   1.4810   1.4810   0.0511   0.0000  -0.0734  -0.4369    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3342   0.0715   1.4750   1.4750   0.0520   0.0000  -0.0732  -0.4352    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3192   0.0726   1.4695   1.4693   0.0514   0.0000  -0.0723  -0.4326    0.299
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3022   0.0714   1.4648   1.4642   0.0521   0.0000  -0.0720  -0.4314    0.299
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2837   0.0722   1.4581   1.4576   0.0517   0.0000  -0.0713  -0.4281    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2627   0.0722   1.4490   1.4487   0.0507   0.0000  -0.0695  -0.4247    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2386   0.0698   1.4408   1.4408   0.0512   0.0000  -0.0690  -0.4218    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2108   0.0680   1.4297   1.4297   0.0502   0.0000  -0.0673  -0.4166    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1779   0.0661   1.4156   1.4150   0.0462   0.0000  -0.0636  -0.4071    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1362   0.0574   1.3944   1.3944   0.0393   0.0000  -0.0565  -0.3938    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0722  -0.0838   1.7987   1.7983  -0.0650   0.0000  -0.0411  -0.4418    0.273
 ---------------------------------------------------------------
