 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40768     Clsurf  =  -0.09022
     CYsurf  =  -0.00089     Cmsurf  =  -0.25831
     CDsurf  =   0.00558     Cnsurf  =  -0.00639
     CDisurf =   0.00558     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.81629     CDsurf  =   0.01118

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2365   0.0287   0.8175   0.8175   0.0116   0.0000  -0.0814  -0.2853    0.350
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2357   0.0294   0.8149   0.8149   0.0118   0.0000  -0.0813  -0.2846    0.350
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2348   0.0304   0.8116   0.8116   0.0121   0.0000  -0.0812  -0.2836    0.350
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2333   0.0312   0.8078   0.8078   0.0125   0.0000  -0.0812  -0.2827    0.351
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2315   0.0325   0.8046   0.8045   0.0126   0.0000  -0.0808  -0.2814    0.350
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2294   0.0335   0.8013   0.8013   0.0128   0.0000  -0.0806  -0.2804    0.351
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2269   0.0336   0.7993   0.7993   0.0131   0.0000  -0.0807  -0.2800    0.351
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2240   0.0343   0.7962   0.7962   0.0133   0.0000  -0.0806  -0.2792    0.351
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2208   0.0348   0.7931   0.7931   0.0137   0.0000  -0.0806  -0.2784    0.352
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2171   0.0350   0.7913   0.7913   0.0138   0.0000  -0.0805  -0.2779    0.352
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2131   0.0358   0.7883   0.7883   0.0140   0.0000  -0.0804  -0.2769    0.352
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2087   0.0364   0.7864   0.7863   0.0139   0.0000  -0.0800  -0.2760    0.352
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2037   0.0362   0.7852   0.7851   0.0141   0.0000  -0.0800  -0.2758    0.352
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1982   0.0369   0.7823   0.7822   0.0143   0.0000  -0.0799  -0.2748    0.352
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1922   0.0373   0.7800   0.7800   0.0142   0.0000  -0.0795  -0.2738    0.352
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1856   0.0373   0.7782   0.7782   0.0143   0.0000  -0.0794  -0.2733    0.352
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1783   0.0375   0.7750   0.7750   0.0145   0.0000  -0.0792  -0.2723    0.352
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1702   0.0381   0.7720   0.7719   0.0144   0.0000  -0.0787  -0.2708    0.352
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1611   0.0373   0.7693   0.7690   0.0146   0.0000  -0.0785  -0.2701    0.352
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1512   0.0378   0.7656   0.7653   0.0145   0.0000  -0.0781  -0.2681    0.352
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1400   0.0378   0.7604   0.7602   0.0143   0.0000  -0.0770  -0.2661    0.351
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1270   0.0364   0.7555   0.7555   0.0145   0.0000  -0.0766  -0.2643    0.351
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1121   0.0353   0.7489   0.7489   0.0143   0.0000  -0.0756  -0.2611    0.351
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0945   0.0344   0.7400   0.7397   0.0135   0.0000  -0.0733  -0.2553    0.349
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0720   0.0296   0.7256   0.7256   0.0116   0.0000  -0.0686  -0.2465    0.345
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0374  -0.0492   0.9061   0.9059  -0.0157   0.0000  -0.0578  -0.2628    0.314
 ---------------------------------------------------------------
