 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47236     Clsurf  =  -0.10435
     CYsurf  =  -0.00142     Cmsurf  =  -0.29181
     CDsurf  =   0.00748     Cnsurf  =  -0.00958
     CDisurf =   0.00748     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94581     CDsurf  =   0.01498

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2765   0.0304   0.9578   0.9578   0.0145   0.0000  -0.0812  -0.3196    0.335
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2755   0.0314   0.9543   0.9543   0.0149   0.0000  -0.0811  -0.3186    0.335
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2744   0.0324   0.9504   0.9504   0.0153   0.0000  -0.0810  -0.3176    0.335
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2735   0.0333   0.9470   0.9470   0.0156   0.0000  -0.0809  -0.3166    0.335
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2726   0.0340   0.9440   0.9440   0.0159   0.0000  -0.0808  -0.3158    0.336
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2715   0.0352   0.9401   0.9401   0.0162   0.0000  -0.0806  -0.3147    0.336
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2698   0.0361   0.9357   0.9356   0.0169   0.0000  -0.0806  -0.3136    0.336
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2677   0.0376   0.9319   0.9317   0.0170   0.0000  -0.0802  -0.3121    0.336
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2653   0.0388   0.9281   0.9280   0.0172   0.0000  -0.0799  -0.3110    0.336
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2623   0.0389   0.9257   0.9256   0.0175   0.0000  -0.0800  -0.3104    0.336
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2590   0.0397   0.9221   0.9220   0.0179   0.0000  -0.0799  -0.3095    0.337
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2552   0.0403   0.9184   0.9184   0.0184   0.0000  -0.0800  -0.3086    0.337
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2510   0.0406   0.9164   0.9164   0.0185   0.0000  -0.0799  -0.3080    0.337
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2464   0.0415   0.9128   0.9128   0.0188   0.0000  -0.0797  -0.3070    0.337
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2413   0.0422   0.9107   0.9106   0.0187   0.0000  -0.0793  -0.3058    0.337
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2355   0.0419   0.9093   0.9092   0.0189   0.0000  -0.0793  -0.3057    0.337
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2292   0.0427   0.9059   0.9058   0.0192   0.0000  -0.0791  -0.3045    0.337
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2223   0.0432   0.9033   0.9033   0.0190   0.0000  -0.0787  -0.3034    0.337
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2146   0.0432   0.9012   0.9012   0.0191   0.0000  -0.0785  -0.3028    0.337
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2061   0.0434   0.8976   0.8976   0.0194   0.0000  -0.0783  -0.3017    0.337
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1968   0.0441   0.8941   0.8940   0.0193   0.0000  -0.0778  -0.2999    0.337
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1864   0.0432   0.8911   0.8907   0.0195   0.0000  -0.0775  -0.2992    0.337
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1749   0.0438   0.8869   0.8865   0.0194   0.0000  -0.0771  -0.2970    0.337
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1619   0.0438   0.8810   0.8808   0.0191   0.0000  -0.0759  -0.2947    0.336
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1470   0.0422   0.8755   0.8755   0.0193   0.0000  -0.0755  -0.2927    0.336
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1297   0.0410   0.8681   0.8681   0.0191   0.0000  -0.0743  -0.2891    0.336
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1094   0.0399   0.8582   0.8579   0.0178   0.0000  -0.0718  -0.2827    0.334
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0835   0.0344   0.8425   0.8425   0.0153   0.0000  -0.0667  -0.2731    0.329
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0436  -0.0552   1.0599   1.0596  -0.0219   0.0000  -0.0550  -0.2950    0.302
 ---------------------------------------------------------------
