 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31684     Clsurf  =  -0.07024
     CYsurf  =  -0.00032     Cmsurf  =  -0.21084
     CDsurf  =   0.00338     Cnsurf  =  -0.00292
     CDisurf =   0.00338     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63441     CDsurf  =   0.00676

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1901   0.0166   0.6561   0.6561   0.0055   0.0000  -0.0826  -0.2465    0.376
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1898   0.0168   0.6553   0.6553   0.0055   0.0000  -0.0826  -0.2463    0.376
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1896   0.0171   0.6544   0.6544   0.0056   0.0000  -0.0826  -0.2460    0.376
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1893   0.0174   0.6533   0.6533   0.0057   0.0000  -0.0826  -0.2458    0.376
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1890   0.0177   0.6522   0.6522   0.0058   0.0000  -0.0826  -0.2455    0.377
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1886   0.0180   0.6510   0.6510   0.0059   0.0000  -0.0825  -0.2451    0.377
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1882   0.0184   0.6496   0.6496   0.0060   0.0000  -0.0825  -0.2447    0.377
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1878   0.0188   0.6481   0.6481   0.0061   0.0000  -0.0825  -0.2443    0.377
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1873   0.0193   0.6464   0.6464   0.0062   0.0000  -0.0824  -0.2439    0.377
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1868   0.0198   0.6446   0.6446   0.0064   0.0000  -0.0824  -0.2434    0.378
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1862   0.0203   0.6425   0.6425   0.0065   0.0000  -0.0823  -0.2428    0.378
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1855   0.0210   0.6402   0.6402   0.0067   0.0000  -0.0822  -0.2422    0.378
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1848   0.0217   0.6377   0.6377   0.0069   0.0000  -0.0822  -0.2414    0.379
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1841   0.0223   0.6355   0.6355   0.0070   0.0000  -0.0821  -0.2408    0.379
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1836   0.0228   0.6336   0.6336   0.0071   0.0000  -0.0820  -0.2402    0.379
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1829   0.0236   0.6311   0.6311   0.0073   0.0000  -0.0819  -0.2395    0.380
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1817   0.0243   0.6282   0.6282   0.0075   0.0000  -0.0818  -0.2388    0.380
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1804   0.0253   0.6258   0.6257   0.0076   0.0000  -0.0816  -0.2378    0.380
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1787   0.0261   0.6233   0.6232   0.0077   0.0000  -0.0814  -0.2371    0.381
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1767   0.0262   0.6217   0.6217   0.0079   0.0000  -0.0814  -0.2367    0.381
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1745   0.0268   0.6194   0.6193   0.0080   0.0000  -0.0814  -0.2361    0.381
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1720   0.0271   0.6169   0.6169   0.0082   0.0000  -0.0814  -0.2354    0.382
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1692   0.0273   0.6156   0.6156   0.0083   0.0000  -0.0813  -0.2350    0.382
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1661   0.0279   0.6132   0.6132   0.0084   0.0000  -0.0812  -0.2343    0.382
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1626   0.0284   0.6118   0.6117   0.0084   0.0000  -0.0809  -0.2335    0.382
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1587   0.0282   0.6108   0.6108   0.0085   0.0000  -0.0809  -0.2335    0.383
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1544   0.0287   0.6085   0.6084   0.0086   0.0000  -0.0808  -0.2326    0.383
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1498   0.0291   0.6067   0.6067   0.0086   0.0000  -0.0805  -0.2319    0.383
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1446   0.0290   0.6053   0.6053   0.0086   0.0000  -0.0804  -0.2314    0.383
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1388   0.0291   0.6028   0.6028   0.0088   0.0000  -0.0802  -0.2306    0.383
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1326   0.0297   0.6003   0.6003   0.0087   0.0000  -0.0798  -0.2294    0.383
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1255   0.0290   0.5981   0.5979   0.0089   0.0000  -0.0796  -0.2288    0.383
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1177   0.0294   0.5952   0.5949   0.0089   0.0000  -0.0793  -0.2272    0.383
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1089   0.0294   0.5910   0.5908   0.0088   0.0000  -0.0784  -0.2256    0.383
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0988   0.0282   0.5869   0.5869   0.0089   0.0000  -0.0781  -0.2240    0.383
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0872   0.0274   0.5814   0.5814   0.0088   0.0000  -0.0772  -0.2214    0.383
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0734   0.0267   0.5740   0.5737   0.0084   0.0000  -0.0752  -0.2165    0.381
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0558   0.0228   0.5615   0.5614   0.0073   0.0000  -0.0712  -0.2089    0.377
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0286  -0.0408   0.6912   0.6911  -0.0087   0.0000  -0.0616  -0.2172    0.339
 ---------------------------------------------------------------
