 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.93184     Clsurf  =  -0.20030
     CYsurf  =  -0.00848     Cmsurf  =  -0.51781
     CDsurf  =   0.02851     Cnsurf  =  -0.05025
     CDisurf =   0.02851     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.86581     CDsurf  =   0.05708

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5391   0.0526   1.9218   1.9218   0.0489   0.0000  -0.0755  -0.5402    0.289
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5381   0.0536   1.9177   1.9177   0.0497   0.0000  -0.0754  -0.5392    0.289
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5369   0.0547   1.9132   1.9132   0.0507   0.0000  -0.0753  -0.5381    0.289
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5356   0.0560   1.9082   1.9082   0.0517   0.0000  -0.0752  -0.5369    0.289
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5341   0.0573   1.9027   1.9027   0.0528   0.0000  -0.0751  -0.5355    0.289
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5325   0.0588   1.8966   1.8966   0.0540   0.0000  -0.0749  -0.5340    0.290
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5307   0.0605   1.8898   1.8898   0.0553   0.0000  -0.0748  -0.5323    0.290
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5287   0.0623   1.8822   1.8822   0.0567   0.0000  -0.0746  -0.5304    0.290
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5265   0.0644   1.8739   1.8739   0.0583   0.0000  -0.0744  -0.5283    0.290
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5246   0.0662   1.8667   1.8667   0.0596   0.0000  -0.0742  -0.5265    0.290
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5230   0.0675   1.8603   1.8603   0.0607   0.0000  -0.0740  -0.5248    0.290
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5208   0.0696   1.8520   1.8520   0.0623   0.0000  -0.0738  -0.5227    0.290
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5174   0.0716   1.8422   1.8422   0.0650   0.0000  -0.0738  -0.5206    0.290
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5134   0.0743   1.8345   1.8341   0.0651   0.0000  -0.0731  -0.5179    0.290
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5086   0.0765   1.8265   1.8263   0.0660   0.0000  -0.0726  -0.5157    0.290
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5029   0.0770   1.8214   1.8214   0.0671   0.0000  -0.0727  -0.5145    0.290
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4965   0.0786   1.8139   1.8138   0.0686   0.0000  -0.0726  -0.5128    0.290
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4894   0.0796   1.8060   1.8060   0.0709   0.0000  -0.0727  -0.5111    0.290
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4813   0.0803   1.8020   1.8020   0.0708   0.0000  -0.0724  -0.5099    0.290
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4725   0.0820   1.7945   1.7945   0.0724   0.0000  -0.0722  -0.5079    0.290
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4626   0.0833   1.7905   1.7903   0.0715   0.0000  -0.0715  -0.5059    0.290
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4516   0.0830   1.7879   1.7877   0.0719   0.0000  -0.0714  -0.5055    0.290
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4395   0.0845   1.7808   1.7806   0.0733   0.0000  -0.0712  -0.5034    0.290
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4262   0.0855   1.7760   1.7760   0.0724   0.0000  -0.0703  -0.5013    0.290
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4115   0.0855   1.7721   1.7721   0.0726   0.0000  -0.0700  -0.5001    0.290
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3954   0.0859   1.7648   1.7648   0.0738   0.0000  -0.0698  -0.4982    0.290
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3776   0.0872   1.7583   1.7582   0.0730   0.0000  -0.0688  -0.4951    0.289
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3576   0.0857   1.7527   1.7520   0.0739   0.0000  -0.0684  -0.4938    0.289
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3357   0.0867   1.7449   1.7442   0.0733   0.0000  -0.0676  -0.4899    0.289
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3109   0.0867   1.7343   1.7339   0.0718   0.0000  -0.0655  -0.4859    0.288
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2824   0.0839   1.7246   1.7245   0.0725   0.0000  -0.0650  -0.4826    0.288
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2495   0.0817   1.7117   1.7117   0.0710   0.0000  -0.0630  -0.4766    0.287
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2107   0.0795   1.6958   1.6952   0.0651   0.0000  -0.0588  -0.4657    0.285
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1613   0.0691   1.6726   1.6725   0.0553   0.0000  -0.0508  -0.4507    0.280
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0859  -0.0983   2.1824   2.1819  -0.0949   0.0000  -0.0336  -0.5114    0.265
 ---------------------------------------------------------------
