 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34342     Clsurf  =  -0.07610
     CYsurf  =  -0.00047     Cmsurf  =  -0.22477
     CDsurf  =   0.00397     Cnsurf  =  -0.00381
     CDisurf =   0.00397     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.68762     CDsurf  =   0.00794

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1799   0.0302   0.6644   0.6644   0.0099   0.0000  -0.0810  -0.2468    0.372
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1761   0.0308   0.6629   0.6628   0.0099   0.0000  -0.0807  -0.2460    0.372
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1719   0.0305   0.6618   0.6618   0.0100   0.0000  -0.0807  -0.2459    0.372
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1673   0.0311   0.6594   0.6593   0.0101   0.0000  -0.0806  -0.2450    0.372
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1622   0.0315   0.6575   0.6575   0.0101   0.0000  -0.0802  -0.2442    0.372
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1566   0.0315   0.6559   0.6559   0.0101   0.0000  -0.0801  -0.2437    0.372
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1504   0.0316   0.6532   0.6532   0.0103   0.0000  -0.0799  -0.2429    0.372
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1436   0.0321   0.6506   0.6505   0.0103   0.0000  -0.0795  -0.2415    0.372
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1359   0.0314   0.6482   0.6480   0.0104   0.0000  -0.0793  -0.2409    0.372
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1275   0.0319   0.6450   0.6448   0.0104   0.0000  -0.0789  -0.2392    0.372
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1180   0.0319   0.6405   0.6404   0.0102   0.0000  -0.0780  -0.2375    0.372
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1071   0.0306   0.6363   0.6362   0.0104   0.0000  -0.0777  -0.2359    0.372
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0945   0.0297   0.6304   0.6304   0.0103   0.0000  -0.0767  -0.2330    0.372
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0796   0.0289   0.6225   0.6223   0.0097   0.0000  -0.0747  -0.2279    0.370
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0606   0.0248   0.6095   0.6095   0.0085   0.0000  -0.0704  -0.2199    0.366
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0312  -0.0432   0.7540   0.7538  -0.0105   0.0000  -0.0605  -0.2306    0.330
 ---------------------------------------------------------------
