 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.65133     Clsurf  =  -0.14283
     CYsurf  =  -0.00347     Cmsurf  =  -0.38278
     CDsurf  =   0.01414     Cnsurf  =  -0.02160
     CDisurf =   0.01414     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.30416     CDsurf  =   0.02832

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3819   0.0389   1.3330   1.3330   0.0256   0.0000  -0.0796  -0.4088    0.310
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3809   0.0398   1.3293   1.3293   0.0262   0.0000  -0.0795  -0.4078    0.310
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3797   0.0409   1.3252   1.3252   0.0268   0.0000  -0.0794  -0.4067    0.310
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3785   0.0421   1.3207   1.3207   0.0274   0.0000  -0.0793  -0.4055    0.310
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3771   0.0433   1.3157   1.3157   0.0281   0.0000  -0.0791  -0.4042    0.310
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3755   0.0448   1.3102   1.3102   0.0289   0.0000  -0.0790  -0.4027    0.310
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3742   0.0460   1.3053   1.3053   0.0295   0.0000  -0.0788  -0.4014    0.310
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3730   0.0470   1.3011   1.3011   0.0301   0.0000  -0.0787  -0.4003    0.310
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3715   0.0485   1.2956   1.2956   0.0308   0.0000  -0.0785  -0.3987    0.311
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3691   0.0498   1.2892   1.2891   0.0321   0.0000  -0.0785  -0.3972    0.311
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3662   0.0518   1.2839   1.2836   0.0322   0.0000  -0.0780  -0.3953    0.311
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3628   0.0534   1.2785   1.2783   0.0327   0.0000  -0.0777  -0.3937    0.311
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3588   0.0536   1.2751   1.2750   0.0332   0.0000  -0.0777  -0.3929    0.311
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3543   0.0548   1.2701   1.2699   0.0339   0.0000  -0.0776  -0.3917    0.311
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3491   0.0555   1.2648   1.2648   0.0350   0.0000  -0.0777  -0.3905    0.311
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3434   0.0559   1.2620   1.2620   0.0351   0.0000  -0.0775  -0.3896    0.311
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3371   0.0571   1.2570   1.2570   0.0358   0.0000  -0.0773  -0.3882    0.312
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3300   0.0581   1.2541   1.2540   0.0354   0.0000  -0.0768  -0.3867    0.311
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3221   0.0578   1.2523   1.2522   0.0356   0.0000  -0.0768  -0.3865    0.311
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3135   0.0589   1.2475   1.2474   0.0363   0.0000  -0.0766  -0.3849    0.311
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3041   0.0596   1.2440   1.2440   0.0359   0.0000  -0.0760  -0.3834    0.311
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2936   0.0596   1.2412   1.2412   0.0361   0.0000  -0.0758  -0.3826    0.311
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2820   0.0598   1.2363   1.2362   0.0367   0.0000  -0.0755  -0.3811    0.311
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2693   0.0608   1.2315   1.2314   0.0363   0.0000  -0.0748  -0.3788    0.311
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2550   0.0596   1.2276   1.2271   0.0368   0.0000  -0.0745  -0.3779    0.311
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2394   0.0604   1.2219   1.2215   0.0365   0.0000  -0.0739  -0.3750    0.311
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2216   0.0604   1.2141   1.2139   0.0359   0.0000  -0.0723  -0.3720    0.310
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2013   0.0583   1.2070   1.2070   0.0362   0.0000  -0.0719  -0.3695    0.310
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1778   0.0567   1.1974   1.1974   0.0356   0.0000  -0.0704  -0.3649    0.309
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1500   0.0552   1.1850   1.1845   0.0329   0.0000  -0.0672  -0.3567    0.307
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1147   0.0478   1.1659   1.1659   0.0281   0.0000  -0.0609  -0.3449    0.302
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0605  -0.0719   1.4897   1.4894  -0.0445   0.0000  -0.0470  -0.3822    0.282
 ---------------------------------------------------------------
