 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.08507     Clsurf  =  -0.22952
     CYsurf  =  -0.01219     Cmsurf  =  -0.58596
     CDsurf  =   0.03817     Cnsurf  =  -0.07123
     CDisurf =   0.03817     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.17263     CDsurf  =   0.07643

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5928   0.0836   2.1436   2.1435   0.0872   0.0000  -0.0705  -0.5824    0.283
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5882   0.0868   2.1345   2.1341   0.0873   0.0000  -0.0697  -0.5792    0.283
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5827   0.0893   2.1250   2.1248   0.0885   0.0000  -0.0691  -0.5767    0.283
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5762   0.0899   2.1189   2.1189   0.0899   0.0000  -0.0692  -0.5754    0.283
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5689   0.0917   2.1100   2.1098   0.0919   0.0000  -0.0690  -0.5734    0.283
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5607   0.0930   2.1003   2.1003   0.0951   0.0000  -0.0692  -0.5715    0.283
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5514   0.0938   2.0957   2.0957   0.0949   0.0000  -0.0689  -0.5701    0.283
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5413   0.0957   2.0867   2.0867   0.0970   0.0000  -0.0686  -0.5679    0.283
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5300   0.0973   2.0822   2.0820   0.0958   0.0000  -0.0678  -0.5655    0.283
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5173   0.0970   2.0791   2.0790   0.0963   0.0000  -0.0677  -0.5650    0.283
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5035   0.0986   2.0706   2.0704   0.0982   0.0000  -0.0675  -0.5627    0.283
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4883   0.0998   2.0652   2.0652   0.0969   0.0000  -0.0665  -0.5603    0.282
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4715   0.0999   2.0606   2.0606   0.0971   0.0000  -0.0662  -0.5589    0.282
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4530   0.1004   2.0520   2.0520   0.0989   0.0000  -0.0659  -0.5567    0.282
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4327   0.1018   2.0446   2.0444   0.0976   0.0000  -0.0648  -0.5532    0.282
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4098   0.1002   2.0379   2.0372   0.0989   0.0000  -0.0643  -0.5517    0.282
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3847   0.1013   2.0290   2.0283   0.0980   0.0000  -0.0634  -0.5474    0.281
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3563   0.1013   2.0170   2.0166   0.0959   0.0000  -0.0611  -0.5428    0.280
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3237   0.0981   2.0059   2.0058   0.0968   0.0000  -0.0605  -0.5391    0.280
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2860   0.0955   1.9914   1.9914   0.0947   0.0000  -0.0583  -0.5324    0.279
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2416   0.0929   1.9741   1.9734   0.0866   0.0000  -0.0536  -0.5203    0.277
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1851   0.0809   1.9493   1.9492   0.0734   0.0000  -0.0448  -0.5036    0.273
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0988  -0.1128   2.5743   2.5738  -0.1296   0.0000  -0.0259  -0.5764    0.260
 ---------------------------------------------------------------
